segment,x_mm,y_mm,index
bell,19.86116415318754,33.447075572856605,13
bell,21.071481937983304,33.95190693098873,14
bell,22.280370046520716,34.453634424745516,15
bell,23.487828478799784,34.95225805412698,16
bell,24.693857234820506,35.44777781913311,17
bell,25.898456314582877,35.940193719763904,18
bell,27.1016257180869,36.42950575601938,19
bell,28.30336544533258,36.91571392789952,20
bell,29.503675496319907,37.39881823540432,21
bell,30.702555871048894,37.87881867853379,22
bell,31.900006569519526,38.35571525728794,23
bell,33.09602759173182,38.82950797166674,24
bell,34.29061893768575,39.30019682167022,25
bell,35.48378060738135,39.76778180729838,26
bell,36.67551260081859,40.23226292855119,27
bell,37.86581491799749,40.69364018542868,28
bell,39.05468755891803,41.15191357793083,29
bell,40.242130523580244,41.60708310605765,30
bell,41.4281438119841,42.059148769809134,31
bell,42.6127274241296,42.5081105691853,32
bell,43.795881360016764,42.95396850418613,33
bell,44.97760561964558,43.396722574811626,34
bell,46.15790020301605,43.83637278106179,35
bell,47.33676511012816,44.27291912293662,36
bell,48.51420034098193,44.706361600436125,37
bell,49.69020589557736,45.13670021356029,38
bell,50.86478177391443,45.563934962309126,39
bell,52.03792797599316,45.988065846682645,40
bell,53.20964450181355,46.40909286668082,41
bell,54.37993135137557,46.82701602230365,42
bell,55.54878852467926,47.241835313551164,43
bell,56.716216021724605,47.653550740423356,44
bell,57.8822138425116,48.06216230292021,45
bell,59.046781987040234,48.46767000104172,46
bell,60.209920455310524,48.87007383478791,47
bell,61.371629247322474,49.26937380415876,48
bell,62.53190836307608,49.665569909154286,49
bell,63.69075780257134,50.05866214977448,50
bell,64.84817756580824,50.44865052601935,51
bell,66.0041676527868,50.835535037888874,52
bell,67.158728063507,51.21931568538307,53
bell,68.31185879796888,51.599992468501945,54
bell,69.4635598561724,51.97756538724548,55
bell,70.61383123811757,52.35203444161368,56
bell,71.76267294380438,52.723399631606554,57
bell,72.91008497323284,53.09166095722409,58
bell,74.056067326403,53.45681841846631,59
bell,75.20062000331475,53.818872015333184,60
bell,76.3437430039682,54.17782174782474,61
bell,77.48543632836328,54.53366761594095,62
bell,78.62569997650003,54.886409619681835,63
bell,79.76453394837841,55.23604775904739,64
bell,80.90193824399844,55.58258203403761,65
bell,82.03791286336015,55.9260124446525,66
bell,83.17245780646348,56.26633899089206,67
bell,84.3055730733085,56.603561672756285,68
bell,85.43725866389514,56.93768049024518,69
bell,86.56751457822345,57.268695443358745,70
bell,87.6963408162934,57.59660653209698,71
bell,88.82373737810501,57.92141375645987,72
bell,89.94970426365829,58.24311711644745,73
bell,91.07424147295319,58.56171661205968,74
bell,92.19734900598978,58.8772122432966,75
bell,93.31902686276798,59.18960401015817,76
bell,94.43927504328785,59.49889191264441,77
bell,95.55809354754939,59.805075950755324,78
bell,96.67548237555255,60.108156124490904,79
bell,97.7914415272974,60.40813243385116,80
bell,98.90597100278387,60.70500487883607,81
bell,100.01907080201201,60.99877345944566,82
bell,101.13074092498181,61.28943817567991,83
bell,102.24098137169324,61.57699902753884,84
bell,103.34979214214633,61.86145601502243,85
bell,104.45717323634108,62.142809138130694,86
bell,105.56312465427747,62.42105839686363,87
bell,106.66764639595552,62.69620379122122,88
bell,107.77073846137523,62.96824532120349,89
bell,108.8724008505366,63.237182986810424,90
bell,109.9726335634396,63.50301678804203,91
bell,111.07143660008425,63.7657467248983,92
bell,112.16880996047055,64.02537279737923,93
bell,113.26475364459853,64.28189500548486,94
bell,114.35926765246815,64.53531334921513,95
bell,115.45235198407941,64.78562782857009,96
bell,116.54400663943235,65.0328384435497,97
bell,117.63423161852693,65.27694519415398,98
bell,118.72302692136314,65.51794808038292,99
