segment,x_mm,y_mm,index
bell,4.721195511394371,11.649602924874593,11
bell,5.013185078292891,11.76186080245045,12
bell,5.303715651588654,11.873303978327915,13
bell,5.5927872312816564,11.983932452506984,14
bell,5.8803998173719005,12.093746224987658,15
bell,6.166553409859389,12.202745295769938,16
bell,6.451248008744115,12.310929664853827,17
bell,6.734483614026085,12.41829933223932,18
bell,7.016260225705296,12.52485429792642,19
bell,7.2965778437817495,12.630594561915125,20
bell,7.575436468255442,12.735520124205436,21
bell,7.852836099126379,12.839630984797356,22
bell,8.128776736394556,12.942927143690879,23
bell,8.403258380059976,13.045408600886008,24
bell,8.676281030122635,13.147075356382743,25
bell,8.947844686582538,13.247927410181088,26
bell,9.217949349439682,13.347964762281036,27
bell,9.486595018694066,13.447187412682588,28
bell,9.75378169434569,13.545595361385748,29
bell,10.019509376394561,13.643188608390517,30
bell,10.283778064840671,13.739967153696886,31
bell,10.546587759684021,13.835930997304866,32
bell,10.807938460924614,13.931080139214453,33
bell,11.067830168562452,14.025414579425643,34
bell,11.326262882597526,14.11893431793844,35
bell,11.583236603029842,14.21163935475284,36
bell,11.838751329859402,14.303529689868853,37
bell,12.092807063086202,14.394605323286466,38
bell,12.345403802710244,14.484866255005684,39
bell,12.596541548731528,14.574312485026514,40
bell,12.846220301150058,14.662944013348948,41
bell,13.094440059965821,14.750760839972987,42
bell,13.34120082517883,14.837762964898632,43
bell,13.586502596789082,14.923950388125885,44
bell,13.830345374796572,15.00932310965474,45
bell,14.072729159201305,15.093881129485203,46
bell,14.31365395000328,15.177624447617275,47
bell,14.553119747202496,15.26055306405095,48
bell,14.791126550798953,15.34266697878623,49
bell,15.027674360792652,15.42396619182312,50
bell,15.262763177183597,15.504450703161613,51
bell,15.496392999971778,15.584120512801714,52
bell,15.7285638291572,15.662975620743419,53
bell,15.959275664739867,15.741016026986731,54
bell,16.188528506719774,15.81824173153165,55
bell,16.416322355096927,15.894652734378175,56
bell,16.642657209871317,15.970249035526304,57
bell,16.867533071042942,16.04503063497604,58
bell,17.09094993861182,16.118997532727384,59
bell,17.312907812577933,16.19214972878033,60
bell,17.53340669294129,16.264487223134886,61
bell,17.75244657970189,16.336010015791047,62
bell,17.97002747285973,16.406718106748816,63
bell,18.18614937241481,16.476611496008186,64
bell,18.40081227836713,16.545690183569167,65
bell,18.614016190716697,16.61395416943175,66
bell,18.825761109463507,16.68140345359594,67
bell,19.036047034607552,16.74803803606174,68
bell,19.244873966148837,16.813857916829143,69
bell,19.452241904087373,16.878863095898154,70
bell,19.658150848423144,16.94305357326877,71
bell,19.862600799156155,17.00642934894099,72
bell,20.065591756286413,17.068990422914815,73
bell,20.26712371981391,17.130736795190252,74
bell,20.46719668973865,17.191668465767293,75
bell,20.66581066606063,17.25178543464594,76
bell,20.86296564877985,17.31108770182619,77
bell,21.058661637896314,17.369575267308043,78
bell,21.252898633410016,17.42724813109151,79
bell,21.445676635320964,17.48410629317658,80
bell,21.636995643629152,17.54014975356326,81
bell,21.826855658334583,17.595378512251543,82
bell,22.01525667943725,17.649792569241427,83
bell,22.202198706937164,17.703391924532923,84
bell,22.387681740834317,17.756176578126023,85
bell,22.571705781128717,17.80814653002073,86
bell,22.754270827820353,17.85930178021704,87
bell,22.93537688090923,17.90964232871496,88
bell,23.115023940395353,17.95916817551449,89
bell,23.29321200627871,18.007879320615615,90
bell,23.469941078559316,18.055775764018353,91
bell,23.645211157237163,18.102857505722696,92
bell,23.819022242312247,18.149124545728647,93
bell,23.991374333784574,18.1945768840362,94
bell,24.162267431654147,18.239214520645366,95
bell,24.33170153592096,18.28303745555613,96
bell,24.499676646585012,18.326045688768502,97
bell,24.666192763646304,18.368239220282483,98
bell,24.83124988710484,18.409618050098068,99
