F_lbf,pc_psi,D_chamber_in,t_chamber_in,Lc_m,ac_at,ae_at,mdot_kg/s,Dt_in,De_in,C_star_ms,Cf,Isp_s,T_chamber_K,sigma_vM_MPa,total_length_mm
2000,340.00000000000017,3.826,0.337,0.40804562010420514,2.381880614210238,3.322063284223344,4.997332627486268,2.4790481999529734,4.518444180298208,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,12.348453356567871,494.623220229922
2100,340.00000000000017,4.026,0.237,0.38535577693352313,2.511818764034698,3.3304374175527287,5.247199258860582,2.5402684851358885,4.635859432910347,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,18.476636948795537,474.8007856143879
2100,340.00000000000017,5.047,0.258,0.234692169960529,3.9473657519968643,3.375399860167305,5.247199258860582,2.5402684851358885,4.667047643231693,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,21.277034588445783,330.18462431136714
2100,340.00000000000017,4.813,0.375,0.26118622761988225,3.5898184282591683,3.368900696024762,5.247199258860582,2.5402684851358885,4.662552394569397,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,13.959893168663049,355.3988307006987
2100,340.00000000000017,4.563,0.5,0.29394239382902154,3.226574497484235,3.3600767093582578,5.247199258860582,2.5402684851358885,4.656442200222838,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,9.926084437244363,386.73531273947617
2100,340.00000000000017,4.313,0.625,0.33236891808916486,2.882701510116666,3.3485116783767555,5.247199258860582,2.5402684851358885,4.648421800536661,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,7.50579919839315,423.66571749799346
2100,340.00000000000017,4.063,0.75,0.37790356066918446,2.5581994661564655,3.3331273019238115,5.247199258860582,2.5402684851358885,4.637731170373245,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,5.892275705825678,467.59739347899665
2100,340.00000000000017,5.189,0.719,0.22026845078887147,4.172612941548287,3.3786003132148816,5.247199258860582,2.5402684851358885,4.669259696399338,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,7.849685936810629,316.51692638018983
2100,340.00000000000017,4.897,0.864,0.2512540306750806,3.7162161585054436,3.3713870949276505,5.247199258860582,2.5402684851358885,4.664272662983647,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,6.164727189864737,345.93033263555554
2200,340.00000000000017,4.026,0.237,0.4046231899323379,2.397645183851303,3.3231510207546555,5.497065890234895,2.6000476871509655,4.739760010823486,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,18.476636948795537,495.5199045741286
2200,340.00000000000017,5.047,0.258,0.24695256145841504,3.767940035997007,3.3723337950076395,5.497065890234895,2.6000476871509655,4.774705510319212,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,21.277034588445783,344.0470666437643
2200,340.00000000000017,4.813,0.375,0.27466775892070017,3.4266448633382973,3.365279401712291,5.497065890234895,2.6000476871509655,4.769708928465098,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,13.959893168663049,370.4623523870363
2200,340.00000000000017,4.563,0.5,0.30894165993695233,3.0799120203258608,3.355610142532272,5.497065890234895,2.6000476871509655,4.762851737403104,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,9.926084437244363,403.286678757661
2200,340.00000000000017,4.313,0.625,0.34915742336277206,2.7516696232931817,3.3429414351299815,5.497065890234895,2.6000476871509655,4.753852445008758,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,7.50579919839315,441.9671530836308
2200,340.00000000000017,4.063,0.75,0.39682165135956415,2.441917672240263,3.3260956695182555,5.497065890234895,2.6000476871509655,4.7418594998211425,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,5.892275705825678,487.9763034183536
2200,340.00000000000017,5.501,0.562,0.2025693749539402,4.476315234271417,3.382199693607863,5.497065890234895,2.6000476871509655,4.781684706388627,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,10.64640125028588,302.0772914303605
2200,340.00000000000017,5.189,0.719,0.23186699831359617,3.982948716932456,3.375940484027858,5.497065890234895,2.6000476871509655,4.777258086226836,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,7.849685936810629,329.7311504888293
2200,340.00000000000017,4.897,0.864,0.26427702165316536,3.547297242209742,3.368004511086597,5.497065890234895,2.6000476871509655,4.77163972627966,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,6.164727189864737,360.54373816560417
2300,340.00000000000017,5.047,0.258,0.2592174801784982,3.6041165561710504,3.369195011899558,5.746932521609208,2.658483021262989,4.87974317709437,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,21.277034588445783,357.8700186186706
2300,340.00000000000017,4.813,0.375,0.2881542683568221,3.2776603040627195,3.361495122950092,5.746932521609208,2.658483021262989,4.874163955290159,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,13.959893168663049,385.48358120464275
2300,340.00000000000017,4.563,0.5,0.3239464646127564,2.9460028020508235,3.3509439428046317,5.746932521609208,2.658483021262989,4.866508343772227,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,9.926084437244363,419.79425466286295
2300,340.00000000000017,4.313,0.625,0.3659521278914148,2.6320318135847827,3.3371243375126234,5.746932521609208,2.658483021262989,4.856463008994368,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,7.50579919839315,460.2227723085368
2300,340.00000000000017,5.501,0.562,0.21289337491038482,4.281692832781355,3.379977949679039,5.746932521609208,2.658483021262989,4.887545624537217,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,10.64640125028588,313.9922663958775
2300,340.00000000000017,5.189,0.719,0.24346982867070976,3.809777033587567,3.3730717390452285,5.746932521609208,2.658483021262989,4.882549781359827,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,7.849685936810629,342.90217884376204
2300,340.00000000000017,4.897,0.864,0.27730482144782326,3.3930669273310574,3.364469371082514,5.746932521609208,2.658483021262989,4.8763198066600735,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,6.164727189864737,375.1152626799817
2400,340.00000000000017,5.047,0.258,0.27148682656055034,3.453945032997256,3.3659208311963362,5.996799152983522,2.715661240513642,4.982273247276581,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,21.277034588445783,371.6539597108588
2400,340.00000000000017,4.813,0.375,0.301645646451782,3.1410911247267723,3.3575485419157247,5.996799152983522,2.715661240513642,4.976073011703987,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,13.959893168663049,400.4647046405961
2400,340.00000000000017,4.563,0.5,0.33895668605523704,2.8232526852987054,3.346079085018215,5.996799152983522,2.715661240513642,4.967566555555826,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,9.926084437244363,436.2601755864243
2400,340.00000000000017,4.313,0.625,0.3827528953444207,2.522363821352083,3.331061809232735,5.996799152983522,2.715661240513642,4.956406746680467,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,7.50579919839315,478.43464447576116
2400,340.00000000000017,5.761,0.432,0.20037213511936305,4.50033209241864,3.3824548681549778,5.996799152983522,2.715661240513642,4.9944951887445495,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,14.504796136741174,304.38466103582374
2400,340.00000000000017,5.501,0.562,0.223221101852961,4.103288964748798,3.377669337976585,5.996799152983522,2.715661240513642,4.9909608078998655,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,10.64640125028588,325.8700051522237
2400,340.00000000000017,5.189,0.719,0.2550768476744729,3.651036323854751,3.370136875449359,5.996799152983522,2.715661240513642,4.985392588455691,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,7.849685936810629,356.03630647675914
2400,340.00000000000017,4.897,0.864,0.29033732430615455,3.2516891386922633,3.36078228282605,5.996799152983522,2.715661240513642,4.978468726619414,1460.787011406639,1.218684410510119,181.53379164923177,2822.1233928672937,6.164727189864737,389.6471088266648
1000,360.0000000000002,2.9,0.3,0.3327579374400503,2.9190854745551666,3.4832253709323813,2.4803517209644785,1.6973624567267638,3.167855618162406,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,11.13263134470691,396.32144446697504
1100,360.0000000000002,2.9,0.3,0.3673935582951553,2.6537140677774245,3.471006794097965,2.7283868930609265,1.7802087631668562,3.3166425371288732,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,11.13263134470691,433.1607731620367
1200,360.0000000000002,2.9,0.3,0.40204679079747313,2.4325712287959727,3.457684032405821,2.976422065157374,1.85936741162327,3.4574655950063846,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,11.13263134470691,469.86596079713854
1300,360.0000000000002,3.826,0.337,0.24175958332486996,3.9083855157897673,3.509206676698443,3.224457237253822,1.9352909606457553,3.6253566852065267,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,13.074832965777746,317.2131490739099
1400,360.0000000000002,4.026,0.237,0.2339177189747413,4.0185587458273275,3.510958626721361,3.4724924093502696,2.008346342966701,3.7631494449044194,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,19.563497945783507,312.51838986484944
1400,360.0000000000002,4.063,0.75,0.22921110701100783,4.092761382903601,3.51206242589284,3.4724924093502696,2.008346342966701,3.7637409407407945,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,6.2388801591095415,308.0093742326859
1400,360.0000000000002,3.826,0.337,0.2616875930763499,3.6292151218047843,3.5038898044006115,3.4724924093502696,2.008346342966701,3.75935924962157,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,13.074832965777746,339.19645040594145
1500,360.0000000000002,4.026,0.237,0.25192307424388233,3.7506548294388384,3.5063125360823495,3.7205275814467176,2.078835963768732,3.892651586232428,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,19.563497945783507,332.5150902462658
1500,360.0000000000002,4.063,0.75,0.24689002134761706,3.8199106240433602,3.507592803507305,3.7205275814467176,2.078835963768732,3.8933621874884436,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,6.2388801591095415,327.6843995981636
1500,360.0000000000002,3.826,0.337,0.2816245699322584,3.3872674470177984,3.498271577617641,3.7205275814467176,2.078835963768732,3.8881855531421654,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,13.074832965777746,361.09772921968096
1600,360.0000000000002,4.026,0.237,0.2699362529053931,3.5162389025989107,3.5014091188059844,3.968562753543166,2.1470125512462253,4.017501175594822,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,19.563497945783507,352.4381409300542
1600,360.0000000000002,4.313,0.625,0.23179904459640854,4.035429362814023,3.511214726784087,3.968562753543166,2.1470125512462253,4.023122698000572,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,7.947316798298631,315.87499137241497
1600,360.0000000000002,4.063,0.75,0.2645766172368231,3.58116621004065,3.5028631542034687,3.968562753543166,2.1470125512462253,4.018335265868925,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,6.2388801591095415,347.2858088322291
1600,360.0000000000002,3.826,0.337,0.30157020947714336,3.1755632315791855,3.4922788165076857,3.968562753543166,2.1470125512462253,4.012259722423172,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,13.074832965777746,382.92221292334426
1700,360.0000000000002,4.026,0.237,0.28795700627864185,3.3094013200930923,3.4961991901755414,4.216597925639614,2.2130898820787595,4.138063364822613,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,19.563497945783507,372.2922282959585
1700,360.0000000000002,4.563,0.5,0.21811954829559424,4.251114791499155,3.514233992895877,4.216597925639614,2.2130898820787595,4.148722534680649,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,10.50997175708227,305.4055964245785
1700,360.0000000000002,4.313,0.625,0.24750128303702176,3.7980511650014335,3.5071961977915738,4.216597925639614,2.2130898820787595,4.144566224633873,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,7.947316798298631,333.4458298754401
1700,360.0000000000002,4.063,0.75,0.2822706505066273,3.3705093741559056,3.4978375361548313,4.216597925639614,2.2130898820787595,4.139032815510669,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,6.2388801591095415,366.8185924419689
1700,360.0000000000002,3.826,0.337,0.3215242363518174,2.988765394427469,3.485913867701152,4.216597925639614,2.2130898820787595,4.1319720836515375,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,13.074832965777746,404.67556855278286
1800,360.0000000000002,4.026,0.237,0.3059851079964226,3.1255456911990316,3.4906844561318153,4.464633097736061,2.2772507014182537,4.254672542435217,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,19.563497945783507,392.0822346536455
1800,360.0000000000002,4.563,0.5,0.23215403725903064,4.01494174752698,3.51090331370962,4.464633097736061,2.2772507014182537,4.266976778189338,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,10.50997175708227,321.26781613283833
1800,360.0000000000002,4.313,0.625,0.2632099243985116,3.587048322501354,3.5029910343077444,4.464633097736061,2.2772507014182537,4.262165971338375,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,7.947316798298631,350.95601276931797
1800,360.0000000000002,4.063,0.75,0.29997189889390935,3.1832588533694666,3.492517554355843,4.464633097736061,2.2772507014182537,4.255789545293218,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,6.2388801591095415,386.2876496599805
1800,360.0000000000002,3.826,0.337,0.3414863999043117,2.8227228725148317,3.479179129186636,4.464633097736061,2.2772507014182537,4.247655035992937,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,13.074832965777746,426.36257453131094
1900,360.0000000000002,4.026,0.237,0.3240203508543324,2.9610432863990828,3.4848666566306874,4.712668269832509,2.3396526853489346,4.367616268591179,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,19.563497945783507,411.81232238028645
1900,360.0000000000002,4.813,0.375,0.2182694402656858,4.23183706905443,3.5139821162613005,4.712668269832509,2.3396526853489346,4.385823657958851,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,14.781063355054997,310.4894639556934
1900,360.0000000000002,4.563,0.5,0.24619408544627755,3.8036290239729293,3.5072980437977836,4.712668269832509,2.3396526853489346,4.381650455619789,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,10.50997175708227,337.0719319128952
1900,360.0000000000002,4.313,0.625,0.2789247881349889,3.3982563055275987,3.498552752003888,4.712668269832509,2.3396526853489346,4.376184320765479,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,7.947316798298631,368.40872162896494
1900,360.0000000000002,4.063,0.75,0.3176801589509263,3.0157189137184424,3.4869048456475418,4.712668269832509,2.3396526853489346,4.368893322656216,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,6.2388801591095415,405.6971589155795
1900,360.0000000000002,4.897,0.864,0.20979694972106683,4.380840315594651,3.5158466564360125,4.712668269832509,2.3396526853489346,4.386987075936377,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,6.527358201033254,302.45839042954344
1900,360.0000000000002,3.826,0.337,0.3614564707012535,2.674158510803525,3.4720770507431493,4.712668269832509,2.3396526853489346,4.359594234646578,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,13.074832965777746,447.9872947826218
2000,360.0000000000002,4.026,0.237,0.342062544250013,2.812991122079129,3.4787475659340727,4.960703441928957,2.400433006565905,4.477143840732102,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,19.563497945783507,431.4860674503981
2000,360.0000000000002,5.047,0.258,0.20714348026661095,4.420663216214828,3.5163145731998973,4.960703441928957,2.400433006565905,4.501253272140107,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,22.528624858354355,302.33119895782374
2000,360.0000000000002,4.813,0.375,0.23089367762511961,4.020245215601708,3.51098436783198,4.960703441928957,2.400433006565905,4.49784036594971,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,14.781063355054997,324.84485392316225
2000,360.0000000000002,4.563,0.5,0.2602395444775035,3.6134475727742825,3.50355737073588,4.960703441928957,2.400433006565905,4.493080570877371,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,10.50997175708227,352.8250714715414
2000,360.0000000000002,4.313,0.625,0.29464570816662244,3.228343490251219,3.4938824707520637,4.960703441928957,2.400433006565905,4.486872572522859,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,7.947316798298631,385.80763706569184
2000,360.0000000000002,4.063,0.75,0.33539524353098127,2.86493296803252,3.4810010785553516,4.960703441928957,2.400433006565905,4.478593739947633,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,6.2388801591095415,425.0507114392468
2000,360.0000000000002,4.897,0.864,0.2219918054513748,4.161798299814919,3.513038516358253,4.960703441928957,2.400433006565905,4.499155934491505,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,6.527358201033254,316.39048696221624
2000,360.0000000000002,3.826,0.337,0.3814342376923886,2.5404505852633488,3.4646101319040206,4.960703441928957,2.400433006565905,4.468037148933875,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,13.074832965777746,469.55321168359586
2100,360.0000000000002,4.026,0.237,0.36011151207740527,2.6790391638848843,3.4723289927490444,5.208738614025405,2.459711883526521,4.583472949593566,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,19.563497945783507,451.10656301943743
2100,360.0000000000002,5.047,0.258,0.2186285411676355,4.210155444014122,3.513694847091229,5.208738614025405,2.459711883526521,4.610693575782421,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,22.528624858354355,315.51227975823537
2100,360.0000000000002,4.813,0.375,0.24352265509746704,3.828804967239722,3.507752253155316,5.208738614025405,2.459711883526521,4.606792970345935,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,14.781063355054997,339.1503363636779
2100,360.0000000000002,4.563,0.5,0.274290277257934,3.441378640737412,3.4996305037931132,5.208738614025405,2.459711883526521,4.601456661250039,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,10.50997175708227,368.52924043394336
2100,360.0000000000002,4.313,0.625,0.3103725310448148,3.0746128478583032,3.48898133021723,5.208738614025405,2.459711883526521,4.594450343754086,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,7.947316798298631,403.15595197519065
2100,360.0000000000002,4.063,0.75,0.3531169797208557,2.7285075886024,3.4748079537360477,5.208738614025405,2.459711883526521,4.5851087714645935,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,6.2388801591095415,444.35141492561394
2100,360.0000000000002,5.189,0.719,0.20507197341651065,4.450398112395958,3.516656132318599,5.208738614025405,2.459711883526521,4.61263607560464,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,8.311432168387725,302.7009473982663
2100,360.0000000000002,4.897,0.864,0.2341912400715976,3.96361742839516,3.5101026105107547,5.208738614025405,2.459711883526521,4.608336094805452,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,6.527358201033254,330.2755320355046
2100,360.0000000000002,3.826,0.337,0.40141950587893094,2.419476747869856,3.456780916122679,5.208738614025405,2.459711883526521,4.573199708930898,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,13.074832965777746,491.06332904672365
2200,360.0000000000002,4.026,0.237,0.3781670909770425,2.5572646564355717,3.4656127787986066,5.456773786121853,2.517595376726001,4.686794920191788,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,19.563497945783507,470.6765008198686
2200,360.0000000000002,5.047,0.258,0.230117808878051,4.01878474201348,3.5109620779873727,5.456773786121853,2.517595376726001,4.717359799072203,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,22.528624858354355,328.64972415533606
2200,360.0000000000002,4.813,0.375,0.256156258379071,3.654768377819735,3.5044195308054107,5.456773786121853,2.517595376726001,4.712962437315661,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,14.781063355054997,353.4122389898203
2200,360.0000000000002,4.563,0.5,0.28834615661574176,3.284952338885711,3.4955182389551145,5.456773786121853,2.517595376726001,4.706973124817157,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,10.50997175708227,384.18728968491143
2200,360.0000000000002,4.313,0.625,0.3261051144276092,2.934857718410199,3.4838504896385127,5.456773786121853,2.517595376726001,4.699110815887927,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,7.947316798298631,420.45645338929836
2200,360.0000000000002,4.063,0.75,0.37084520712282476,2.6044845163932,3.468327203201737,5.456773786121853,2.517595376726001,4.688630015626458,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,6.2388801591095415,463.60197500872346
2200,360.0000000000002,5.189,0.719,0.21594102417940964,4.248107289105233,3.514194914745597,5.456773786121853,2.517595376726001,4.719531133430755,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,8.311432168387725,315.2273314956984
2200,360.0000000000002,4.897,0.864,0.24639514316582908,3.783452999831744,3.506927533478794,5.456773786121853,2.517595376726001,4.714648595069115,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,6.527358201033254,344.1134578465147
2300,360.0000000000002,4.026,0.237,0.39622912886851586,2.4460792365905464,3.4586007952733366,5.7048089582183,2.574177618553678,4.787278887662583,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,19.563497945783507,490.19823585626904
2300,360.0000000000002,5.047,0.258,0.24161118662485795,3.844054970621589,3.5080230917924102,5.7048089582183,2.574177618553678,4.821361900961815,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,22.528624858354355,341.74357456621425
2300,360.0000000000002,4.813,0.375,0.26879438105830344,3.4958654048710507,3.5009362449925163,5.7048089582183,2.574177618553678,4.816489423466117,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,14.781063355054997,367.63182292484936
2300,360.0000000000002,4.563,0.5,0.30240706415960367,3.1421283241515496,3.491221384897517,5.7048089582183,2.574177618553678,4.809802065633769,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,10.50997175708227,399.8017267154285
2300,360.0000000000002,4.313,0.625,0.34184332580096516,2.807255208914103,3.4784911281338826,5.7048089582183,2.574177618553678,4.801024917579139,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,7.947316798298631,437.71158764408517
2300,360.0000000000002,4.063,0.75,0.38857977641373004,2.491246059158713,3.4615605878975297,5.7048089582183,2.574177618553678,4.789326872299066,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,6.2388801591095415,482.8047600431745
2300,360.0000000000002,5.501,0.562,0.1980732706741212,4.56673982653153,3.5179729036467635,5.7048089582183,2.574177618553678,4.828194478054674,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,11.272660147361526,300.61320347157607
2300,360.0000000000002,5.189,0.719,0.22681396310953578,4.0634069721876145,3.5116327971016794,5.7048089582183,2.574177618553678,4.823841819203561,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,8.311432168387725,327.7130908499481
2300,360.0000000000002,4.897,0.864,0.25860341194176445,3.61895504331732,3.503673976180601,5.7048089582183,2.574177618553678,4.8183723021427,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,6.527358201033254,357.9110595217726
2400,360.0000000000002,5.047,0.258,0.2531085840223532,3.683886013512357,3.5050098856067153,5.952844130314748,2.629542610952185,4.922943329506455,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,22.528624858354355,354.799679802944
2400,360.0000000000002,4.813,0.375,0.2814369237470096,3.3502043463347575,3.4973029710360986,5.952844130314748,2.629542610952185,4.91752799771725,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,14.781063355054997,381.8113515366759
2400,360.0000000000002,4.563,0.5,0.3164728893123646,3.011206310645236,3.486740762724308,5.952844130314748,2.629542610952185,4.910096666941857,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,10.50997175708227,415.37476826502643
2400,360.0000000000002,4.313,0.625,0.3575870413971504,2.690286241876016,3.4729044446652626,5.952844130314748,2.629542610952185,4.900344695607535,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,7.947316798298631,454.9235128144382
2400,360.0000000000002,5.501,0.562,0.20775120926792565,4.376459000426051,3.5157944272349027,5.952844130314748,2.629542610952185,4.930511198406311,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,11.272660147361526,311.87927207118565
2400,360.0000000000002,5.189,0.719,0.237690704700413,3.8940983483464646,3.5089688980501514,5.952844130314748,2.629542610952185,4.925722849965816,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,8.311432168387725,340.16052864441986
2400,360.0000000000002,4.897,0.864,0.2708159503916869,3.468165249845766,3.5002800394266345,5.952844130314748,2.629542610952185,4.919620567775279,1460.8805696305096,1.227604393138343,182.87421342954613,2823.7738841040014,6.527358201033254,371.6689745411754
1000,380.0000000000002,2.9,0.3,0.31233617306952216,3.1020657006590966,3.6217591688660162,2.4635683952214213,1.6465408202786471,3.1335186663804118,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,11.751110863857292,376.8260656089746
1100,380.0000000000002,2.9,0.3,0.34491809812429497,2.8200597278719064,3.6104499561190138,2.7099252347435634,1.7269065811815847,3.281326980027128,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,11.751110863857292,411.6848176524706
1200,380.0000000000002,2.9,0.3,0.3775160997606031,2.585054750549247,3.5981135449290305,2.9562820742657054,1.8036950982393496,3.4213740503204138,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,11.751110863857292,446.41100340253604
1300,380.0000000000002,2.9,0.3,0.4101294922770009,2.386204385122382,3.5847613250525887,3.2026389137878475,1.87734537970429,3.554465480445174,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,11.751110863857292,481.0163018552348
1300,380.0000000000002,3.826,0.337,0.226484563064975,4.153379117934808,3.645749798744476,3.2026389137878475,1.87734537970429,3.5845744788212466,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,13.80121257498762,302.92906582456044
1400,380.0000000000002,3.826,0.337,0.2452301436503234,3.8567091809394647,3.6409673408720216,3.4489957533099895,1.9482133717797525,3.7174480791639737,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,13.80121257498762,323.78377165797804
1500,380.0000000000002,4.026,0.237,0.23599155383010095,3.9857612265316127,3.643174569427909,3.6953525928321316,2.0165924251731733,3.849090500449185,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,20.65035894277148,317.6578516179966
1500,380.0000000000002,4.063,0.75,0.23124734279798026,4.059358257823517,3.6443433087953565,3.6953525928321316,2.0165924251731733,3.849707849793789,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,6.585484612393404,313.11227145806015
1500,380.0000000000002,3.826,0.337,0.2639839097497089,3.5995952355435006,3.6356788638176765,3.6953525928321316,2.0165924251731733,3.8451287763659336,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,13.80121257498762,344.5515301758023
1600,380.0000000000002,4.026,0.237,0.252935476844075,3.736651149873386,3.6385804865714255,3.941709432354274,2.0827277010089937,3.9728163211542435,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,20.65035894277148,336.5590762075916
1600,380.0000000000002,4.313,0.625,0.21698555517889248,4.288386593313302,3.647615623296123,3.941709432354274,2.0827277010089937,3.977745809904193,1460.9665555920187,1.2358948371130083,184.12006375785316,2825.3077508855486,8.38883439820411,302.15552232208904
