F_lbf,pc_psi,D_chamber_in,t_chamber_in,Lc_m,ac_at,ae_at,mdot_kg/s,Dt_in,De_in,C_star_ms,Cf,Isp_s,T_chamber_K,sigma_vM_MPa,total_length_mm,Column1
1700,360.0000000000002,3.826,0.337,0.34406583870482993,2.969977145656789,3.3140801926722654,4.729588470199213,2.2200789141306005,4.041568263118409,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,13.074832965777746,423.2833856,
1800,360.0000000000002,4.026,0.237,0.3301561894834728,3.105897601690279,3.318898773100391,5.007799556681519,2.284442356068692,4.161761680859153,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,19.563497945783507,412.21004194437535,
1800,360.0000000000002,5.047,0.258,0.2205774564817906,4.880970712,3.349785068318098,5.007799556681519,2.284442356068692,4.1810819034041335,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,22.528624858354355,308.2038662628837,
1800,360.0000000000002,4.813,0.375,0.23919945496289235,4.43885865,3.3453598823832476,5.007799556681519,2.284442356068692,4.178319311332439,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,14.781063355054997,325.61534441050645,
1800,360.0000000000002,4.563,0.5,0.2626901687104461,3.9897026556621693,3.339353466133068,5.007799556681519,2.284442356068692,4.174566650785197,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,10.50997175708227,347.78070889783754,
1800,360.0000000000002,4.313,0.625,0.290761732,3.564499093190395,3.331339703039396,5.007799556681519,2.284442356068692,4.169554590323001,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,7.947316798298631,374.4765294507205,
1800,360.0000000000002,4.063,0.75,0.3245756536245939,3.163247962133211,3.3207508375401167,5.007799556681519,2.284442356068692,4.162922724977745,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,6.2388801591095415,406.8498923811042,
1800,360.0000000000002,4.897,0.864,0.2321741146763678,4.595151138820491,3.347089528893925,5.007799556681519,2.284442356068692,4.179399326901693,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,6.527358201033254,319.0280837729099,
1800,360.0000000000002,3.826,0.337,0.3633377601586215,2.8049784153425232,3.3072810495923255,5.007799556681519,2.284442356068692,4.154471223058205,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,13.074832965777746,444.1597392241161,
1900,360.0000000000002,4.026,0.237,0.34751134447265364,2.9424293068644745,3.3130227103344634,5.286010643163826,2.3470414081208815,4.272016862301224,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,19.563497945783507,431.1435421099528,
1900,360.0000000000002,5.047,0.258,0.23133190269675566,4.624077517014779,3.3473163811041005,5.286010643163826,2.3470414081208815,4.294070132427564,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,22.528624858354355,320.6460183261645,
1900,360.0000000000002,4.813,0.375,0.251104231,4.205234510098607,3.342466396614974,5.286010643163826,2.3470414081208815,4.290958129,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,14.781063355054997,339.19384520926894,
1900,360.0000000000002,4.563,0.5,0.27602467175378004,3.7797183053641596,3.3356964829898934,5.286010643163826,2.3470414081208815,4.286610419933076,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,10.50997175708227,362.76512598759456,
1900,360.0000000000002,4.313,0.625,0.3057817228670063,3.3768938777593207,3.3268518462002765,5.286010643163826,2.3470414081208815,4.28092365,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,7.947316798298631,391.11943601623545,
1900,360.0000000000002,4.063,0.75,0.3416017422870893,2.996761227284094,3.3150809776262364,5.286010643163826,2.3470414081208815,4.273343684976528,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,6.2388801591095415,425.46095971152704,
1900,360.0000000000002,5.189,0.719,0.2207440026715958,4.887939679888489,3.349845798370557,5.286010643163826,2.3470414081208815,4.295692244410467,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,8.311432168387725,310.7905334808647,
1900,360.0000000000002,4.897,0.864,0.24364693988867034,4.353301078882569,3.3443519336979253,5.286010643163826,2.3470414081208815,4.292168255932003,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,6.527358201033254,332.1798397201675,
1900,360.0000000000002,3.826,0.337,0.38264007175948694,2.657347972429758,3.3001152725999296,5.286010643163826,2.3470414081208815,4.263686915893915,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,13.074832965777746,464.9988017335377,
2000,360.0000000000002,4.026,0.237,0.36489417621478304,2.795307841521251,3.306845492,5.564221729646133,2.4080136761794813,4.378908807588021,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,19.563497945783507,450.04377514152503,
2000,360.0000000000002,5.047,0.258,0.24211147392403592,4.392873641164041,3.344825145892745,5.564221729646133,2.4080136761794813,4.403983253890692,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,22.528624858354355,333.0638807355216,
2000,360.0000000000002,4.813,0.375,0.2630345774400559,3.994972784593677,3.3394354131407535,5.564221729646133,2.4080136761794813,4.400433612068775,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,14.781063355054997,352.7449707546016,
2000,360.0000000000002,4.563,0.5,0.28938529722289963,3.590732390095952,3.3319124901835195,5.564221729646133,2.4080136761794813,4.395474272565764,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,10.50997175708227,377.7220569932187,
2000,360.0000000000002,4.313,0.625,0.32082848735150726,3.208049183871355,3.322130066069001,5.564221729646133,2.4080136761794813,4.389017020063906,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,7.947316798298631,407.73167581118935,
2000,360.0000000000002,4.063,0.75,0.35865538049014656,2.8469231659198897,3.3091200369811102,5.564221729646133,2.4080136761794813,4.380414519221248,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,6.2388801591095415,444.0391572963807,
2000,360.0000000000002,5.501,0.562,0.20956394380072713,5.218736767122894,3.352468011630656,5.564221729646133,2.4080136761794813,4.409011894493205,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,11.272660147361526,302.85171187138167,
2000,360.0000000000002,5.189,0.719,0.23089986692518003,4.643542695894065,3.3475584445599553,5.564221729646133,2.4080136761794813,4.405782293134843,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,8.311432168387725,322.5917685188633,
2000,360.0000000000002,4.897,0.864,0.25514516782844576,4.1356360249384405,3.341512235654072,5.564221729646133,2.4080136761794813,4.401801732426363,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,6.527358201033254,345.3051690729743,
2000,360.0000000000002,3.826,0.337,0.4019708128565008,2.5244805738082707,3.292586023135593,5.564221729646133,2.4080136761794813,4.369457447685956,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,13.074832965777746,485.8020717034928,
2100,360.0000000000002,4.026,0.237,0.3823029753340493,2.662197944305954,3.3003694004915234,5.842432816128439,2.467479758356852,4.482650450330009,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,19.563497945783507,468.9120933888937,
2100,360.0000000000002,5.047,0.258,0.25291452544137627,4.183689182060991,3.342175907546711,5.842432816128439,2.467479758356852,4.510952466334091,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,22.528624858354355,345.4555999274759,
2100,360.0000000000002,4.813,0.375,0.2749888372594921,3.8047359853273117,3.336156036859226,5.842432816128439,2.467479758356852,4.506888109723232,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,14.781063355054997,366.2673024,
2100,360.0000000000002,4.563,0.5,0.3027703751240437,3.4197451334247164,3.3279414769089737,5.842432816128439,2.467479758356852,4.501336073190735,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,10.50997175708227,392.65149038228645,
2100,360.0000000000002,4.313,0.625,0.3359003393443781,3.0552849370203385,3.3171782873765947,5.842432816128439,2.467479758356852,4.494051093842668,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,7.947316798298631,424.3147624821999,
2100,360.0000000000002,4.063,0.75,0.37573486208113943,2.7113553961141807,3.302870158338554,5.842432816128439,2.467479758356852,4.484348427013356,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,6.2388801591095415,462.5858513398383,
2100,360.0000000000002,5.501,0.562,0.2185379033275521,4.9702254924979945,3.350544623926899,5.842432816128439,2.467479758356852,4.516596585702341,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,11.272660147361526,313.438967,
2100,360.0000000000002,5.189,0.719,0.24107897655252036,4.422421615137205,3.345170576940027,5.842432816128439,2.467479758356852,4.512972974374338,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,8.311432168387725,334.3684077167928,
2100,360.0000000000002,4.897,0.864,0.26666714673695857,3.938700976131849,3.3385439631885916,5.842432816128439,2.467479758356852,4.508500772851978,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,6.527358201033254,358.4050049405882,
2200,360.0000000000002,4.026,0.237,0.39973622569633166,2.5411889468375013,3.2935967643333877,6.1206439026107455,2.5255460500917737,4.583428969687982,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,19.563497945783507,487.74965475728584,
2200,360.0000000000002,5.047,0.258,0.2637396010885751,3.993521492,3.3394128777153975,6.1206439026107455,2.5255460500917737,4.615198135733337,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,22.528624858354355,357.8237217223864,
2200,360.0000000000002,4.813,0.375,0.28696554419086023,3.6317934405397065,3.3327845248780896,6.1206439026107455,2.5255460500917737,4.610615540251401,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,14.781063355054997,379.76631852089974,
2200,360.0000000000002,4.563,0.5,0.31617842585466177,3.264302172814502,3.3237832005182066,6.1206439026107455,2.5255460500917737,4.604385059,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,10.50997175708227,407.55470292048255,
2200,360.0000000000002,4.313,0.625,0.3509957839287603,2.9164083489739596,3.3119966670868566,6.1206439026107455,2.5255460500917737,4.596213957635165,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,7.947316798298631,440.8699114528555,
2200,360.0000000000002,4.063,0.75,0.39283867391583793,2.5881119690180814,3.2963335303115877,6.1206439026107455,2.5255460500917737,4.585332840847866,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,6.2388801591095415,481.10221287373815,
2200,360.0000000000002,5.761,0.432,0.21093969159981033,5.203375491030384,3.3523566329793884,6.1206439026107455,2.5255460500917737,4.624133871189457,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,15.35801943890242,308.73770990022535,
2200,360.0000000000002,5.501,0.562,0.22753321493112297,4.744306151929904,3.348542302335856,6.1206439026107455,2.5255460500917737,4.621502439414733,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,11.272660147361526,324.00374145900344,
2200,360.0000000000002,5.189,0.719,0.25127988105821547,4.2214024508127865,3.342681583,6.1206439026107455,2.5255460500917737,4.617456321962331,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,8.311432168387725,346.12186887146163,
2200,360.0000000000002,4.897,0.864,0.27821141392682874,3.7596691135804012,3.335321626576051,6.1206439026107455,2.5255460500917737,4.612370135404311,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,6.527358201033254,371.47726066300214,
2300,360.0000000000002,5.047,0.258,0.274585404,3.819890123,3.3364300710746297,6.398854989093052,2.582306981,4.716815432023579,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,22.528624858354355,370.16648313969097,
2300,360.0000000000002,4.813,0.375,0.29896339155446183,3.4738893779075455,3.329261746683032,6.398854989093052,2.582306981,4.711745665382612,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,14.781063355054997,393.2416307168095,
2300,360.0000000000002,4.563,0.5,0.32960813064150446,3.1223759913877847,3.3194412269574785,6.398854989093052,2.582306981,4.704791276114104,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,10.50997175708227,422.43290597339035,
2300,360.0000000000002,4.313,0.625,0.36611348807446403,2.789607985975092,3.3065866888468776,6.398854989093052,2.582306981,4.695672786214871,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,7.947316798298631,457.3982048796513,
2300,360.0000000000002,4.063,0.75,0.40996546599517886,2.4755853616694696,3.2895123837432334,6.398854989093052,2.582306981,4.683533512950208,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,6.2388801591095415,499.58925016489627,
2300,360.0000000000002,5.761,0.432,0.21909609061110408,4.9771417740290635,3.3506018678180896,6.398854989093052,2.582306981,4.726822372844856,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,15.35801943890242,318.4339309,
2300,360.0000000000002,5.501,0.562,0.23654859712181525,4.538031971411213,3.346460610706006,6.398854989093052,2.582306981,4.723900354678191,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,11.272660147361526,334.54731807967704,
2300,360.0000000000002,5.189,0.719,0.2615012887664794,4.037863213820927,3.3400908664789144,6.398854989093052,2.582306981,4.719402413015655,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,8.311432168387725,357.85339162707476,
2300,360.0000000000002,4.897,0.864,0.28977666637207977,3.5962052390769057,3.332030427310353,6.398854989093052,2.582306981,4.713704449172706,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,6.527358201033254,384.5281483825835,
2400,360.0000000000002,5.047,0.258,0.285450772,3.6607280343033675,3.333381679130265,6.677066075575358,2.6378468184488844,4.816062277434386,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,22.528624858354355,382.48922909707164,
2400,360.0000000000002,4.813,0.375,0.31098120882380065,3.3291439871613977,3.3255871470456824,6.677066075575358,2.6378468184488844,4.810428220817583,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,14.781063355054997,406.69424577081867,
2400,360.0000000000002,4.563,0.5,0.34305830766273376,2.992276991746627,3.314915265023296,6.677066075575358,2.6378468184488844,4.802703633964456,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,10.50997175708227,437.2870619574733,
2400,360.0000000000002,4.313,0.625,0.3812522566437096,2.673374319892796,3.300949865426279,6.677066075575358,2.6378468184488844,4.7925763063025935,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,7.947316798298631,473.90058461117485,
2400,360.0000000000002,5.761,0.432,0.22727111185934384,4.769760866777853,3.3487814929147803,6.677066075575358,2.6378468184488844,4.827174266203187,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,15.35801943890242,328.11054716343494,
2400,360.0000000000002,5.501,0.562,0.24558290290058907,4.348947305935746,3.344299114058135,6.677066075575358,2.6378468184488844,4.823942572947595,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,11.272660147361526,345.0708274492968,
2400,360.0000000000002,5.189,0.719,0.2717420431644267,3.8696189132450542,3.337307048590365,6.677066075575358,2.6378468184488844,4.818897125544348,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,8.311432168387725,369.56144161421645,
2400,360.0000000000002,4.897,0.864,0.30136173695878077,3.446363354115368,3.3285982209771827,6.677066075575358,2.6378468184488844,4.812605472109473,1310.6667094549923,1.2198873147844291,163.0389269296237,2016.8269045448087,6.527358201033254,397.5567585524225,
1000,380.0000000000002,2.9,0.3,0.3303296254626993,3.081789248962783,3.445004017640326,2.7641455921356264,1.6519485992206755,3.066135873524741,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,11.751110863857292,391.8784695464229,
1100,380.0000000000002,2.9,0.3,0.36210306576422724,2.8016265899661668,3.4335110422978263,3.040560151349189,1.7325783075849321,3.210421807786409,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,11.751110863857292,425.77584457133105,
1200,380.0000000000002,2.9,0.3,0.39393832177746724,2.5681577074689863,3.4209873189065347,3.3169747105627514,1.8096190232644502,3.347055279791381,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,11.751110863857292,459.5912771,
1200,380.0000000000002,3.826,0.337,0.23483455380848922,4.470083392801224,3.473978257186213,3.3169747105627514,1.8096190232644502,3.372878530998345,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,13.80121257498762,305.8737093072803,
1300,380.0000000000002,2.9,0.3,0.42582910730629725,2.370607114586756,3.4074478030340605,3.593389269776314,1.8835111963583593,3.4768248423865797,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,11.751110863857292,493.33009811642836,
1300,380.0000000000002,4.026,0.237,0.2307827121686085,4.568894487946683,3.475106157097612,3.593389269776314,1.8835111963583593,3.5111731284011554,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,20.65035894277148,304.95117760177595,
1300,380.0000000000002,4.063,0.75,0.22709615454192178,4.653259067631109,3.4760153282115014,3.593389269776314,1.8835111963583593,3.511632401913165,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,6.585484612393404,301.4569255,
1300,380.0000000000002,3.826,0.337,0.25275720409356706,4.126230824124207,3.469431803828669,3.593389269776314,1.8835111963583593,3.5083053345007835,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,13.80121257498762,325.8707652364781,
1400,380.0000000000002,4.026,0.237,0.24692117940263583,4.242544881664777,3.4710888109674944,3.869803828989877,1.9546119421138337,3.6416098130364882,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,20.65035894277148,323.0907235552175,
1400,380.0000000000002,4.063,0.75,0.24292565671133606,4.320883419943173,3.472133089429584,3.869803828989877,1.9546119421138337,3.6421575617289883,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,6.585484612393404,319.2910466757746,
1400,380.0000000000002,3.826,0.337,0.27072388442493756,3.8315000509724775,3.4644579361430248,3.869803828989877,1.9546119421138337,3.638129838409082,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,13.80121257498762,345.81402833139384,
1500,380.0000000000002,4.026,0.237,0.2630988255002751,3.959708556220459,3.466810886677112,4.146218388203439,2.023215574698042,3.7671007495953583,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,20.65035894277148,341.18457530726886,
1500,380.0000000000002,4.313,0.625,0.23275867127001176,4.544379554002297,3.4748328701520097,4.146218388203439,2.023215574698042,3.7714566489460544,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,8.388834398,312.3678367676331,
1500,380.0000000000002,4.063,0.75,0.2587942023927769,4.032824525280295,3.4680002097292078,4.146218388203439,2.023215574698042,3.7677468643851233,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,6.585484612393404,337.07973405763596,
1500,380.0000000000002,3.826,0.337,0.2887305445245182,3.5760667142409788,3.4591673403398837,4.146218388203439,2.023215574698042,3.762945649,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,13.80121257498762,365.7098794147014,
1600,380.0000000000002,4.026,0.237,0.279312273,3.7122267714566797,3.462121753595692,4.422632947417003,2.089568060424796,3.888012833220267,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,20.65035894277148,359.2329034572439,
1600,380.0000000000002,4.563,0.5,0.22365751924697544,4.7685670642975175,3.4771842983330137,4.422632947417003,2.089568060424796,3.8964613818471854,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,11.093859076920173,306.44051902330284,
1600,380.0000000000002,4.313,0.625,0.24677771137683127,4.260355831877153,3.471331097858053,4.422632947417003,2.089568060424796,3.8931805124007126,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,8.388834398,328.2542400398243,
1600,380.0000000000002,4.063,0.75,0.2746984189691306,3.780772992450275,3.4634910592969255,4.422632947417003,2.089568060424796,3.888781632270307,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,6.585484612393404,354.82374015361586,
1600,380.0000000000002,3.826,0.337,0.3067737799911504,3.352562544600917,3.4535241534879244,4.422632947417003,2.089568060424796,3.883182217676825,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,13.80121257498762,385.5609650709936,
1700,380.0000000000002,4.026,0.237,0.29555865107762636,3.4938604907827577,3.4572147013996246,4.699047506630565,2.153877456262115,4.004830744251681,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,20.65035894277148,377.2428132312137,
1700,380.0000000000002,4.813,0.375,0.2154892766912927,4.993323943257757,3.4792451220344907,4.699047506630565,2.153877456262115,4.0175704791920825,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,15.60223354144694,301.3827065993804,
1700,380.0000000000002,4.563,0.5,0.23612405139691273,4.4880631193388405,3.474188798431921,4.699047506630565,2.153877456262115,4.014650087,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,11.093859076920173,320.72543441154767,
1700,380.0000000000002,4.313,0.625,0.2608287831643532,4.009746665296144,3.467631586517313,4.699047506630565,2.153877456262115,4.010859655927272,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,8.388834398,344.1033053462664,
1700,380.0000000000002,4.063,0.75,0.29063543902406747,3.5583745811296716,3.4587586647724544,4.699047506630565,2.153877456262115,4.005724906506221,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,6.585484612393404,372.5293084686499,
1700,380.0000000000002,3.826,0.337,0.3248506946582268,3.1553529831538047,3.4475337645863626,4.699047506630565,2.153877456262115,3.9992196242861557,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,13.80121257498762,405.3701803903813,
1800,380.0000000000002,4.026,0.237,0.3118354915379314,3.299757130183715,3.4520234499809646,4.975462065844128,2.216321617915792,4.1178417374502265,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,20.65035894277148,395.21528114869244,
1800,380.0000000000002,4.813,0.375,0.22664014025559637,4.715917057521215,3.4766606675682046,4.975462065844128,2.216321617915792,4.132510205160392,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,15.60223354144694,314.30637441938717,
1800,380.0000000000002,4.563,0.5,0.2486195455571394,4.238726279375571,3.471036483585092,4.975462065844128,2.216321617915792,4.129166277298576,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,11.093859076920173,334.9767853719079,
1800,380.0000000000002,4.313,0.625,0.2749094460341049,3.786982962,3.4636114916792327,4.975462065844128,2.216321617915792,4.124747505011319,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,8.388834398,359.91468240051216,
1800,380.0000000000002,4.063,0.75,0.30660279889424635,3.360687104400245,3.4537488767697653,4.975462065844128,2.216321617915792,4.118870720442704,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,6.585484612393404,390.1976905457832,
1800,380.0000000000002,4.897,0.864,0.22007139874992307,4.881964790578687,3.4782578273902938,4.975462065844128,2.216321617915792,4.133459323011639,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,6.889989212201769,308.17047485129154,
1800,380.0000000000002,3.826,0.337,0.3429587986918117,2.980055595200815,3.4411973097963937,4.975462065844128,2.216321617915792,4.111379536313579,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,13.80121257498762,425.13985651626706,
1900,380.0000000000002,4.026,0.237,0.3281406547079287,3.1260857022793096,3.4465483506294046,5.251876625,2.2770540027604946,4.227323834079116,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,20.65035894277148,413.15234612922677,
1900,380.0000000000002,5.047,0.258,0.21932903968727496,4.912696654579952,3.4785366641833684,5.251876625,2.2770540027604946,4.246895972595894,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,23.78021512826293,309.92336981584947,
1900,380.0000000000002,4.813,0.375,0.23781734965321308,4.467710896599046,3.4739502938189144,5.251876625,2.2770540027604946,4.244095331950617,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,15.60223354144694,327.1996367993163,
1900,380.0000000000002,4.563,0.5,0.2611419041188502,4.015635422566331,3.467726230055073,5.251876625,2.2770540027604946,4.240291685,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,11.093859076920173,349.19680159010795,
1900,380.0000000000002,4.313,0.625,0.28901758463907135,3.5876680689491813,3.4594320867784463,5.251876625,2.2770540027604946,4.235217662,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,8.388834398,375.6942593158525,
1900,380.0000000000002,4.063,0.75,0.3225983621203084,3.183808835747601,3.4484663087426126,5.251876625,2.2770540027604946,4.228499895105827,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,6.585484612393404,407.83104079799114,
1900,380.0000000000002,5.189,0.719,0.2094370632771075,5.193028193151727,3.4808670586351087,5.251876625,2.2770540027604946,4.2483183071497805,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,8.773178399964822,300.75581473506907,
1900,380.0000000000002,4.897,0.864,0.23084220965885957,4.625019275285073,3.475667062282801,5.251876625,2.2770540027604946,4.245143883089646,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,6.889989212201769,320.66131749162423,
1900,380.0000000000002,3.826,0.337,0.36109593167738685,2.823210563874457,3.434517468590731,5.251876625,2.2770540027604946,4.219939214775392,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,13.80121257498762,444.8719814563928,
2000,380.0000000000002,4.026,0.237,0.3444722693960133,2.9697814171653443,3.440791338412129,5.528291184271253,2.336208113361116,4.333518909755312,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,20.65035894277148,431.0557727010679,
2000,380.0000000000002,5.047,0.258,0.22944808963419736,4.667061821850955,3.4761596170234776,5.528291184271253,2.336208113361116,4.355734329547205,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,23.78021512826293,321.72000055672015,
2000,380.0000000000002,4.813,0.375,0.24901908645684323,4.244325351769094,3.471113162918764,5.528291184271253,2.336208113361116,4.352571500557294,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,15.60223354144694,340.06446169895844,
2000,380.0000000000002,4.563,0.5,0.273689295,3.8148536514380145,3.4641448526830754,5.528291184271253,2.336208113361116,4.348200380339279,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,11.093859076920173,363.3845733694369,
2000,380.0000000000002,4.313,0.625,0.30315135039402813,3.4082846655017223,3.455033716162691,5.528291184271253,2.336208113361116,4.342478458662199,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,8.388834398,391.4424809566211,
2000,380.0000000000002,4.063,0.75,0.3386202606962906,3.0246183939602207,3.4429113099165294,5.528291184271253,2.336208113361116,4.334853707633209,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,6.585484612393404,425.43110299131445,
2000,380.0000000000002,5.189,0.719,0.21896930918307347,4.933376783494141,3.4787215216326453,5.528291184271253,2.336208113361116,4.357339106344076,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,8.773178399964822,311.9729417264974,
2000,380.0000000000002,4.897,0.864,0.24163739548486873,4.3937683115208195,3.4730569452033007,5.528291184271253,2.336208113361116,4.353790024251464,1310.6660190189011,1.2278164904934892,164.09858123628968,2016.8639022576726,6.889989212201769,333.12639273948093,
