-9.068084956263655627e-03,1.172399799328478912e+04,2.151742162313152676e+03
-8.435460842391329095e-03,1.166872299701621523e+04,2.150591566572297779e+03
-7.802836728519002563e-03,1.159659348182825306e+04,2.149402414262096499e+03
-7.170212614646703786e-03,1.150788107323160693e+04,2.148175422032135430e+03
-6.537588500774377254e-03,1.140287633909019314e+04,2.146910948127061602e+03
-5.904964386902050721e-03,1.128187248935314892e+04,2.145608926335887645e+03
-5.272340273029724189e-03,1.114542857960782021e+04,2.144270460863315293e+03
-4.639716159157425412e-03,1.099354108063611238e+04,2.142892798972654873e+03
-4.007092045285098880e-03,1.082707626863167752e+04,2.141478045903292696e+03
-3.374467931412772348e-03,1.064680929019030009e+04,2.140027384883217564e+03
-2.741843817540473571e-03,1.045277818396653311e+04,2.138536999708698659e+03
-2.109219703668147039e-03,1.024877860036462698e+04,2.137026525970788498e+03
-1.476595589795820507e-03,1.002836111605861151e+04,2.135449864916780825e+03
-8.439714759235217301e-04,9.806378425777513257e+03,2.133898088584908692e+03
-2.113473620511951978e-04,9.576463134060599259e+03,2.132325669646737424e+03
4.212767518211313345e-04,9.139101399269964531e+03,2.129392640416865561e+03
1.053900865693457867e-03,8.619736458037865305e+03,2.125963115980378916e+03
1.686524979565756643e-03,8.071731006178722055e+03,2.122349137757179506e+03
2.319149093438083176e-03,7.504828313442084436e+03,2.118563951548114801e+03
2.951773207310409708e-03,6.927244259993409287e+03,2.114610915554379517e+03
3.584397321182736240e-03,6.353662395141924208e+03,2.110535767168812072e+03
4.217021435055062772e-03,5.861825450999173881e+03,2.106880516050513961e+03
4.849645548927333794e-03,5.441380770458826191e+03,2.103605681577081668e+03
5.482269662799660326e-03,5.073674922483390219e+03,2.100602027204688511e+03
6.114893776671986858e-03,4.747205837790153964e+03,2.097804784889676284e+03
6.747517890544313390e-03,4.454296107101012240e+03,2.095172357131414174e+03
7.380142004416639923e-03,4.189367196303717719e+03,2.092675108267797896e+03
8.012766118288966455e-03,3.948252304268670741e+03,2.090291545992817191e+03
8.645390232161292987e-03,3.727701617142063697e+03,2.088005400129973168e+03
9.278014346033564008e-03,3.525109292514151548e+03,2.085803845659270337e+03
9.910638459905890540e-03,3.338346779800109289e+03,2.083676660649880432e+03
1.054326257377821707e-02,3.165646483138134954e+03,2.081615454166634208e+03
1.117588668765054360e-02,3.005528191738967507e+03,2.079612682081623916e+03
1.180851080152287014e-02,2.856715031561082924e+03,2.077663243779051299e+03
1.244113491539519667e-02,2.718111882664039058e+03,2.075762334296326571e+03
1.307375902926752320e-02,2.588776005494122273e+03,2.073905072720812768e+03
1.370638314313979422e-02,2.467875710671628440e+03,2.072087829220725780e+03
1.433900725701212076e-02,2.354680573177784481e+03,2.070307283840123091e+03
1.497163137088444729e-02,2.248545768218619287e+03,2.068560570839214961e+03
1.560425548475677382e-02,2.148890204330687993e+03,2.066844946878193696e+03
1.623687959862910035e-02,2.055208878051543707e+03,2.065158391476813904e+03
1.686950371250142688e-02,1.967036897676626722e+03,2.063498734729158059e+03
1.750212782637369791e-02,1.883851803187813630e+03,2.061860823048391012e+03
1.813475194024602444e-02,1.805457792476978739e+03,2.060248396914450495e+03
1.876737605411835097e-02,1.731506697514302687e+03,2.058659762062007758e+03
1.940000016799067750e-02,1.661589782901364060e+03,2.057090549370750523e+03
2.003262428186300403e-02,1.595456414064467708e+03,2.055540382545799730e+03
2.066524839573533057e-02,1.532842598316458407e+03,2.054007876868512994e+03
2.129787250960765710e-02,1.473513695652946126e+03,2.052491941478742319e+03
2.193049662347992812e-02,1.417254554873684810e+03,2.050991591041696211e+03
2.256312073735225465e-02,1.363866830583327328e+03,2.049505895232691273e+03
2.319574485122458118e-02,1.313168237229513124e+03,2.048033995653298916e+03
2.382836896509690772e-02,1.264990596504263749e+03,2.046575094059209505e+03
2.446099307896923425e-02,1.219178663657137349e+03,2.045128449109580288e+03
2.509361719284156078e-02,1.175588896132157743e+03,2.043693370658781305e+03
2.572624130671388731e-02,1.134088295683873412e+03,2.042269208554620263e+03
2.635886542058615833e-02,1.094554060757120624e+03,2.040855387163999012e+03
2.699148953445848487e-02,1.056870183081251071e+03,2.039451244674990676e+03
2.762411364833081140e-02,1.020935905953206657e+03,2.038056596378114818e+03
2.825673776220313793e-02,9.866608971717640770e+02,2.036671531588681546e+03
2.888936187607546446e-02,9.539481650195947395e+02,2.035295365110609055e+03
2.952198598994779100e-02,9.226999536962857746e+02,2.033926956379887997e+03
3.015461010382011753e-02,8.928378173621852056e+02,2.032565920095652245e+03
3.078723421769238855e-02,8.642874874103312095e+02,2.031211659257767678e+03
3.141985833156471508e-02,8.369768001016490189e+02,2.029865241355663329e+03
3.205248244543704161e-02,8.108500857735907630e+02,2.028520353090967774e+03
3.268510655930936815e-02,7.858016787782648862e+02,2.027203264163696986e+03
3.331773067318169468e-02,7.617956461965502513e+02,2.025886144361282732e+03
3.395035478705402121e-02,7.388460964031802405e+02,2.024556373548569354e+03
3.458297890092634774e-02,7.168690544451897040e+02,2.023239206416487150e+03
3.521560301479861876e-02,6.957711901634687592e+02,2.021923070353398771e+03
3.584822712867094530e-02,6.755388013269104022e+02,2.020612419371654596e+03
3.648085124254327183e-02,6.561237545368645669e+02,2.019305970587030515e+03
3.711347535641559836e-02,6.374879171702250460e+02,2.018003722156276126e+03
3.774609947028792489e-02,6.195937055793801846e+02,2.016705388703402832e+03
3.837872358416025143e-02,6.024060399141607149e+02,2.015410755770566084e+03
3.901134769803252245e-02,5.858917676925219666e+02,2.014119606038371558e+03
3.964397181190484898e-02,5.700196091658783644e+02,2.012831731695861890e+03
4.027659592577717551e-02,5.547600274195467591e+02,2.011546932557407445e+03
4.090922003964950204e-02,5.400851159863995008e+02,2.010265015679802673e+03
4.154184415352182858e-02,5.259684942146013782e+02,2.008985794916292434e+03
4.217446826739415511e-02,5.123852183089668415e+02,2.007709092125059442e+03
4.280709238126648164e-02,4.993116625285232431e+02,2.006434731409646929e+03
4.343971649513875266e-02,4.867255466762532023e+02,2.005162560013827942e+03
4.407234060901107919e-02,4.746054600244014523e+02,2.003892372356887336e+03
4.470496472288340573e-02,4.629321761080818760e+02,2.002624176648100956e+03
4.533758883675573226e-02,4.516840211678093056e+02,2.001357313777429454e+03
4.597021295062805879e-02,4.408717660777045921e+02,2.000097243996688803e+03
4.660283706450038532e-02,4.304281641648480559e+02,1.998834273292046646e+03
4.723546117837271185e-02,4.203592153085928658e+02,1.997572443586592499e+03
4.786808529224498288e-02,4.106505367792018433e+02,1.996311836432690825e+03
4.850070940611730941e-02,4.012875439059245650e+02,1.995052358002022856e+03
4.913333351998963594e-02,3.922562076658028332e+02,1.993793891314572647e+03
4.976595763386196247e-02,3.835433442015607284e+02,1.992536359443647143e+03
5.039858174773428900e-02,3.751363480068029048e+02,1.991279683034247455e+03
5.103120586160661554e-02,3.670232503380171920e+02,1.990023798950745913e+03
5.166382997547894207e-02,3.591926530689916603e+02,1.988768654993463315e+03
5.229645408935121309e-02,3.516337071612462069e+02,1.987514212718377394e+03
5.292907820322353962e-02,3.443360803026785106e+02,1.986260447898577240e+03
5.356170231709586615e-02,3.372899299973769303e+02,1.985007351731274412e+03
5.419432643096819269e-02,3.304858774776237738e+02,1.983754931938666914e+03
5.482695054484051922e-02,3.239149835271196025e+02,1.982503213979603515e+03
5.545957465871284575e-02,3.175687260613908620e+02,1.981252242335551728e+03
5.609219877258517228e-02,3.114389786206302801e+02,1.980002081841734935e+03
5.672482288645744331e-02,3.055179902532046299e+02,1.978752819079460096e+03
5.735744700032976984e-02,2.997983668085051931e+02,1.977504563836269426e+03
5.799007111420209637e-02,2.942730534203245725e+02,1.976257450625645561e+03
5.862269522807442290e-02,2.889353181504158101e+02,1.975011640270118278e+03
5.925531934194674943e-02,2.837787371834606347e+02,1.973767321597853424e+03
5.988794345581907597e-02,2.787971803979317542e+02,1.972524713151882679e+03
6.052056756969140250e-02,2.739847975830164728e+02,1.971284064914268583e+03
6.115319168356367352e-02,2.693360059670829401e+02,1.970045660120295224e+03
6.178581579743600005e-02,2.648454788212288236e+02,1.968809817163109756e+03
6.241843991130832658e-02,2.605081354666637026e+02,1.967576891678886568e+03
6.305106402518065312e-02,2.563191306856321603e+02,1.966347278443623509e+03
6.368368813905297965e-02,2.522738452493545367e+02,1.965121413507248917e+03
6.431631225292530618e-02,2.483678780012895402e+02,1.963899775709110372e+03
6.494893636679757720e-02,2.445970386617579209e+02,1.962682891612940466e+03
6.558156048066990373e-02,2.409573403783356582e+02,1.961471333851756754e+03
6.621418459454223027e-02,2.374449932304212609e+02,1.960265726358250049e+03
6.684680870841455680e-02,2.340563992923248122e+02,1.959066746121319738e+03
6.747943282228689721e-02,2.307881498318157583e+02,1.957875126722264440e+03
