6.140714656038881447e-03,7.171393875080895668e+03,2.785882644686333606e+03
6.887383213329989484e-03,6.631570109969849909e+03,2.784641247315517376e+03
7.634051770621097521e-03,6.155567164195965233e+03,2.783541092479230883e+03
8.380720327912205558e-03,5.731972722405575041e+03,2.782554015635014821e+03
9.127388885203313595e-03,5.351912518670712416e+03,2.781658067786060656e+03
9.874057442494421633e-03,5.008637958485021954e+03,2.780836674150019462e+03
1.062072599978558518e-02,4.697444384042676575e+03,2.780078927263924925e+03
1.136739455707669322e-02,4.414197073124444614e+03,2.779374980380491706e+03
1.211406311436780125e-02,4.155136627098505414e+03,2.778715580487245461e+03
1.286073167165890929e-02,3.917476078597573178e+03,2.778094217310232125e+03
1.360740022895001733e-02,3.698835740453321705e+03,2.777505355512609185e+03
1.435406878624112537e-02,3.497151063674880788e+03,2.776944210720047067e+03
1.510073734353223340e-02,3.310672084118220027e+03,2.776406799284039153e+03
1.584740590082334144e-02,3.137885433299452870e+03,2.775889718795982390e+03
1.659407445811444948e-02,2.977469827678500678e+03,2.775390047064019200e+03
1.734074301540555751e-02,2.828266146222563293e+03,2.774905261451951446e+03
1.808741157269666555e-02,2.689254601456178534e+03,2.774433179073036172e+03
1.883408012998777359e-02,2.559543858174359229e+03,2.773971988095923734e+03
1.958074868727888163e-02,2.438315951844920619e+03,2.773519922435832541e+03
2.032741724456998966e-02,2.324860223192191370e+03,2.773075595862908358e+03
2.107408580186109770e-02,2.218669736219418155e+03,2.772638754907962721e+03
2.182075435915220574e-02,2.119055616748789362e+03,2.772206851630512119e+03
2.256742291644331377e-02,2.025400717226715415e+03,2.771778519743299057e+03
2.331409147373442181e-02,1.937339475509243130e+03,2.771355136289871552e+03
2.406076003102552985e-02,1.854447594236350824e+03,2.770935013453434294e+03
2.480742858831663789e-02,1.776334528591066828e+03,2.770517129994726020e+03
2.555409714560774592e-02,1.702657263826112739e+03,2.770101259995214150e+03
2.630076570289885396e-02,1.633097752602665423e+03,2.769686865133953688e+03
2.704743426018996200e-02,1.567364255150705048e+03,2.769273517815409832e+03
2.779410281748107003e-02,1.505201401903165333e+03,2.768860994261056021e+03
2.854077137477217807e-02,1.446355881074286117e+03,2.768448867045179213e+03
2.928743993206328611e-02,1.390565138717300442e+03,2.768036404720013252e+03
3.003410848935439414e-02,1.337703441748748446e+03,2.767624315045327876e+03
3.078077704664550218e-02,1.287586688129060121e+03,2.767212477209169720e+03
3.152744560393661022e-02,1.239989953710467034e+03,2.766800145522857292e+03
3.227411416122771826e-02,1.194766873298123983e+03,2.766387345136739896e+03
3.302078271851882629e-02,1.151770791550133481e+03,2.765973981158219885e+03
3.376745127580993433e-02,1.110863876418786731e+03,2.765559953825404136e+03
3.451411983310104237e-02,1.071920985941310164e+03,2.765145214504548676e+03
3.526078839039215040e-02,1.034824948179988041e+03,2.764729716593557896e+03
3.600745694768325844e-02,9.994673042832039300e+02,2.764313411400376026e+03
3.675412550497436648e-02,9.657473182540089738e+02,2.763896333148723897e+03
3.750079406226547452e-02,9.335710734346347408e+02,2.763478468745738155e+03
3.824746261955658255e-02,9.028509357643772546e+02,2.763059703337597057e+03
3.899413117684769059e-02,8.735056200096209977e+02,2.762640143767355767e+03
3.974079973413879863e-02,8.454591814468745952e+02,2.762219783354386891e+03
4.048746829142990666e-02,8.186405388835302119e+02,2.761798599685055251e+03
4.123413684872101470e-02,7.929832569296314659e+02,2.761376659222748458e+03
4.198080540601212274e-02,7.684253707707781587e+02,2.760953985882050802e+03
4.272747396330323078e-02,7.449088268971913749e+02,2.760530610514857017e+03
4.347414252059433881e-02,7.223791885134908171e+02,2.760106570190425373e+03
4.422081107788544685e-02,7.007854139566338745e+02,2.759681902644046204e+03
4.496747963517655489e-02,6.800796203299003082e+02,2.759256648784702520e+03
4.571414819246766292e-02,6.602168826986696786e+02,2.758830851419746068e+03
4.646081674975877096e-02,6.411549753658839563e+02,2.758404554971678863e+03
4.720748530704987900e-02,6.228541824794477861e+02,2.757977805396418262e+03
4.795415386434098703e-02,6.052771316770252952e+02,2.757550649693895593e+03
4.870082242163209507e-02,5.883886593082339687e+02,2.757123135458268735e+03
4.944749097892320311e-02,5.721556475894885807e+02,2.756695313434930085e+03
5.019415953621431115e-02,5.565468650214022546e+02,2.756267227131455002e+03
5.094082809350541918e-02,5.415328528820484735e+02,2.755838936190528784e+03
5.168749665079652722e-02,5.270858162961525295e+02,2.755410514485146905e+03
5.243416520808763526e-02,5.131795010749276571e+02,2.754981958599404607e+03
5.318083376537874329e-02,4.997891053090038440e+02,2.754553329982456944e+03
5.392750232266985133e-02,4.868911895116817732e+02,2.754124697940846545e+03
5.467417087996095937e-02,4.744635829012839849e+02,2.753696106118012267e+03
5.542083943725206741e-02,4.624852968214163411e+02,2.753267606771121791e+03
5.616750799454317544e-02,4.509364703205950491e+02,2.752839250119820917e+03
5.691417655183428348e-02,4.397982889315354669e+02,2.752411086334004722e+03
5.766084510912539152e-02,4.290529158616033101e+02,2.751983165538500543e+03
5.840751366641649955e-02,4.186834391248262364e+02,2.751555537778518556e+03
5.915418222370760759e-02,4.086738126809606229e+02,2.751128252706907006e+03
5.990085078099871563e-02,3.990087973900779730e+02,2.750701358673232335e+03
6.064751933828982366e-02,3.896740175555218002e+02,2.750274911965525007e+03
6.139418789558093170e-02,3.806554925424715066e+02,2.749848939479509681e+03
6.214085645287203974e-02,3.719407171307401541e+02,2.749423539103598614e+03
6.288752501016314778e-02,3.635167403668085058e+02,2.748998711195683427e+03
6.363419356745425581e-02,3.553698050303694345e+02,2.748574329401413252e+03
6.438086212474536385e-02,3.475069429126279488e+02,2.748152078274514224e+03
6.512753068203647189e-02,3.398972662053128602e+02,2.747730229427639188e+03
6.587419923932757992e-02,3.325218492873513014e+02,2.747308041871006026e+03
6.662086779661868796e-02,3.253870413391859984e+02,2.746886965884988967e+03
6.736753635390979600e-02,3.184797599614823866e+02,2.746466713238479770e+03
6.811420491120090404e-02,3.117917818484739882e+02,2.746047382724341333e+03
6.886087346849201207e-02,3.053148030463393070e+02,2.745629030236797007e+03
6.960754202578312011e-02,2.990406872226718633e+02,2.745211692543079153e+03
7.035421058307422815e-02,2.929618431679782020e+02,2.744795422077792409e+03
7.110087914036533618e-02,2.870709471772923393e+02,2.744380264333714422e+03
7.184754769765644422e-02,2.813610292319973496e+02,2.743966266974827249e+03
7.259421625494755226e-02,2.758254253530618030e+02,2.743553477085417398e+03
7.334088481223866030e-02,2.704577685760434065e+02,2.743141941800816312e+03
7.408755336952976833e-02,2.652519721524993770e+02,2.742731708265800535e+03
7.483422192682087637e-02,2.602022150551111395e+02,2.742322823613735636e+03
7.558089048411198441e-02,2.553029291507711491e+02,2.741915335009998671e+03
7.632755904140309244e-02,2.505487863788608252e+02,2.741509289648558024e+03
7.707422759869420048e-02,2.459346872881079946e+02,2.741104734776832174e+03
7.782089615598530852e-02,2.414557510230249306e+02,2.740701717729828488e+03
7.856756471327641655e-02,2.371072986139996885e+02,2.740300285762048134e+03
7.931423327056752459e-02,2.328848706360881238e+02,2.739900486956795703e+03
8.006090182785863263e-02,2.287841608308583830e+02,2.739502368442056195e+03
8.080757038514974067e-02,2.248010396071321111e+02,2.739105977379411797e+03
8.155423894244084870e-02,2.209315840984694432e+02,2.738711362196668233e+03
8.230090749973195674e-02,2.171720091827596377e+02,2.738318570736978472e+03
8.304757605702306478e-02,2.135186891888675973e+02,2.737927651141695151e+03
8.379424461431417281e-02,2.099681452343143064e+02,2.737538651697865589e+03
8.454091317160528085e-02,2.065170388099605816e+02,2.737151620853392160e+03
8.528758172889638889e-02,2.031621655539570668e+02,2.736766607292862318e+03
8.603425028618749693e-02,1.999004490899824873e+02,2.736383659739242830e+03
8.678091884347860496e-02,1.967289352101059023e+02,2.736002827586408785e+03
8.752758740076971300e-02,1.936447868446949769e+02,2.735624159282961955e+03
8.827425595806082104e-02,1.906452779960772546e+02,2.735247705726133518e+03
8.902092451535192907e-02,1.877277898415798632e+02,2.734873516586545065e+03
8.976759307264303711e-02,1.848898093878532904e+02,2.734501628378646728e+03
9.051426162993414515e-02,1.821288957158302253e+02,2.734132172823059591e+03
9.126093018722525319e-02,1.794428501583531954e+02,2.733764730416414750e+03
9.200759874451636122e-02,1.768292895818688919e+02,2.733399892647981687e+03
9.275426730180746926e-02,1.742860290142244537e+02,2.733037841313242552e+03
9.350093585909857730e-02,1.718110944662250290e+02,2.732678282331426090e+03
9.424760441638968533e-02,1.694024704517090072e+02,2.732321363587997894e+03
9.499427297368079337e-02,1.670582494894339334e+02,2.731967110471392061e+03
9.574094153097190141e-02,1.647765895139958445e+02,2.731615582106372131e+03
9.648761008826299557e-02,1.625557166119241970e+02,2.731266829455922107e+03
