-1.652251249418118517e-03,1.029871732974093538e+04,2.321685892369509020e+03
-1.068130220977403511e-03,1.008881963425871254e+04,2.320458449904820554e+03
-4.840091925367162595e-04,9.865573681250358277e+03,2.319184229343089555e+03
1.001118359039709915e-04,9.589231001783831744e+03,2.317637500916287081e+03
6.842328643446582426e-04,9.113056466546300726e+03,2.315026429368586832e+03
1.268353892785345494e-03,8.609514743624729817e+03,2.312302800575541823e+03
1.852474921226060500e-03,8.087177877393590279e+03,2.309481285684831619e+03
2.436595949666747751e-03,7.550861609562130980e+03,2.306554446318838473e+03
3.020716978107435002e-03,7.005346929731506862e+03,2.303513129707109783e+03
3.604838006548122253e-03,6.470121617064894963e+03,2.300435938767850530e+03
4.188959034988809504e-03,6.008187834906530043e+03,2.297674436015825904e+03
4.773080063429496755e-03,5.609205610589776370e+03,2.295191199295002662e+03
5.357201091870211762e-03,5.257571727494801053e+03,2.292910036718617903e+03
5.941322120310899013e-03,4.943095589758120695e+03,2.290782380374988406e+03
6.525443148751586264e-03,4.659248713223817504e+03,2.288779024215331447e+03
7.109564177192273515e-03,4.401134068123091311e+03,2.286878254794830809e+03
7.693685205632960766e-03,4.165025004585034367e+03,2.285064005367123627e+03
8.277806234073675773e-03,3.948010572617863545e+03,2.283324096317694512e+03
8.861927262514363024e-03,3.747748628859298606e+03,2.281648917647478356e+03
9.446048290955050275e-03,3.562324916757270330e+03,2.280030786721851200e+03
1.003016931939573753e-02,3.390134299999855102e+03,2.278463370659808334e+03
1.061429034783642478e-02,3.229819378964538373e+03,2.276941404530818090e+03
1.119841137627713978e-02,3.080227808548957455e+03,2.275460535128694573e+03
1.178253240471782703e-02,2.940353181709192086e+03,2.274016832010944654e+03
1.236665343315851429e-02,2.809328795480722420e+03,2.272607134786963343e+03
1.295077446159920154e-02,2.686413239174723458e+03,2.271229139231515092e+03
1.353489549003988879e-02,2.570809763211599147e+03,2.269878118763067505e+03
1.411901651848060379e-02,2.461971519168534542e+03,2.268552769233494473e+03
1.470313754692129105e-02,2.359571636035908341e+03,2.267254906220193789e+03
1.528725857536197830e-02,2.262983070222675451e+03,2.265980213246814401e+03
1.587137960380266555e-02,2.171730928072276583e+03,2.264726355841247823e+03
1.645550063224335280e-02,2.085459727309480968e+03,2.263492520260631863e+03
1.703962166068404005e-02,2.003807044462135309e+03,2.262277264128265870e+03
1.762374268912475506e-02,1.926454021571170870e+03,2.261079451265024545e+03
1.820786371756544231e-02,1.853110523053384895e+03,2.259898058981226313e+03
1.879198474600612956e-02,1.783509389117043156e+03,2.258732119479530866e+03
1.937610577444681681e-02,1.717406945904007671e+03,2.257580760372780787e+03
1.996022680288750406e-02,1.654579751107245784e+03,2.256443180016298356e+03
2.054434783132821907e-02,1.594822014080697727e+03,2.255318631412799277e+03
2.112846885976890632e-02,1.537944174048202285e+03,2.254206437433281280e+03
2.171258988820959357e-02,1.483771369236566670e+03,2.253105975128102273e+03
2.229671091665028082e-02,1.432140961441331456e+03,2.252016563033670991e+03
2.288083194509096807e-02,1.382906737579946594e+03,2.250937962742478248e+03
2.346495297353168308e-02,1.335923841483758451e+03,2.249869141168947408e+03
2.404907400197237033e-02,1.291063340995498720e+03,2.248809011991000261e+03
2.463319503041305758e-02,1.248278123019319764e+03,2.247761416870607263e+03
2.521731605885374483e-02,1.207379981052701396e+03,2.246722800432959957e+03
2.580143708729443208e-02,1.168219515252686278e+03,2.245690418599370787e+03
2.638555811573514709e-02,1.130764556663008761e+03,2.244666610379015310e+03
2.696967914417583434e-02,1.094920133702355770e+03,2.243650905966722348e+03
2.755380017261652159e-02,1.060545140732002210e+03,2.242640310690867864e+03
2.813792120105720884e-02,1.027617300026427529e+03,2.241637196006344311e+03
2.872204222949789609e-02,9.961083727365826235e+02,2.240643497656153613e+03
2.930616325793858334e-02,9.658821002117589387e+02,2.239655867184998442e+03
2.989028428637927060e-02,9.368831692294527329e+02,2.238674520894930538e+03
3.047440531481995785e-02,9.090519289843767865e+02,2.237699310717536719e+03
3.105852634326070061e-02,8.823289645074352165e+02,2.236729935794753601e+03
3.164264737170138786e-02,8.566611970618314444e+02,2.235766246141219654e+03
3.222676840014207511e-02,8.319974746819798384e+02,2.234808056174678768e+03
3.281088942858276236e-02,8.082899224748222196e+02,2.233855201327298801e+03
3.339501045702344961e-02,7.854933621105875545e+02,2.232907526473200960e+03
3.397913148546413686e-02,7.635651572112801659e+02,2.231964886814486817e+03
3.456325251390482411e-02,7.424650628994726276e+02,2.231027147910619533e+03
3.514737354234551137e-02,7.221550572720391301e+02,2.230094184760472672e+03
3.573149457078619862e-02,7.025992057549268566e+02,2.229165881589536184e+03
3.631561559922688587e-02,6.837635310495511476e+02,2.228242131413090192e+03
3.689973662766757312e-02,6.656158896136719250e+02,2.227322835682718960e+03
3.748385765610831588e-02,6.481258493459172314e+02,2.226407903905721923e+03
3.806797868454900313e-02,6.312645841736591592e+02,2.225497253326669124e+03
3.865209971298969038e-02,6.150047764650390718e+02,2.224590808633827237e+03
3.923622074143037763e-02,5.993205260034791308e+02,2.223688501683897812e+03
3.982034176987106489e-02,5.841872651691339797e+02,2.222790271245085023e+03
4.040446279831175214e-02,5.695816812968853355e+02,2.221896062765598344e+03
4.098858382675243939e-02,5.554816421686261947e+02,2.221005828148302953e+03
4.157270485519312664e-02,5.418661248442522265e+02,2.220119525528897611e+03
4.215682588363381389e-02,5.287151517206486915e+02,2.219237119083985363e+03
4.274094691207450114e-02,5.160097308744883549e+02,2.218358578852868504e+03
4.332506794051524390e-02,5.037318002549788503e+02,2.217483880572807266e+03
4.390918896895593115e-02,4.918641754432312609e+02,2.216613005525093740e+03
4.449330999739661840e-02,4.803905007897501491e+02,2.215745940398216135e+03
4.507743102583730566e-02,4.692952036498861617e+02,2.214882677160098865e+03
4.566155205427799291e-02,4.585634514646544062e+02,2.214023212917796172e+03
4.624567308271868016e-02,4.481811119242132122e+02,2.213167549854038953e+03
4.682979411115936741e-02,4.381347146591937189e+02,2.212315695086944743e+03
4.741391513960005466e-02,4.284114160411938315e+02,2.211467660655581312e+03
4.799803616804074191e-02,4.189989658943190989e+02,2.210623463127988543e+03
4.858215719648142916e-02,4.098856772216824993e+02,2.209783124309600680e+03
4.916627822492217192e-02,4.010603942489232168e+02,2.208946670127211291e+03
4.975039925336285918e-02,3.925124746256108779e+02,2.208114132391491239e+03
5.033452028180354643e-02,3.842317298967104762e+02,2.207285542635297588e+03
5.091864131024423368e-02,3.762085181949765342e+02,2.206460954286366814e+03
5.150276233868492093e-02,3.684333177818242007e+02,2.205640365419282716e+03
5.208688336712560818e-02,3.608981007083547183e+02,2.204823985871100376e+03
5.267100439556629543e-02,3.535914557321248708e+02,2.204011307277752167e+03
5.325512542400698268e-02,3.465162777266323815e+02,2.203204493914901832e+03
5.383924645244766993e-02,3.396654247455304585e+02,2.202403733169841871e+03
5.442336748088835718e-02,3.330034400110662318e+02,2.201603896242376322e+03
5.500748850932904443e-02,3.265453920041864535e+02,2.200808722906248022e+03
5.559160953776978720e-02,3.202793330663710663e+02,2.200019178811340225e+03
5.617573056621047445e-02,3.142039727521495820e+02,2.199229067489595764e+03
5.675985159465116170e-02,3.082950213523091634e+02,2.198466535959163593e+03
5.734397262309184895e-02,3.025545309773574445e+02,2.197719598492071327e+03
5.792809365153253620e-02,2.970068718671707302e+02,2.196940863875928699e+03
5.851221467997322345e-02,2.916185216450886628e+02,2.196174161040843956e+03
5.909633570841391070e-02,2.863898974087580882e+02,2.195410715924219858e+03
5.968045673685459795e-02,2.813146226258224374e+02,2.194652918349938318e+03
6.026457776529528521e-02,2.763882629717340365e+02,2.193900333279432743e+03
6.084869879373597246e-02,2.716061718151215700e+02,2.193153209564653480e+03
6.143281982217671522e-02,2.669639934109894170e+02,2.192411648271421200e+03
6.201694085061740247e-02,2.624575407757745893e+02,2.191675789006472769e+03
6.260106187905808972e-02,2.580828118341786990e+02,2.190945772186293198e+03
6.318518290749877697e-02,2.538359786436776346e+02,2.190221745943830228e+03
6.376930393593946422e-02,2.497133815034030988e+02,2.189503865613160087e+03
6.435342496438015147e-02,2.457115230495085427e+02,2.188792294044391383e+03
6.493754599282083873e-02,2.418270627421524352e+02,2.188087202013692149e+03
6.552166702126152598e-02,2.380568118039709304e+02,2.187388768594804787e+03
6.610578804970221323e-02,2.343977285417338408e+02,2.186697181594947324e+03
6.668990907814290048e-02,2.308469141202907906e+02,2.186012638025468732e+03
6.727403010658358773e-02,2.274016088602230070e+02,2.185335344630207601e+03
6.785815113502433049e-02,2.240591888608727800e+02,2.184665518466748381e+03
6.844227216346501774e-02,2.208171615089422914e+02,2.184003387386252143e+03
6.902639319190570499e-02,2.176731662827652087e+02,2.183349191050158424e+03
