x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.04183878998995925,0.048424264390072795,1.1892218017652165,2.8540965822434163,507.2215039824071,20.16227377414835,412.3795804548936,2829.4682891668313,40.0130483270096,3.5616136123112954,9.118313286141182e-05,0.5130632453741044,0.1693574536788158
-0.041745438610998664,0.04840818556420672,1.1892222425352674,2.854084240188612,507.2168723490113,20.16227668865475,412.3795208444168,2829.458190997998,40.01211449287047,3.559249004412488,9.11829006508921e-05,0.5130644060191853,0.16947357644117694
-0.041652217726721986,0.04839136666621222,1.189222704417872,2.854071307158986,507.21201892734166,20.162279742692508,412.3794583801199,2829.447609181403,40.01113595574612,3.5567764002917475,9.118265731849724e-05,0.5130656222695958,0.16959517600681673
-0.04155913320418632,0.04837380875462284,1.189223187497276,2.8540577808235925,507.2069428409858,20.162282936809063,412.3793930508088,2829.4365417933923,40.01011254093359,3.5541960688241283,9.118240281995862e-05,0.5130668943488018,0.1697222627516814
-0.04146619090186652,0.04835551293448357,1.1892236918615864,2.8540436587448967,507.20164317350236,20.162286271576523,412.37932484478483,2829.424986822371,40.009044065766574,3.5515082909148723,9.118213710898208e-05,0.5130682224904777,0.16985484749897398
-0.041373396669286515,0.04833648035728125,1.1892242176029368,2.8540289383743347,507.19611896665293,20.162289747592876,412.3792537498202,2829.4129421649386,40.00793033925465,3.548713358593435,9.118186013716151e-05,0.5130696069389851,0.16999294156238184
-0.04128075634665116,0.048316712220872075,1.1892247648173548,2.854013617055662,507.1903692217131,20.162293365481535,412.3791797531672,2829.4004056285166,40.006771162286995,3.545811575777984,9.118157185403745e-05,0.51307104794901,0.17013655670731398
-0.04118827576447864,0.048296209769406316,1.1892253336049412,2.853997692019839,507.1843928975516,20.162297125892454,412.3791028415355,2829.387374927908,40.005566327467875,3.542803257448959,9.118127220702e-05,0.5130725457861314,0.17028570518951627
-0.04109596074323353,0.0482749742932499,1.1892259240697616,2.8539811603889143,507.1781889120561,20.162301029501094,412.3790230011132,2829.373847687101,40.004315619032454,3.5396887303122964,9.118096114142813e-05,0.5130741007263371,0.17044039972213149
-0.04100381709296049,0.04825300712890322,1.1892265363199712,2.8539640191716367,507.1717561404957,20.16230507700886,412.3789402175579,2829.3598214369995,40.00301881290377,3.5364683322404424,9.11806386004385e-05,0.5130757130565642,0.17060065350055012
-0.04091185061291856,0.048230309658917093,1.1892271704678348,2.8539462652634042,507.1650934155435,20.162309269145005,412.37885447595767,2829.3452936149,40.00167567653279,3.533142412289924,9.118030452507355e-05,0.5130773830746505,0.17076648020058113
-0.040820067091216196,0.04820688331180566,1.1892278266296883,2.8539278954473093,507.1581995276006,20.162313606664092,412.3787657608832,2829.3302615647,40.0002859688284,3.529711330900466,9.117995885420542e-05,0.5130791110892097,0.17093789396740272
-0.040728472304446976,0.04818272956195651,1.1892285049260345,2.853908906391622,507.1510732238726,20.162318090347217,412.3786740563627,2829.3147225358143,39.99884944025075,3.526175459670262,9.117960152453173e-05,0.5130808974199494,0.1711149094241163
-0.04063707201732603,0.04815784992953792,1.1892292054815552,2.8538892946489964,507.1437132081118,20.162322721004262,412.3785793458356,2829.298673681904,39.99736583256098,3.522535181221399,9.117923247054629e-05,0.5130827423976937,0.17129754167741632
-0.04054587198232727,0.04813224598040312,1.1892299284251533,2.8538690566558516,507.1361181403038,20.162327499470933,412.3784816122135,2829.2821120603307,39.99583487879926,3.5187908891740003,9.117885162452612e-05,0.5130846463644688,0.17148580631702237
-0.04045487793932126,0.048105919325991765,1.189230673889989,2.8538481887315044,507.128286636423,20.162332426610625,412.37838083784163,2829.265034631942,39.994256303349715,3.514942988214666,9.117845891652658e-05,0.5130866096735993,0.17167971941004512
-0.040364095615214035,0.04807887162322858,1.1892314420134504,2.8538266870782514,507.1202172683712,20.162337503314095,412.378277004506,2829.247438260192,39.992629821705016,3.5109918940238867,9.117805427436107e-05,0.5130886326896704,0.17187929750339506
-0.04027353072358666,0.04805110457441895,1.1892322329373575,2.8538045477765412,507.1119085622186,20.162342730501106,412.37817009339943,2829.229319708194,39.99095514038903,3.506938032689137,9.11776376235339e-05,0.51309071578906,0.17208455765061081
-0.040183188964335606,0.048022619927141894,1.189233046807808,2.853781766788883,507.1033589997414,20.16234810911881,412.37806008515463,2829.210675641386,39.989231957080484,3.502781841521042,9.117720888729987e-05,0.5130928593594853,0.17229551736932674
-0.04009307602331402,0.04799341947414003,1.189233883775328,2.8537583399559203,507.0945670167677,20.162353640142797,412.37794695982296,2829.1915026240026,39.98745996029581,3.4985237683104846,9.117676798658467e-05,0.5130950638004452,0.1725121946766117
-0.040003197571973896,0.047963505053206734,1.1892347439948778,2.8537342629959643,507.0855310031387,20.162359324577388,412.37783069686844,2829.17179711913,39.98563882945204,3.4941642714978216,9.117631483998562e-05,0.5130973295232545,0.17273460807813348
-0.03991355926700909,0.047932878547070505,1.1892356276259473,2.853709531502779,507.0762493018091,20.16236516345579,412.3777112751642,2829.151555486896,39.98376823471807,3.4897038198842236,9.117584936373042e-05,0.5130996569512841,0.17296277658063583
-0.03982416674999937,0.047901541883276465,1.1892365348325102,2.8536841409468736,507.0667202094139,20.162371157840315,412.3775886729885,2829.130773985127,39.9818478370017,3.485142893026402,9.117537147168962e-05,0.5131020465197631,0.17319671967006775
-0.03973502564705527,0.04786949703406503,1.1892374657831162,2.853658086672534,507.0569419750014,20.162377308823043,412.3774628680109,2829.1094487670052,39.97987728779087,3.4804819806879754,9.11748810753275e-05,0.5131044986761871,0.1734364573368213
-0.03964614156846406,0.04783674601624777,1.189238420650989,2.8536313638955915,507.04691279935696,20.16238361752575,412.3773338372938,2829.0875758795482,39.977856229050346,3.475721582806977,9.1174378083662e-05,0.5131070138804452,0.1736820100752923
-0.03955752010833662,0.04780329089108055,1.1892393996139534,2.853603967705477,507.03663083563555,20.162390085100046,412.37720155728965,2829.0651512645495,39.975784293205855,3.4708622097753867,9.117386240329007e-05,0.5131095926046642,0.17393339886742729
-0.03946916684425538,0.04776913376413367,1.1892404028546266,2.8535758930597384,507.0260941874185,20.162396712728125,412.3770660038255,2829.0421707550527,39.973661102998236,3.46590438184885,9.117333393830372e-05,0.5131122353337532,0.17419064521003086
-0.039381087336923276,0.04773427678515949,1.1892414305603012,2.8535471347875387,507.0153009099017,20.162403501622087,412.376927152117,2829.0186300769874,39.97148627143653,3.4608486296709553,9.11727925903293e-05,0.5131149425650452,0.1744537710860376
-0.03929328712981374,0.04769872214795704,1.189242482923204,2.853517687582241,507.0042490072344,20.162410453026638,412.37678497671317,2828.994524844333,39.96925940156519,3.4556954933453765,9.117223825841637e-05,0.5131177148090557,0.17472279900917942
-0.039205771748821894,0.04766247209023398,1.1892435601403426,2.8534875460063005,506.99293643421817,20.162417568215872,412.3766394515622,2828.9698505618317,39.966980086534186,3.4504455232582845,9.11716708390982e-05,0.5131205525889755,0.17499775197957335
-0.03911854670191668,0.047625528893465725,1.1892446624136828,2.8534567044856174,506.98136109430055,20.162424848496833,412.3764905499385,2828.944602621278,39.96464790939737,3.445099279382956,9.11710902263089e-05,0.5131234564412633,0.17527865351656596
-0.03903161747879425,0.047587894882751926,1.1892457899501712,2.8534251573095992,506.9695208395311,20.1624322952083,412.37633824446783,2828.9187763009686,39.962262442992085,3.439657331413285,9.11704963113676e-05,0.5131264269156012,0.17556552764956973
-0.038944989550532466,0.047549572426670114,1.1892469429618264,2.8533928986283232,506.9574134694864,20.162439909721204,412.3761825071185,2828.892366763938,39.95982324990076,3.4341202584593296,9.116988898294106e-05,0.5131294645752609,0.17585839893065353
-0.0388586683692465,0.047510563937126535,1.1892481216657278,2.8533599224534294,506.9450367316689,20.162447693438697,412.3760233091999,2828.865369057692,39.95732988222562,3.428488649318889,9.116926812703492e-05,0.5131325699968917,0.17615729241857836
-0.0387726593677458,0.04747087186920452,1.1892493262841564,2.8533262226536196,506.93238831974037,20.162455647797675,412.3758606213319,2828.8377781114873,39.954781881570746,3.4227631019855655,9.116863362693158e-05,0.5131357437710848,0.17646223370077146
-0.038686967959192076,0.0474304987210098,1.189250557044506,2.8532917929572577,506.9194658744705,20.16246377426848,412.3756944134503,2828.809588737437,39.952178778962875,3.4169442240746553,9.116798536321748e-05,0.5131389865020826,0.17677324886859294
-0.03860159953675864,0.04738944703351342,1.1892518141796096,2.8532566269440527,506.9062669807421,20.162472074354636,412.3755246548126,2828.7807956249203,39.949520094566346,3.41103263189527,9.116732321365159e-05,0.5131422988086045,0.17709036456294916
-0.03851655947329098,0.047347719390391715,1.1892530979275309,2.8532207180501303,506.8927891693248,20.16248054959505,412.3753513139529,2828.7513933433033,39.94680533769351,3.4050289512283993,9.116664705322903e-05,0.5131456813233201,0.177413607930867
-0.03843185312096863,0.04730531841786376,1.1892544085317938,2.853184059562547,506.879029914837,20.162489201561232,412.3751743587387,2828.721376338175,39.9440340066368,3.3989338166932113,9.116595675409518e-05,0.5131491346934524,0.1777430066554488
-0.038347485810968265,0.04726224678452608,1.1892557462414037,2.853146644617723,506.8649866351616,20.162498031862086,412.3749937562733,2828.6907389299377,39.94120558850472,3.3927478716807893,9.116525218551284e-05,0.5131526595809236,0.17807858895663697
-0.03826346285312821,0.04721850720118465,1.1892571113108878,2.8531084662013826,506.850656691443,20.16250704214016,412.3748094729718,2828.6594753135014,39.93831955918595,3.386471768562866,9.116453321385342e-05,0.5131562566623311,0.17842038357691148
-0.03817978953561424,0.04717410242068434,1.1892585040004302,2.8530695171443545,506.83603738649003,20.16251623407493,412.3746214744946,2828.6275795550328,39.935375383085926,3.3801061681686364,9.116379970252433e-05,0.5131599266294062,0.17876841980616276
-0.038096471124586785,0.04712903523773562,1.1892599245758957,2.853029790122524,506.82112596472246,20.16252560938107,412.3744297257823,2828.595045591715,39.932372513126495,3.3736517400017307,9.116305151196209e-05,0.5131636701890254,0.17912272746667973
-0.03801351286386944,0.04708330848873869,1.1892613733088677,2.852989277654734,506.8059196113886,20.162535169811612,412.3742341909917,2828.5618672296027,39.92931039045861,3.367109162021733,9.116228849958345e-05,0.5131674880633978,0.17948333692211102
-0.03793091997461898,0.04703692505160499,1.1892628504768927,2.8529479720976316,506.79041545069447,20.162544917155515,412.37403483354484,2828.5280381404755,39.9261884444099,3.360479120236382,9.116151051971201e-05,0.5131713809906195,0.17985027909557802
-0.03784869765499675,0.046989887845576006,1.1892643563632725,2.852905865650445,506.7746105474713,20.162554853239513,412.37383161609154,2828.493551863977,39.92300609237791,3.353762309414821,9.116071742362755e-05,0.5131753497241477,0.1802235854283184
-0.03776685107984148,0.04694219983103956,1.1892658912574559,2.852862950344506,506.7585019033106,20.16256497992909,412.3736245004896,2828.458401800609,39.919762739508265,3.3469594318160056,9.115990905940651e-05,0.5131793950339409,0.18060328794494737
-0.03768538540034363,0.04689386400934356,1.189267455454852,2.852819218048776,506.74208645862973,20.16257529912781,412.3734134478183,2828.4225812151017,39.91645777880146,3.3400711982204534,9.115908527199659e-05,0.5131835177058324,0.1809894191938597
-0.03760430574372115,0.04684488342260703,1.1892690492571185,2.8527746604612143,506.72536108938823,20.162585812779476,412.37319841833414,2828.386083229693,39.913090590605286,3.33309832681556,9.115824590306344e-05,0.5131877185424238,0.18138201230525602
-0.037523617212896834,0.04679526115352866,1.1892706729721316,2.8527292691110246,506.70832260798323,20.16259652286599,412.37297937151516,2828.348900826237,39.90966054287499,3.326041543815226,9.115739079103947e-05,0.5131919983629123,0.1817811009525732
-0.037443324886177104,0.04674500032519279,1.189272326914032,2.8526830353561308,506.69096776220323,20.162607431410436,412.3727562659972,2828.311026842802,39.906166990643946,3.3189015831345534,9.115651977104473e-05,0.5131963580032624,0.18218671936809272
-0.03736343381693245,0.04669410410087291,1.1892740114034686,2.852635950377349,506.67329323312754,20.162618540476217,412.3725290595921,2828.272453970497,39.902609276065625,3.3116791859776518,9.115563267481325e-05,0.5132007983168818,0.18259890236101073
-0.03728394903327934,0.04664257568383248,1.189275726767564,2.852588005179427,506.65529563545186,20.162629852167907,412.3722977092701,2828.2331747530225,39.898986728151925,3.3043751010432114,9.115472933068393e-05,0.5132053201744763,0.18301768530317103
-0.03720487553776379,0.04659041831712338,1.1892774733400124,2.8525391905879074,506.63697151635256,20.162641368632748,412.37206217112896,2828.1931815844723,39.89529866266307,3.296990084381373,9.115380956354843e-05,0.5132099244643719,0.1834431041329275
-0.03712621830704652,0.046537635283381805,1.189279251461223,2.8524894972459434,506.6183173541715,20.16265309205861,412.3718224004363,2828.152466706594,39.89154438191572,3.2895248991225787,9.11528731947887e-05,0.5132146120928898,0.18387519536652505
-0.03704798229158972,0.04648422990462164,1.1892810614784097,2.8524389156115344,506.5993295574859,20.162665024678034,412.3715783515463,2828.111022206269,39.88772317446904,3.281980315285295,9.115192004222006e-05,0.5132193839845802,0.18431399610579663
-0.03697017241534548,0.046430205542025406,1.1892829037456603,2.852387435955976,506.58000446450257,20.162677168766127,412.37132997794333,2828.068840014683,39.883834315211104,3.2743571099654454,9.115094992006795e-05,0.5132242410824029,0.18475954402264663
-0.03689279357544592,0.046375565595732665,1.189284778623961,2.8523350483628582,506.560338342574,20.16268952664264,412.3710772321989,2828.0259119052434,39.87987706495482,3.2666560671466462,9.114996263892516e-05,0.5132291843478456,0.18521187736670547
-0.03681585064189495,0.04632031350462613,1.1892866864814924,2.8522817427208853,506.54032738564075,20.162702100671314,412.3708200659856,2827.982229489111,39.875850670320084,3.2588779772397096,9.114895800564411e-05,0.5132342147616406,0.18567103498707074
-0.036739348457261775,0.04626445274611511,1.1892886276936065,2.852227508724116,506.51996771417976,20.1627148932613,412.37055843004765,2827.9377842143344,39.87175436352327,3.2510236371663153,9.114793582331986e-05,0.5132393333237876,0.1861370563239797
-0.03666329183637613,0.046207986835916745,1.1892906026428731,2.852172335870357,506.4992553746835,20.16272790686845,412.37029227417463,2827.892567364355,39.86758736220247,3.243093850444978,9.114689589125437e-05,0.5132445410536601,0.186609981399787
-0.03658768556602521,0.046150919327834675,1.1892926117193259,2.8521162134555866,506.4781863374653,20.162741143994264,412.3700215472233,2827.846570053821,39.86334886919833,3.235089426690711,9.114583800485965e-05,0.5132498389906501,0.1870898508435637
-0.03651253440465245,0.046093253813535386,1.1892946553204764,2.8520591305728282,506.45675649633296,20.16275460718851,412.3697461970636,2827.7997832272913,39.859038072356185,3.2270111817341016,9.114476195562836e-05,0.5132552281942313,0.18757670588030825
-0.036437843082058025,0.04603499392232223,1.1892967338514444,2.8520010761091235,506.43496166733934,20.162768299047965,412.36946617060465,2827.752197656566,39.85465414433109,3.2188599374309934,9.114366753107162e-05,0.5132607097443195,0.18807058833772392
-0.036363616299101155,0.04597614332090689,1.1892988477251418,2.8519420387408254,506.4127975870589,20.16278222221802,412.36918141376213,2827.7038039370937,39.8501962423396,3.2106365213544885,9.114255451463668e-05,0.5132662847417547,0.18857154066019136
-0.036289858727404235,0.0459167057131787,1.1893009973622157,2.851882006934688,506.39025991299604,20.16279637939389,412.36889187143305,2827.654592488047,39.84566350803248,3.202341767141635,9.114142268570848e-05,0.5132719543081702,0.18907960588396308
-0.036216575009058914,0.04585668483997148,1.1893031831914012,2.851820968939062,506.36734422021414,20.16281077332022,412.36859748750425,2827.6045535457165,39.84105506710179,3.193976513679975,9.114027181945609e-05,0.5132777195869279,0.18959482768131772
-0.03614376975633377,0.04579608447882815,1.1893054056494154,2.851758912786334,506.3440460022821,20.162825406792496,412.36829820482353,2827.553677164802,39.8363700292757,3.1855416056370016,9.113910168686398e-05,0.5132835817428739,0.19011725032428867
-0.03607144755138418,0.04573490844376292,1.1893076651812737,2.8516958262850314,506.3203606682944,20.16284028265756,412.36799396518893,2827.5019532122847,39.8316074878857,3.1770378927804406,9.113791205458908e-05,0.5132895419631436,0.1906469187214149
-0.03599961294596383,0.04567316058502128,1.1893099622402372,2.8516316970206694,506.2962835431051,20.16285540381496,412.3676847093212,2827.4493713674547,39.82676651981378,3.168466230269808,9.113670268496375e-05,0.5132956014571378,0.1911838783953543
-0.035928270461138306,0.045610844788837694,1.1893122972881023,2.851566512349042,506.2718098649114,20.162870773215825,412.367370376887,2827.395921116757,39.82184618511007,3.1598274782164406,9.113547333587307e-05,0.5133017614571356,0.19172817550540627
-0.0358574245870005,0.045547964977190984,1.1893146707952016,2.851500259395302,506.24693478484613,20.16288639386632,412.3670509064282,2827.3415917526577,39.81684552687362,3.1511225017890507,9.113422376073157e-05,0.5133080232184569,0.19227985683621926
-0.035787079782388084,0.0454845251075575,1.1893170832406124,2.851432925049283,506.2216533650959,20.162902268826087,412.3667262353934,2827.2863723694704,39.81176357091928,3.1423521708690503,9.113295370838605e-05,0.513314388019974,0.19283896981455076
-0.035717240474602785,0.04542052917266203,1.1893195351122754,2.8513644959621165,506.19596057783485,20.16291840120999,412.36639630010313,2827.2302518608503,39.80659932557174,3.13351736006331,9.11316629230564e-05,0.5133208571643921,0.19340556250382054
-0.035647911059131836,0.045355981200226554,1.1893220269070983,2.8512949585430785,506.1698513037828,20.1629347941899,412.36606103571233,2827.1732189165887,39.80135178140053,3.124618948450838,9.113035114426409e-05,0.5133274319786918,0.19397968361511658
-0.03557909589937129,0.045290885252716705,1.1893245591311252,2.8512242989564633,506.14332033122304,20.162951450993322,412.36572037623927,2827.1152620200896,39.79601991099082,3.1156578196467537,9.112901810677087e-05,0.5133341138143572,0.1945613824984838
-0.035510799326351414,0.04522524542708612,1.1893271322997307,2.851152503115022,506.11636235339336,20.162968374906313,412.36537425450547,2827.0563694431894,39.79060266862395,3.106634861254979,9.112766354046146e-05,0.5133409040481633,0.19515070917248278
-0.035443025638464076,0.04515906585451856,1.1893297469376272,2.8510795566813445,506.0889719689971,20.16298556927211,412.365022602164,2826.9965292460797,39.78509899008963,3.0975509653078106,9.112628717034014e-05,0.5133478040819753,0.19574771429185614
-0.03537577910119229,0.04509235070016794,1.189332403579154,2.8510054450588767,506.0611436789128,20.163003037495546,412.36466534960897,2826.935729271095,39.77950779238468,3.0884070276206055,9.112488871638776e-05,0.5133548153437302,0.19635244918314562
-0.03537577910119229,0.04509235070016794,1.189332403579154,2.8510054450588767,506.0611436789128,20.163003037495546,412.36466534960897,2826.935729271095,39.77950779238468,3.0884070276206055,9.112488871638776e-05,0.5133548153437302,0.19635244918314562
-0.0352933526880541,0.04500992428702975,1.1893357150614086,2.850913074945928,506.02645892431593,20.163024808155253,412.36422010635357,2826.8599447681863,39.77253967401562,3.077128395034038,9.112314559327015e-05,0.5133635553616708,0.1971036460195294
-0.03521092627491592,0.04492749787389157,1.1893390591989326,2.8508198045655866,505.99143549636267,20.163046789739763,412.36377055033915,2826.783415386886,39.765504265215014,3.0658704101954495,9.112138532412235e-05,0.5133723821712737,0.1978593533731581
-0.03512849986177774,0.04484507146075339,1.1893424363927745,2.8507256230446743,505.95606929365005,20.163068984774355,412.36331662994843,2826.706132020385,39.75840076395035,3.05463307255032,9.111960769909088e-05,0.5133812968489865,0.1986196097978887
-0.03504607344863955,0.0447626450476152,1.1893458470499136,2.850630519352309,505.92035615507615,20.16309139582154,412.36285829280337,2826.6280854275574,39.75122835675314,3.0434163817359416,9.111781250522334e-05,0.5133903004874374,0.1993844542810137
-0.03496364703550137,0.04468021863447702,1.189349291583595,2.850534482292037,505.8842918568805,20.163114025480784,412.36239548577083,2826.549266226698,39.74398621822838,3.0322203370417538,9.111599952632283e-05,0.5133993941962117,0.2001539262864858
-0.034881220622363186,0.04459779222133883,1.1893527704131779,2.8504375005050515,505.84787211385355,20.163136876389256,412.3619281549476,2826.4696648973304,39.73667351110565,3.0210449380528517,9.111416854298994e-05,0.5134085791015396,0.20092806571878352
-0.034798794209225006,0.04451536580820065,1.189356283964447,2.8503395624623744,505.8110925763107,20.163159951222998,412.3614562456359,2826.38927177448,39.729289385928304,3.009890184131756,9.111231933249064e-05,0.5134178563471615,0.20170691296431906
-0.03471636779608682,0.044432939395062473,1.1893598326696135,2.850240656464807,505.7739488301397,20.163183252697277,412.36097970233686,2826.3080770477504,39.721832980821205,2.9987560747258932,9.11104516687347e-05,0.5134272270942746,0.20249050887858405
-0.03463394138294864,0.044350512981924294,1.1893634169674552,2.8501407706392894,505.7364363953571,20.163206783567674,412.3604984687278,2826.226070758628,39.714303421384216,2.987642609304702,9.110856532221362e-05,0.5134366925219932,0.20327889479696218
-0.03455151496981045,0.04426808656878611,1.18936703730347,2.8500398929352855,505.69855072479174,20.163230546629208,412.3600124876805,2826.143242797089,39.70669982032451,2.9765497873032367,9.110666005992194e-05,0.5134462538276598,0.20407211254672028
-0.03446908855667228,0.04418566015564793,1.1893706941299889,2.8499380111211963,505.66028720269856,20.163254544719624,412.3595217011935,2826.059582898934,39.6990212773488,2.9654776081222085,9.110473564529479e-05,0.5134559122272788,0.20487020445408738
-0.03438666214353409,0.04410323374250974,1.1893743879062644,2.8498351127828006,505.6216411441329,20.16327878071784,412.3590260504246,2825.975080643672,39.69126687886438,2.9544260712168957,9.110279183816123e-05,0.5134656689556781,0.20567321334630045
-0.03430423573039591,0.04402080732937156,1.1893781190986763,2.849731185317298,505.5826077927095,20.163303257546097,412.3585254756461,2825.8897254502394,39.6834356977691,2.943395175898072,9.110082839464362e-05,0.5134755252671569,0.20648118257313824
-0.034221809317257726,0.04393838091623337,1.189381888180735,2.8496262159340024,505.5431823208838,20.163327978169846,412.35801991624794,2825.803506576497,39.67552679325017,2.9323849217291853,9.109884506714475e-05,0.5134854824353621,0.2072941559871989
-0.034139382904119546,0.04385595450309519,1.1893856956333702,2.849520191645938,505.50335982672954,20.16335294559957,412.35750931069975,2825.7164131131553,39.66753921046371,2.9213953080109007,9.109684160421108e-05,0.5134955417542699,0.2081121779884219
-0.03405695649098136,0.04377352808995701,1.1893895419449574,2.8494130992701527,505.4631353340737,20.16337816289043,412.35699359655865,2825.6284339831145,39.65947198036092,2.910426334196691,9.109481775051337e-05,0.5135057045380826,0.20893529350306547
-0.03397453007784318,0.043691101676818826,1.1893934276115123,2.8493049254220524,505.42250379032726,20.163403633143737,412.35647271043894,2825.5395579369124,39.651324119362116,2.899477999656745,9.109277324674437e-05,0.5135159721218826,0.20976354800923586
-0.03389210366470499,0.04360867526368064,1.1893973531367847,2.8491956565134653,505.38146006572174,20.163429359506754,412.35594658801597,2825.449773550737,39.643094629182755,2.888550303853355,9.109070782957123e-05,0.5135263458618328,0.2105969875326621
-0.03380967725156681,0.04352624885054246,1.189401319032493,2.8490852787460232,505.33999895088135,20.16345534517629,412.35541516395324,2825.359069221203,39.634782496434134,2.877643246093497,9.108862123151593e-05,0.5135368271358696,0.21143565867413464
-0.03372725083842863,0.04344382243740428,1.1894053258183745,2.8489737781102726,505.2981151563409,20.163481593396465,412.35487837194745,2825.2674331640746,39.62638669253255,2.8667568257830536,9.108651318092457e-05,0.5135474173438582,0.21227960859935613
-0.033644824425290445,0.04336139602426609,1.189409374022375,2.8488611403812594,505.25580331100474,20.163508107460515,412.35433614469224,2825.174853410252,39.617906173277916,2.8558910423841537,9.108438340187505e-05,0.5135581179079876,0.21312888505185365
-0.03356239801215226,0.043278969611127906,1.1894134641808707,2.848747351111865,505.21305795955914,20.163534890712715,412.35378841383846,2825.0813178009134,39.609339878641556,2.8450458952171287,9.108223161406421e-05,0.5135689302735547,0.21398353637673617
-0.03347997159901408,0.043196543197989726,1.1894175968386933,2.8486323956331105,505.1698735624978,20.163561946547848,412.3532351100053,2824.9868139861396,39.60068673241989,2.8342213837562444,9.108005753277713e-05,0.5135798559089148,0.21484361150876435
-0.0333975451858759,0.043114116784851546,1.189421772549453,2.8485162590448043,505.12624449273727,20.16358927841467,412.35267616270926,2824.891329418791,39.5919456420176,2.823417507292355,9.107786086874557e-05,0.5135908963065099,0.21570916000698667
-0.03331511877273771,0.04303169037171336,1.1894259918755983,2.848398926215606,505.0821650354691,20.163616889812126,412.35211150044177,2824.7948513526876,39.583115498067585,2.81263426524438,9.107564132810295e-05,0.5136020529828234,0.21658023204190296
-0.03323269235959953,0.04294926395857518,1.1894302553885856,2.8482803817769566,505.0376293859566,20.163644784296615,412.35154105052055,2824.697366838303,39.57419517420076,2.801871657022346,9.107339861228886e-05,0.5136133274790925,0.21745687841551362
-0.033150265946461345,0.04286683754543699,1.189434563669136,2.8481606101178256,504.9926316474846,20.163672965477367,412.35096473918423,2824.598862717908,39.56518352663282,2.791129681977549,9.107113241793379e-05,0.5136247213618362,0.2183391505762642
-0.033067839533323165,0.04278441113229881,1.1894389173073225,2.848039595381982,504.94716583031726,20.163701437020215,412.3503824915152,2824.4993256230505,39.556079393961724,2.7804083395400703,9.106884243680246e-05,0.5136362362231962,0.21922710061849818
-0.03298541312018498,0.042701984719160625,1.189443316902836,2.8479173214611753,504.9012258491561,20.163730202649123,412.3497942314084,2824.3987419689765,39.54688159675025,2.7697076290792557,9.106652835566345e-05,0.5136478736816413,0.22012078130466506
-0.0329029867070468,0.042619558306022445,1.1894477630651086,2.8477937719921167,504.8548055218633,20.16375926614525,412.34919988159055,2824.2970979512666,39.53758893719004,2.7590275499893906,9.106418985621202e-05,0.513659635382328,0.22102024606987777
-0.03282056029390861,0.042537131892884265,1.189452256413581,2.8476689303495113,504.8078985669778,20.163788631350222,412.34859936355315,2824.1943795406955,39.52820019879805,2.7483681015994312,9.106182661495148e-05,0.5136715229978447,0.2219255490402702
-0.03273813388077043,0.042454705479746085,1.1894567975778048,2.8475427796440576,504.760498602832,20.163818302165147,412.34799259757295,2824.0905724805775,39.51871414611047,2.737729283368618,9.105943830313091e-05,0.5136835382284418,0.22283674502878392
-0.032655707467632245,0.0423722790666079,1.1894613871976836,2.8474153027152904,504.7125991448044,20.16384828255398,412.34737950264287,2823.9856622804714,39.50912952416481,2.7271110946956614,9.105702458660043e-05,0.5136956828028132,0.2237538895631291
-0.03257328105449407,0.04228985265346972,1.1894660259237564,2.8472864821254067,504.6641936030453,20.16387857654248,412.3467599964936,2823.8796342117057,39.49944505829385,2.7165135349253844,9.10545851257068e-05,0.5137079584787884,0.22467703889671464
-0.032490854641355885,0.04220742624033153,1.189470714417285,2.847156300156342,504.61527528132615,20.16390918822148,412.3461339955264,2823.772473303712,39.48965945366273,2.70593660347456,9.105211957520978e-05,0.5137203670436336,0.22560625001131504
-0.032408428228217705,0.04212499982719335,1.1894754533505563,2.847024738802896,504.56583737443987,20.163940121745682,412.34550141483834,2823.6641643385574,39.47977139493944,2.695380299784219,9.104962758415275e-05,0.5137329103148005,0.22654158063323082
-0.03232600181507952,0.042042573414055165,1.1894802434071001,2.846891779765947,504.51587296553487,20.163971381338232,412.3448621681285,2823.55469184495,39.469779545808564,2.6848446231641248,9.104710879572824e-05,0.513745590140728,0.22748308925985808
-0.03224357540194134,0.041960147000916985,1.1894850852818226,2.846757404450407,504.4653750254042,20.164002971288838,412.34421616773625,2823.444040095933,39.45968254874444,2.674329573128404,9.104456284722085e-05,0.5137584084010224,0.22843083514389156
-0.03216114898880315,0.041877720587778805,1.189489979681425,2.8466215939540107,504.41433640822095,20.164034895956387,412.3435633245883,2823.3321930997754,39.4494790243454,2.663835148979256,9.10419893697983e-05,0.5137713670076896,0.22938487834333948
-0.03207872257566497,0.04179529417464062,1.189494927324408,2.8464843290672275,504.3627498514544,20.164067159770994,412.34290354815647,2823.2191345989213,39.43916757117682,2.653361350250779,9.103938798848573e-05,0.513784467905167,0.23034527969629215
-0.031996296162526784,0.04171286776150244,1.1894999289415624,2.846345590260856,504.31060797113645,20.164099767234344,412.34223674645096,2823.1048480601767,39.428746765135294,2.6429081762494917,9.103675832194063e-05,0.5137977130717145,0.23131210087552231
