x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.04331288143423569,0.04838715868208596,1.2517863145782528,2.4240385756734515,322.8091284874766,17.165249190865936,484.38038431882256,2168.683134117856,29.58889773428605,4.175448368313846,7.099188357717352e-05,0.5330868340106866,0.1427087390461905
-0.04319675664666661,0.04836715736813808,1.2517865954035414,2.4240357563461714,322.8073776116743,17.16524940516002,484.38037827173014,2168.673852186998,29.58826629789293,4.17202864002967,7.099166946996694e-05,0.5330874980714145,0.14282843998560862
-0.043080794188434475,0.04834623543877288,1.2517868897727469,2.4240328010679666,322.805542298339,17.16524962978319,484.3803719331647,2168.664122517658,29.58760441474856,4.168453212861865,7.099144503452556e-05,0.5330881941513053,0.14295380833190485
-0.04296500135788628,0.04832439421075703,1.2517871977525532,2.424029709172649,322.8036221325235,17.165249864785192,484.38036530172286,2168.653942894527,29.586911935871438,4.164722540314332,7.099121021971888e-05,0.5330889224069139,0.14308485782251126
-0.042849385442693164,0.04830163505871524,1.2517875194128183,2.4240264799620945,322.80161667942366,17.165250110218853,484.3803583759137,2168.643310996283,29.586188705187354,4.160837094791116,7.099096497196965e-05,0.5330896830022915,0.14322160284003163
-0.0427339537193917,0.048277959415043745,1.2517878548266035,2.424023112706384,322.7995254843623,17.165250366138707,484.3803511541984,2168.6322243953864,29.585434559465998,4.156797367714972,7.099070923524937e-05,0.533090476108982,0.1433640584072919
-0.04261871345292598,0.048253368769820185,1.2517882040702233,2.4240196066431237,322.7973480725577,17.165250632601687,484.38034363497053,2168.6206805568445,29.58464932829766,4.152603869428597,7.099044295104831e-05,0.5330913019061053,0.14351224018954728
-0.04250367189619029,0.04822786467070975,1.251788567223179,2.424015960977905,322.7950839491159,17.16525090966786,484.3803358165349,2168.6086768381656,29.58383283401482,4.148257129224795,7.099016605837625e-05,0.5330921605803646,0.14366616449250072
-0.04238883628957277,0.04820144872286784,1.25178894436834,2.4240121748829018,322.79273259842466,17.165251197399304,484.38032769714005,2168.5962104860937,29.582984891544708,4.143757694582853,7.098987849368576e-05,0.5330930523262699,0.14382584828800335
-0.04227421386049956,0.04817412258883902,1.2517893355918646,2.4240082474974054,322.7902934843585,17.165251495860353,484.38031927497036,2168.5832786377728,29.582105308480635,4.139106131692916,7.098958019089962e-05,0.5330939773460716,0.1439913091943141
-0.04215981182298007,0.04814588798845237,1.2517897409832712,2.4240041779271393,322.78776604984,17.165251805118086,484.3803105481331,2168.569878318228,29.58119388484531,4.134303024942376,7.098927108135247e-05,0.5330949358499021,0.1441625654935989
-0.04204563737715289,0.04811674669871326,1.2517901606354465,2.4239999652441537,322.7851497168512,17.165252125242606,484.38030151465,2168.5560064405126,29.580250413172912,4.129348977132396,7.09889510937944e-05,0.5330959280557945,0.14433963612261985
-0.0419316977088326,0.04808670055369154,1.251790594644769,2.4239956084857313,322.7824438856866,17.165252456305556,484.38029217249954,2168.5416598018105,29.57927467827767,4.1242446084224325,7.098862015430076e-05,0.5330969541899571,0.14452254070919923
-0.0418179999890576,0.048055751444406006,1.2517910431110313,2.4239911066551447,322.77964793539866,17.165252798381864,484.3802825195673,2168.5268350854785,29.57826645726495,4.118990557413136,7.098827818631873e-05,0.5330980144865848,0.14471129953304973
-0.04170455137363869,0.04802390131870552,1.251791506137556,2.4239864587203463,322.77676122309805,17.165253151548793,484.3802725536731,2168.511528857647,29.577225519438752,4.113587480126371,7.098792511059012e-05,0.5330991091881498,0.14490593356034026
-0.041591359002708786,0.047991152181146315,1.2517919838312026,2.423981663613973,322.7737830837977,17.165253515886754,484.3802622725479,2168.495737566151,29.57615162615489,4.108036049992607,7.0987560845126e-05,0.5331002385454524,0.1451064644434999
-0.0414784300002735,0.04795750609286589,1.251792476302459,2.423976720232586,322.7707128300888,17.165253891478148,484.38025167386644,2168.479457538871,29.57504453075975,4.102336957669149,7.098718530516764e-05,0.5331014028177298,0.14531291452651154
-0.04136577147376276,0.04792296517145326,1.2517929836654031,2.423971627436809,322.76754975209917,17.165254278408664,484.38024075521076,2168.462684983395,29.573903978506856,4.0964909111914185,7.098679840317993e-05,0.5331026022726767,0.1455253068385516
-0.04125339051358354,0.04788753159081569,1.2517935060378471,2.4239663840501806,322.7642931168718,17.16525467676613,484.3802295141026,2168.445415983769,29.572729706410563,4.090498635243543,7.098640004877506e-05,0.5331038371866809,0.14574366511904074
-0.04114129419267355,0.04785120758104189,1.2517940435412904,2.423960988859289,322.76094216840323,17.165255086641793,484.38021794796697,2168.4276465006733,29.571521443220345,4.0843608715193875,7.098599014871798e-05,0.5331051078448137,0.1459680138036211
-0.04102948956605613,0.04781399542826161,1.2517945963010362,2.4239554406129455,322.7574961271371,17.16525550812913,484.3802060541663,2168.4093723685987,29.570278909227167,4.078078378229701,7.098556860685981e-05,0.5331064145410004,0.14619837804115496
-0.04091798367039621,0.04777589747450184,1.2517951644462262,2.4239497380215504,322.75395418951933,17.16525594132494,484.38019382996896,2168.390589293595,29.569001816170182,4.071651929622121,7.098513532408667e-05,0.5331077575782135,0.14643478371001983
-0.04080678352355743,0.04773691611753931,1.2517957481098638,2.423943879757115,322.75031552808093,17.16525638632894,484.3801812725611,2168.3712928535624,29.567689867160066,4.065082316519337,7.098469019832663e-05,0.533109137268417,0.14667725739792548
-0.040695896124160504,0.04769705381074969,1.2517963474289204,2.423937864452088,322.74657929071265,17.16525684324327,484.38016837906076,2168.3514784943595,29.566342756530485,4.0583703455253195,7.098423312445821e-05,0.5331105539328421,0.1469258264296957
-0.04058532845114269,0.047656313062953086,1.251796962544336,2.423931690699316,322.74274460050776,17.165257312173335,484.3801551464934,2168.3311415290123,29.564960169724554,4.051516839019956,7.098376399429386e-05,0.5331120079020595,0.1471805188668208
-0.04047508746331855,0.047614696438256165,1.251797593601121,2.423925357051139,322.73881055539675,17.165257793227575,484.3801415717991,2168.3102771356894,29.56354178317343,4.044522635035926,7.098328269653217e-05,0.5331134995160991,0.14744136351121953
-0.04036518009894207,0.04757220655589085,1.251798240748397,2.423918862018863,322.73477622763926,17.16525828651754,484.38012765183015,2168.288880354899,29.562087264097833,4.037388586745325,7.098278911669395e-05,0.5331150291246496,0.14770838992364207
-0.04025561327526988,0.04752884609004937,1.2517989041394373,2.4239122040725016,322.7306406637399,17.16525879215787,484.38011338335144,2168.266946089095,29.56059627052743,4.03011556282427,7.098228313711174e-05,0.5331165970870828,0.1479816284091429
-0.04014639388812597,0.047484617769716006,1.2517995839317895,2.4239053816394085,322.72640288359537,17.165259310266265,484.38009876304204,2168.2444690980597,29.55906845094883,4.022704446393219,7.098176463682455e-05,0.5331182037727793,0.1482611100563693
-0.04003752881146764,0.04743952437849534,1.2518002802872847,2.423898393104367,322.72206188055475,17.165259840963255,484.38008378750055,2168.2214439991944,29.557503444386782,4.015156135636107,7.09812334915839e-05,0.5331198495611043,0.14854686671352904
-0.039929024896952915,0.04739356875443705,1.2518009933721017,2.423891236808777,322.71761662084634,17.165260384373486,484.38006845320984,2168.197865264309,29.55590088006903,4.007471543278773,7.098068957377929e-05,0.5331215348416007,0.14883893100807344
-0.03982088897350932,0.047346753789857296,1.251801723356891,2.423883911049572,322.71306604298223,17.16526094062414,484.380052756581,2168.173727216618,29.554260377405917,3.999651596125868,7.09801327523693e-05,0.5331232600142467,0.14913733636298496
-0.03971312784690404,0.04729908243115668,1.2518024704168178,2.4238764140788103,322.7084090574226,17.165261509845603,484.3800366939348,2168.149024028729,29.552581545742125,3.991697234995546,7.097956289283492e-05,0.5331250254895558,0.14944211699966545
-0.03960574829931561,0.047250557678634814,1.2518032347315806,2.42386874410317,322.70364454635023,17.16526209217273,484.380020261466,2168.123749721431,29.550863984263657,3.983609414829375,7.097897985715189e-05,0.5331268316886658,0.14975330793345695
-0.0394987570889071,0.04720118258630149,1.2518040164855897,2.4238608992826465,322.69877136276057,17.165262687742807,484.3800034553004,2168.0978981588737,29.54910728177123,3.9753891038317715,7.097838350367841e-05,0.5331286790436767,0.1500709450061529
-0.039392160949400706,0.047150960261684464,1.2518048158679647,2.4238528777302606,322.6937883303812,17.16526329669698,484.3799862714554,2168.071463048002,29.547311016595227,3.967037283808766,7.097777368714306e-05,0.5331305679976932,0.1503950648731869
-0.039285966589654026,0.04709989386563388,1.251805633072629,2.423844677511432,322.68869424309156,17.16526391917948,484.3799687058609,2168.0444379353457,29.545474756334023,3.9585549498590837,7.097715025856944e-05,0.5331324990050049,0.15072570501587582
-0.03918018069323774,0.04704798661212333,1.2518064682984513,2.423836296642124,322.68348786403845,17.165264555339142,484.3799507543172,2168.0168162024856,29.543598057691003,3.9499431094834403,7.097651306517276e-05,0.5331344725314688,0.15106290377555734
-0.03907480991801505,0.046995241768047605,1.251807321749215,2.423827733089524,322.67816792580516,17.16526520532757,484.3799324125462,2167.9885910666026,29.541680466362386,3.9412027834820393,7.09758619503716e-05,0.5331364890544008,0.1514067003197844
-0.03896986089572259,0.04694166265301703,1.2518081936338221,2.4238189847699076,322.67273312919014,17.165265869300566,484.37991367615166,2167.959755574159,29.53972151674936,3.9323350046574177,7.097519675364168e-05,0.5331385490630478,0.15175713469283084
-0.03886534023155306,0.04688725263914859,1.2518090841662963,2.4238100495486625,322.6671821432207,17.16526654741755,484.3798945406349,2167.9303026007074,29.537720731837503,3.9233408184054754,7.097451731051241e-05,0.5331406530585832,0.15211424779363308
-0.03876125450373953,0.046832015150853674,1.2518099935659353,2.423800925238611,322.66151360409816,17.16526723984191,484.3798750013854,2167.9002248453407,29.535677622938092,3.9142212817988,7.097382345243735e-05,0.5331428015544937,0.1524780814122492
-0.03865761026314141,0.04677595366462253,1.2518109220573512,2.4237916095998506,322.65572611504376,17.1652679467409,484.3798550536837,2167.86951482976,29.533591689563636,3.904977463923689,7.097311500677399e-05,0.533144995076645,0.15284867821763642
-0.03855441403283218,0.04671907170880554,1.2518118698706175,2.4237821003381805,322.6498182453453,17.16526866828594,484.37983469269267,2167.838164893058,29.531462419085678,3.895610445156268,7.097239179666192e-05,0.5331472341636239,0.15322608178765515
-0.03845167230768879,0.046661372863391073,1.2518128372413342,2.4237723951045216,322.6437885300585,17.165269404651994,484.3798139134751,2167.8061671901,29.529289286675652,3.886121317429909,7.09716536409856e-05,0.5331495193668498,0.15361033659929726
-0.03834939155398295,0.0466028607597802,1.2518143591582134,2.4237571268349694,322.6343023832735,17.165270563020496,484.37978122594376,2167.7558248724413,29.52587054777787,3.8713359145787933,7.097049228833994e-05,0.533153114390396,0.15421296961573278
-0.03824757820897415,0.046543539080558166,1.2518153829735537,2.4237468559964506,322.6279210066028,17.16527134216613,484.3797592395514,2167.721957688466,29.523570821838792,3.8614867702211293,7.096971099923043e-05,0.533155532693372,0.15461707509906938
-0.03814623868050449,0.046483411559262576,1.2518164276136081,2.4237363765314353,322.6214098996146,17.165272137081562,484.37973680815946,2167.687400605518,29.52122440509775,3.851516646484464,7.096891379204196e-05,0.5331580000853753,0.1550283375305191
-0.03804537934659541,0.046422481980148485,1.2518174933502364,2.423725685730087,322.61476737192345,17.1652729479686,484.3797139260736,2167.6521445671597,29.51883069215692,3.8414266883465467,7.096810045768742e-05,0.5331605172024758,0.15544680810974165
-0.03794500655504629,0.046360754177950145,1.2518185804615878,2.423714780820069,322.6079916942203,17.165273775034073,484.37969058745733,2167.616180307018,29.516389063652166,3.8312180531575692,7.096727078222978e-05,0.533163084695302,0.15587253899577322
-0.037845126623034867,0.0462982320376397,1.2518196892322995,2.423703658964726,322.6010810969486,17.165274618489622,484.3796667863387,2167.579498341889,29.513898885963847,3.820891909493598,7.096642454672386e-05,0.5331657032295726,0.1563055833556098
-0.037745745836719774,0.046234919494182694,1.251820819953497,2.423692317263027,322.5940337701458,17.165275478551003,484.3796425166295,2167.54208897059,29.5113595110067,3.810449437810562,7.096556152718945e-05,0.533168373486126,0.15674599533989858
-0.03764687045084478,0.04617082053229036,1.2518219729230098,2.423680752747433,322.58684786237205,17.165276355439424,484.37961777208756,2167.503942268154,29.508770275902208,3.7998918298143147,7.09646814944765e-05,0.5331710961613223,0.15719383011112753
-0.0375485066883452,0.04610593918616891,1.2518231484454478,2.4236689623829935,322.5795214799902,17.16527724938139,484.37959254632153,2167.465048081979,29.506130502781485,3.789220288320083,7.096378421417672e-05,0.5331738719673215,0.1576491438515447
-0.037450660739956246,0.04604027953926558,1.2518243468323411,2.423656943066229,322.5720526864537,17.165278160607677,484.3795668328193,2167.425396027777,29.503439498422118,3.778436027154182,7.096286944652945e-05,0.5331767016323264,0.15811199377021481
-0.03735333876382338,0.04597384572401162,1.2518255684023065,2.42364469162362,322.5644395013935,17.165279089354083,484.37954062492724,2167.3849754846574,29.500696554021445,3.767540270860017,7.096193694630778e-05,0.5331795859009298,0.15858243811751044
-0.03725654688511474,0.04590664192156225,1.2518268134811206,2.4236322048102434,322.5566798997616,17.16528003586293,484.3795139158074,2167.3437755904074,29.497900944847206,3.756534254386028,7.09609864627101e-05,0.5331825255344362,0.15906053620128097
-0.03716029119563562,0.04583867236153349,1.2518280824019201,2.423619479308497,322.54877181099107,17.165281000380617,484.37948669850715,2167.3017852369226,29.49505192997551,3.7454192229679326,7.096001773925359e-05,0.5331855213111663,0.15954634839458012
-0.03706457775344511,0.045769941321735966,1.2518293755053147,2.423606511726723,322.54071311818274,17.165281983159527,484.3794589659045,2167.258993065616,29.492148751954947,3.734196431958468,7.095903051366875e-05,0.5331885740267583,0.16003993614601975
-0.03696941258247482,0.04570045312790566,1.2518306931395298,2.423593298597767,322.53250165712996,17.165282984457313,484.3794307107292,2167.2153874622077,29.489190636514632,3.7228671465747913,7.09580245177779e-05,0.5331916844945187,0.16054136199349725
-0.03687480167214968,0.045630212153431694,1.2518320356605748,2.4235798363773835,322.5241352153538,17.16528400453769,484.37940192553975,2167.170956551342,29.486176792188857,3.711432641546433,7.095699947737195e-05,0.5331948535457975,0.16105068958287827
-0.036780750977011084,0.04555922281908104,1.251833403432394,2.4235661214427906,322.51561153118973,17.165285043669336,484.37937260275464,2167.1256881915183,29.483106410018443,3.6998942010554003,7.095595511209118e-05,0.5331980820302972,0.16156798367390035
-0.036687266416342026,0.04548748959272032,1.251834796826994,2.423552150091308,322.50692829295167,17.16528610212782,484.37934273459786,2167.0795699705977,29.479978663231915,3.688253118565786,7.095489113532394e-05,0.5332013708164121,0.16209331015094844
-0.03659435387379466,0.04541501698903461,1.2518362162246541,2.423537918538386,322.4980831376508,17.16528718019444,484.3793123131318,2167.0325891986777,29.476792706820643,3.6765106963484393,7.095380725403941e-05,0.5332047207916758,0.16262673604788538
-0.03650201919701991,0.04534180956924326,1.251837662014081,2.423523422916215,322.4890736500369,17.165288278155618,484.3792813302743,2166.984732902892,29.47354767721224,3.6646682452619275,7.095270316866855e-05,0.5332081328631343,0.16316832956161076
-0.03641026819729949,0.04526787194081289,1.2518391345925315,2.423508659272291,322.479897361946,17.16528939630498,484.37924977773986,2166.935987823603,29.470242691965783,3.652727085114283,7.095157857301516e-05,0.5332116079575516,0.16371816003968553
-0.036319106649180144,0.045193208757167355,1.251840634366041,2.4234936235672353,322.4705517505895,17.165290534942546,484.37921764706266,2166.886340405248,29.466876849276325,3.640688543548443,7.095043315404492e-05,0.5332151470220823,0.16427629803456414
-0.03622854029011019,0.045117824717394894,1.2518421617496103,2.4234783116731413,322.4610342378242,17.165291694373856,484.3791849296209,2166.8357767921657,29.4634492276614,3.628553956363766,7.094926659178782e-05,0.5332187510245079,0.1648428152935595
-0.03613857482007846,0.04504172456595238,1.2518437171673145,2.423462719372305,322.4513421890946,17.16529287491196,484.37915161658117,2166.784282822726,29.45995888556921,3.6163246672805007,7.0948078559204e-05,0.5332224209536475,0.16541778477384922
-0.036049215901255545,0.04496491309236671,1.2518453010525872,2.423446842354633,322.44147291199084,17.165294076876076,484.37911769893566,2166.7318440213644,29.456404860906186,3.604002027484019,7.094686872199677e-05,0.5332261578198559,0.16600128066820888
-0.03596046915763741,0.044887395130933365,1.25184691384834,2.4234306762162605,322.43142365522095,17.16529530059264,484.37908316747325,2166.6784455930992,29.452786170696015,3.591587395472703,7.094563673848857e-05,0.5332299626554483,0.16659337841665667
-0.03587234017469148,0.04480917556041218,1.2518485560071881,2.423414216457523,322.4211916074349,17.16529654639474,484.37904801279495,2166.6240724167187,29.44910181061684,3.579082136969948,7.094438225946065e-05,0.533233836515078,0.16719415471580495
-0.035784834499005054,0.04473025930372025,1.2518502279916772,2.4233974584807507,322.4107738957872,17.165297814622825,484.37901222529393,2166.5687090371266,29.445350754532008,3.5664876243902586,7.094310492797835e-05,0.5332377804763135,0.16780368754912933
-0.03569795763793626,0.044650651327622144,1.2518519302744238,2.4233803975887334,322.40016758493584,17.165299105624317,484.37897579516687,2166.5123396595227,29.44153195413164,3.55380523699553,7.094180437925409e-05,0.5332417956399654,0.16842205618481842
-0.03561171505926743,0.044570356642417236,1.2518536633384045,2.423363028982122,322.3893696755348,17.16530041975426,484.3789387123952,2166.4549481412078,29.437644338374042,3.5410363604058657,7.094048024045906e-05,0.533245883130654,0.16904934120490905
-0.03552611219086097,0.04448938030162446,1.2518554276771359,2.423345347757438,322.37837710276887,17.16530175737536,484.37890096674425,2166.396517983574,29.433686813052834,3.528182386192457,7.093913213053798e-05,0.5332500440973652,0.1696856245305477
-0.03544115442031772,0.04440772740166417,1.2518572237948875,2.4233273489053055,322.36718673531567,17.165303118857583,484.37886254777436,2166.337032326061,29.429658260339103,3.515244712100474,7.093775966006786e-05,0.5332542797137911,0.1703309894175705
-0.03535684709463791,0.04432540308153748,1.2518590522069473,2.4233090273075,322.35579537362884,17.165304504579208,484.37882344481153,2166.2764739368627,29.42555753824568,3.5022247414199006,7.093636243104403e-05,0.5332585911789887,0.1709855204932664
-0.03527319551988464,0.044242412522502716,1.2518609134398049,2.423290377735507,322.3441997487621,17.165305914926243,484.3787836469634,2166.214825206246,29.42138348017536,3.489123883050302,7.093494003672486e-05,0.5332629797177951,0.17164930375976006
-0.03527319551988464,0.044242412522502716,1.2518609134398049,2.423290377735507,322.3441997487621,17.165305914926243,484.3787836469634,2166.214825206246,29.42138348017536,3.489123883050302,7.093494003672486e-05,0.5332629797177951,0.17164930375976006
-0.03517066088330693,0.044139877885925,1.2518632383039423,2.4232670838580814,322.3297159721652,17.165307676236548,484.37873394547483,2166.137815171159,29.416170056323594,3.472971747552291,7.09331632057074e-05,0.5332684609850449,0.17247494023823876
-0.035068126246729225,0.04403734324934729,1.251865591542611,2.4232435071362746,322.3150557709805,17.165309458644536,484.37868364865227,2166.05985996347,29.410893442420303,3.456857131265509,7.093136455339998e-05,0.5332740086384149,0.17330675350336402
-0.03496559161015151,0.04393480861276958,1.2518679735819416,2.4232196433540216,322.3002165030627,17.16531126245839,484.3786327477996,2165.980945271785,29.405552699041866,3.4407800336930086,7.092954374909588e-05,0.5332796236636226,0.1741448084749677
-0.034863056973573794,0.04383227397619187,1.2518703848557722,2.423195488219768,322.28519547873253,17.16531308799112,484.3785812340845,2165.901056523256,29.400146869976464,3.4247404544452875,7.092770045603819e-05,0.5332853070638772,0.17498917097886
-0.03476052233699608,0.04372973933961415,1.2518728258057834,2.4231710373649746,322.2699899596659,17.165314935562535,484.3785290984829,2165.8201788776732,29.394674981926116,3.408738393032965,7.092583433128588e-05,0.5332910598603408,0.17583990777344902
-0.03465798770041836,0.04362720470303644,1.251875296881748,2.423146286342174,322.2545971578014,17.165316805496502,484.3784763318562,2165.738297221098,29.389136044060827,3.39277384894407,7.092394502556301e-05,0.5332968830924713,0.17669708656335179
-0.03455545306384065,0.04352467006645872,1.2518777985416267,2.4231212306234675,322.2390142343299,17.16531869812401,484.3784229248647,2165.655396160374,29.383529047732136,3.376846821600104,7.092203218313415e-05,0.5333027778184383,0.17756077601856288
-0.03445291842726293,0.043422135429881006,1.2518803312517983,2.4230958655988895,322.2232382985669,17.16532061378056,484.3783688680418,2165.5714600166793,29.377852966018438,3.3609573104160524,7.092009544165292e-05,0.5333087451154792,0.17843104578957686
-0.034350383790685224,0.0433196007933033,1.2518828954872259,2.4230701865743156,322.2072664067879,17.165322552808338,484.3783141517316,2165.486472819149,29.372106753402264,3.3451053146836673,7.09181344320161e-05,0.5333147860803813,0.1793079665313535
-0.03424784915410751,0.04321706615672558,1.2518854917316196,2.423044188770034,322.19109556118764,17.165324515555916,484.3782587660986,2165.400418298792,29.366289345275046,3.329290833737653,7.091614877822118e-05,0.5333209018297973,0.18019160991377564
-0.03414531451752979,0.04311453152014787,1.251888120477684,2.4230178673185923,322.17472270855194,17.165326502377408,484.3782027011508,2165.3132798813367,29.360399657657503,3.31351386679449,7.091413809720135e-05,0.5333270935007771,0.1810820486485035
-0.03404277988095208,0.04301199688357015,1.2518907822272725,2.422991217263035,322.15814473918556,17.165328513633167,484.37814594672,2165.225040680873,29.354436586643516,3.29777441311179,7.091210199867742e-05,0.5333333622511136,0.18197935650076202
-0.03394024524437437,0.04290946224699244,1.2518934774915693,2.422964233555234,322.14135848567366,17.16533054969071,484.37808849243584,2165.1356834931426,29.34839900810639,3.282072471946366,7.091004008500336e-05,0.5333397092598221,0.18288360831061382
-0.03383771060779665,0.04280692761041473,1.2518962067914055,2.4229369110528984,322.12436072124206,17.165332610923357,484.3780303277646,2165.0451907862675,29.342285777079656,3.2664080422883357,7.090795195095017e-05,0.5333461357277182,0.1837948800292849
-0.03373517597121894,0.04270439297383701,1.2518989706573247,2.42290924451878,322.10714815903293,17.165334697711785,484.37797144196446,2164.9535446965365,29.336095727476213,3.2507811233337836,7.09058371836093e-05,0.5333526428776764,0.18471324871294986
-0.03363264133464122,0.042601858337259296,1.2519017696299115,2.422881228617716,322.0897174502585,17.165336810443232,484.37791182410876,2164.8607270182356,29.329827671540045,3.235191714081819,7.090369536215628e-05,0.5333592319553137,0.18563879256703575
-0.03353010669806351,0.04249932370068158,1.2519046042599788,2.4228528579146773,322.07206518313154,17.16533894951216,484.377851463067,2164.766719197361,29.323480399354136,3.21963981359848,7.090152605770489e-05,0.5333659042293428,0.1865715909535056
-0.03342757206148579,0.042396789064103865,1.2519074751087935,2.422824126872718,322.0541878812516,17.165341115319837,484.3777903475167,2164.671502322726,29.317052678395758,3.2041254208208256,7.08993288331017e-05,0.5333726609921977,0.18751172442421524
-0.033325037424908076,0.04229425442752615,1.2519103827482954,2.422795029850693,322.0360820024046,17.16534330827533,484.3777284659151,2164.5750571190447,29.310543253032275,3.1886485348234177,7.089710324276476e-05,0.5333795035604194,0.18845927472854307
-0.03322250278833037,0.04219171979094844,1.2519133277614436,2.4227655611001797,322.01774393654136,17.165345528794724,484.3776658065216,2164.477363935669,29.3039508438939,3.173209154350504,7.089484883242254e-05,0.5333864332754167,0.18941432486501877
-0.03311996815175265,0.042089185154370726,1.2519163107422924,2.4227357147644764,321.9991700049633,17.165347777301932,484.37760235737466,2164.3784027418615,29.29727414755326,3.1578072783930295,7.08925651390057e-05,0.5333934515037518,0.19037695907044624
-0.033017433515174936,0.04198665051779301,1.251919332296399,2.4227054848748932,321.9803564582319,17.165350054228803,484.3775381062889,2164.278153114951,29.29051183578424,3.1424429058131036,7.089025169037044e-05,0.5334005596378798,0.19134726286786732
-0.03291489887859722,0.041884115881215295,1.2519223930410273,2.4226748653486245,321.9612994746625,17.165352360014985,484.3774730408588,2164.17659423202,29.28366255511513,3.1271160353803342,7.088790800510761e-05,0.5334077590967156,0.19232532308935382
-0.032812364242019505,0.04178158124463758,1.251925493605409,2.4226438499864527,321.94199515876323,17.1653546951083,484.37740714844824,2164.0737048608,29.276724926199922,3.1118266659301543,7.088553359232943e-05,0.5334150513261495,0.193311227892785
-0.0327098296054418,0.04167904660805987,1.2519286346310263,2.422612432469731,321.92243953947,17.165357059965466,484.37734041617006,2163.9694633499425,29.269697543288203,3.0965747962142425,7.088312795144666e-05,0.5334224377997453,0.19430506679725196
-0.03260729496886408,0.041576511971482155,1.2519318167719578,2.4225806063575543,321.9026285683318,17.16535945505047,484.377272830932,2163.8638476184765,29.262578973557613,3.0813604249648554,7.088069057192087e-05,0.5334299200193274,0.19530693070692295
-0.032504760332286366,0.04147397733490444,1.2519350406950491,2.422548365084497,321.88255811787303,17.16536188083734,484.3772043793586,2163.7568351467,29.255367756516005,3.066183550921885,7.087822093305617e-05,0.5334374995156069,0.19631691193725545
-0.03240222569570865,0.04137144269832672,1.2519383070803627,2.4225157019568524,321.86222397945613,17.165364337807908,484.3771350478541,2163.648402964067,29.248062403398407,3.0510441727004665,7.087571850371596e-05,0.5334451778489431,0.1973351042519362
-0.032299691059130935,0.04126890806174901,1.2519416166213388,2.422482610150734,321.8416218618128,17.16536682645393,484.37706482254276,2163.5385276406064,29.240661396456687,3.0359422890568273,7.087318274212507e-05,0.5334529566098443,0.19836160287583826
-0.03219715642255322,0.04116637342517129,1.2519449700252523,2.422449082707937,321.8207473886014,17.165369347275664,484.37699368930885,2163.427185273434,29.23316318834608,3.020877898565711,7.087061309555637e-05,0.5334608374198774,0.19939650454554939
-0.03209462178597551,0.041063838788593585,1.251948368013429,2.422415112533583,321.79959609677604,17.16537190078392,484.3769216337391,2163.314351477119,29.225566201369617,3.0058509998586986,7.086800900010823e-05,0.5334688219322326,0.20043990752560095
-0.031992087149397795,0.04096130415201587,1.2519518113216483,2.4223806923927316,321.778163434393,17.1653744874982,484.37684864117483,2163.2000013713478,29.217868826823015,2.990861591578634,7.086536988041665e-05,0.5334769118324962,0.20149191164277033
-0.03188955251282008,0.040858769515438154,1.2519553007004822,2.4223458149066133,321.7564447583947,17.165377107948526,484.3767746966607,2163.084109568356,29.210069424240164,2.975909672301043,7.086269514936446e-05,0.5334851088394593,0.20255261832417892
-0.031787017876242364,0.04075623487886044,1.2519588369156343,2.4223104725497833,321.73443533249764,17.165379762674743,484.376699784964,2162.966650160887,29.202166320634223,2.9609952405487934,7.085998420780306e-05,0.5334934147058824,0.20362213063012613
-0.031684483239664656,0.040653700242282716,1.2519624207482807,2.4222746576465943,321.7121303250892,17.16538245222732,484.37662389055237,2162.8475967100753,29.194157809784954,2.9461182949504883,7.085723644426907e-05,0.5335018312192087,0.20470055327731365
-0.03158194860308694,0.04055116560570501,1.251966052995561,2.4222383623667696,321.68952480647357,17.16538517716725,484.3765469975966,2162.7269222299487,29.186042151302686,2.931278833902714,7.085445123462663e-05,0.5335103602025861,0.2057879926984063
-0.03147941396650923,0.0404486309691273,1.2519697344707768,2.4222015787232696,321.66661374727494,17.165387938066576,484.3764690899555,2162.604599177983,29.177817570046763,2.9164768561077445,7.085162794184646e-05,0.5335190035153917,0.20688455703960104
-0.031376879329931516,0.04034609633254958,1.2519734660039945,2.4221642985666674,321.6433920150438,17.16539073550825,484.3763901511803,2162.4805994361095,29.16948225501146,2.901712359942533,7.084876591556694e-05,0.5335277630544885,0.2079903562437085
-0.0312743446933538,0.04024356169597187,1.251977248442291,2.422126513582827,321.61985437261126,17.16539357008681,484.3763101644952,2162.354894300991,29.161034358747795,2.886985344027251,7.084586449186685e-05,0.533536640754776,0.2091055020467087
-0.03117181005677608,0.04014102705939416,1.2519810826503126,2.422088215287562,321.595995474733,17.16539644240781,484.3762291128135,2162.227454465059,29.152471996200333,2.8722958067436646,7.0842922992826e-05,0.5335456385903987,0.21023010805320708
-0.03106927542019837,0.040038492422816443,1.2519849695106038,2.422049395023376,321.57180986604345,17.16539935308949,484.3761469786909,2162.098250004568,29.14379324402273,2.857643746640538,7.083994072624707e-05,0.533554758575457,0.21136428974633995
-0.030966740783620654,0.03993595778623872,1.2519889099240848,2.422010043955042,321.5472919780289,17.16540230276239,484.37606374433557,2161.9672503624215,29.134996139506946,2.8430291622031145,7.0836916985259e-05,0.5335640027651055,0.2125081645468136
