x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.04391335201532499,0.04836821333141354,1.2565279302956174,2.3786130351782173,294.4308548961026,17.1686710601195,484.28384298849323,2012.3963481477886,29.68345984069058,4.471058090727114,6.735836085529828e-05,0.5441629571253628,0.13296760229449253
-0.04378790767576327,0.048346606819392464,1.2565281320219694,2.3786112810414983,294.42960576514577,17.168671144363554,484.2838406121862,2012.3880747064738,29.682861375738852,4.4670776341478975,6.735816692719065e-05,0.5441632981305871,0.1330884837602225
-0.043662638693219534,0.048324005808303296,1.2565283435075947,2.378609442052251,294.42829620176735,17.168671232680808,484.28383812098474,2012.3794009300684,29.682233963006095,4.462916244191771,6.735796361510718e-05,0.5441636556271061,0.13321509759377048
-0.043537552951766964,0.04830041172058938,1.25652856480468,2.3786075177581845,294.426925882698,17.168671325092543,484.28383551428857,2012.3703246675702,29.681577448465877,4.45857448727321,6.735775086860218e-05,0.5441640297022623,0.13334745895247604
-0.04341265832394601,0.04827582604119539,1.2565287959678864,2.3786055076855734,294.42549446932003,17.16867142162138,484.28383279145964,2012.3608436657453,29.680891670722602,4.454052953983621,6.73575286348321e-05,0.5441644204475342,0.1334855836879957
-0.04328796267026905,0.04825025031747403,1.2565290370543962,2.3786034113388217,294.42400160739305,17.168671522290683,484.28382995183887,2012.3509555673627,29.680176460953422,4.449352258516676,6.735729685851435e-05,0.5441648279586203,0.13362948836235106
-0.043163473838725555,0.04822368615908853,1.2565292881239487,2.378601228200143,294.4224469267805,17.16867162712531,484.2838269947252,2012.3406579093091,29.679431642774286,4.444473038114021,6.735705548188277e-05,0.5441652523355016,0.13377919026382615
-0.043039199664288194,0.04819613523791142,1.256529549238868,2.3785989577294964,294.42083004145354,17.168671736150557,484.2838239194049,2012.3299481227107,29.678657032250467,4.439415953351649,6.735680444469132e-05,0.5441656936824546,0.1339347073970731
-0.042915147968419755,0.048167599287919215,1.2565298204640765,2.3785965993642555,294.4191505492379,17.168671849392798,484.2838207251342,2012.3188235310554,29.677852437727047,4.434181687843761,6.735654368416798e-05,0.5441661521080905,0.13409605849137757
-0.042791326558580804,0.04813808010508342,1.2565301018671144,2.3785941525190433,294.41740803166215,17.168671966880368,484.28381741111383,2012.3072813494014,29.67701765981798,4.428770947868759,6.735627313499907e-05,0.5441666277254359,0.1342632630106476
-0.04266774322773844,0.048107579547257334,1.2565303935181986,2.378591616585452,294.4156020537553,17.16867208864161,484.2838139765442,2012.2953186828095,29.676152491275232,4.4231844623351835,6.735599272928981e-05,0.5441671206519474,0.1344363411536809
-0.04254440575387569,0.04807609953405925,1.2565306954902318,2.378588990931696,294.4137321638843,17.16867221470686,484.28381042056975,2012.2829325253645,29.675256716904446,4.41742298253693,6.735570239654289e-05,0.5441676310095769,0.13461531386058626
-0.04242132189950208,0.0480436420467516,1.2565310078588412,2.3785862749024576,294.4117978934997,17.16867234510702,484.28380674231875,2012.2701197584977,29.674330113484597,4.4114872817712785,6.73554020636189e-05,0.5441681589248418,0.13480020282339994
-0.04229849941116497,0.04801020912811622,1.2565313307024273,2.378583467818387,294.4097987569635,17.16867247987406,484.28380294088936,2012.2568771496728,29.673372449646106,4.405378155338629,6.735509165470418e-05,0.5441687045288401,0.13499103048530664
-0.04217594601896219,0.04797580288232585,1.2565316641021738,2.378580568976051,294.40773425128555,17.168672619041537,484.2837990153352,2012.2432013508574,29.672383485779868,4.3990964199737,6.735477109127744e-05,0.5441692679573719,0.13518782005710397
-0.042053669436055374,0.047940425474811664,1.256532008142085,2.378577577647567,294.4056038560173,17.16867276264381,484.283794964687,2012.2290888975524,29.671362973957365,4.392642914157266,6.73544402920843e-05,0.5441698493509123,0.1353905955067187
-0.041931677358184545,0.04790407913212695,1.2565323629090717,2.3785744930799613,294.40340703283084,17.168672910716555,484.2837907879383,2012.2145362061485,29.67031065774323,4.386018497190849,6.735409917307724e-05,0.5441704488547644,0.13559938158713852
-0.04180997746318383,0.04786676614180709,1.2565327284929215,2.3785713144952676,294.4011432253991,17.1686730632964,484.2837864840562,2012.1995395730482,29.669226272153512,4.379224049387534,6.735374764739341e-05,0.5441710666190628,0.1358142038295713
-0.04168857741049818,0.047828488852225466,1.256533104986378,2.378568041089985,294.3988118591894,17.1686732204218,484.2837820519557,2012.1840951732975,29.668109543550823,4.372260471916869,6.735338562532387e-05,0.5441717027988484,0.13603508854743787
-0.04156748484070133,0.04778924967244571,1.256533492485183,2.378564672034658,294.3964123409944,17.168673382131665,484.28377749053953,2012.1681990574239,29.666960189406677,4.365128685875203,6.73530130142388e-05,0.544172357554187,0.13626206286510562
-0.041446707375014886,0.0477490510720701,1.2565338910881185,2.378561206473542,294.3939440589387,17.168673548466572,484.283772798663,2012.1518471514362,29.66577791829978,4.357829633003013,6.73526297185868e-05,0.5441730310501471,0.13649515469454412
-0.04132625261482876,0.04770789558108412,1.256534300897027,2.3785576435243274,294.3914063819759,17.168673719468398,484.2837679751448,2012.1350352535815,29.664562429742134,4.350364274535031,6.735223563982032e-05,0.5441737234569758,0.13673439277081778
-0.04120612814122265,0.04766578578969721,1.256534722016893,2.37855398227761,294.38879865972996,17.168673895180095,484.28376301877347,2012.1177590330883,29.663313414007433,4.342733591532301,6.735183067636424e-05,0.5441744349500882,0.13697980664154794
-0.04108634151448896,0.04762272434817976,1.2565351545558698,2.3785502217965426,294.3861202221368,17.16867407564597,484.2837579282993,2012.100014027942,29.66203055203711,4.3349385842267205,6.735141472356559e-05,0.5441751657102116,0.13723142668694735
-0.040966900273657014,0.04757871396669633,1.2565355986253597,2.378546361116176,294.3833703790524,17.168674260911494,484.2837527024395,2012.081795642132,29.66071351526248,4.3269802716908785,6.735098767362703e-05,0.544175915923451,0.1374892841302488
-0.040847811936018455,0.04753375741513504,1.2565360543400024,2.3785423992434813,294.3805484201445,17.16867445102392,484.2837473398613,2012.0630991449411,29.659361965456398,4.318859691984842,6.7350549415592e-05,0.5441766857813416,0.13775341103301508
-0.040729083996654286,0.04748785752293328,1.2565365218178055,2.3785383351564833,294.3776536144192,17.168674646031214,484.28374183921176,2012.043919667807,29.657975554638494,4.310577901591,6.735009983526942e-05,0.5441774754809596,0.1380238403127225
-0.04061072392796302,0.0474410171788996,1.2565370011801231,2.3785341678040415,294.3746852099312,17.168674845983343,484.2837361990813,2012.0242522023052,29.65655392482748,4.302135975182491,6.73496388151873e-05,0.5441782852250043,0.1383006057507007
-0.040492739179190454,0.04739323933103191,1.2565374925517865,2.3785298961050922,294.37164243333564,17.168675050931242,484.2837304180333,2012.0040915971952,29.65509670791127,4.2935350051025845,6.734916623452279e-05,0.544179115221914,0.13858374200891915
-0.0403751371759608,0.047344526986331945,1.2565379960610958,2.3785255189484613,294.36852448966533,17.16867526092773,484.2837244945779,2011.9834325569602,29.65360352552186,4.284776101380173,6.734868196906903e-05,0.5441799656859369,0.13887328462975512
-0.04025792531980937,0.04729488321061601,1.2565385118399284,2.378521035192174,294.36533056187506,17.16867547602657,484.2837184271985,2011.9622696385625,29.652073988769555,4.275860391324449,6.734818589115706e-05,0.5441808368372243,0.13916927004996518
-0.04014111098771674,0.04724431112832204,1.2565390400237966,2.3785164436628143,294.36205981047414,17.16867569628272,484.28371221434503,2011.9405972491754,29.650507698143794,4.266789019157765,6.734767786960416e-05,0.5441817289019517,0.1394717356129123
-0.04002470153164444,0.04719281392231292,1.256539580751852,2.378511743155383,294.3587113731881,17.168675921753884,484.28370585438967,2011.918409643757,29.648904243297988,4.25756314590822,6.734715776965635e-05,0.5441826421123965,0.1397807195730313
-0.03990870427807224,0.047140394833676234,1.2565401341670424,2.37850693243216,294.35528436441507,17.168676152498197,484.28369934569264,2011.895700921502,29.64726320283098,4.248183948710991,6.73466254529052e-05,0.5441835767070917,0.14009626111979206
-0.03979312652753708,0.04708705716152015,1.2565407004161147,2.3785020102226175,294.3517778749074,17.16867638857538,484.2836926865694,2011.8724650236454,29.645584144138073,4.238652620848786,6.734608077723542e-05,0.5441845329308891,0.14041840037743156
-0.03967797555417359,0.04703280426276595,1.256541279649706,2.378496975222532,294.3481909713703,17.168676630047408,484.2836858752719,2011.8486957307261,29.643866623179733,4.2289703714232605,6.734552359676217e-05,0.5441855110350896,0.14074717841722847
-0.0395632586052562,0.04697763955193665,1.2565418720224169,2.3784918260935286,294.34452269592157,17.16867687697701,484.2836789100306,2011.8243866590046,29.64211018426052,4.219138424888896,6.734495376174533e-05,0.5441865112775598,0.14108263727453538
-0.03944898290074314,0.04692156650094208,1.2565424776928642,2.3784865614623985,294.3407720657225,17.16867712942945,484.28367178900453,2011.799531257933,29.640314359862366,4.209158020883842,6.734437111853118e-05,0.5441875339228524,0.14142481995596684
-0.03933515563282194,0.046864588638860484,1.2565430968237992,2.378481179920305,294.33693807238586,17.168677387471067,484.2836645103226,2011.7741228062423,29.638478670354857,4.199030413676765,6.734377550946003e-05,0.5441885792423472,0.14177377046019185
-0.03922178396545681,0.046806709551716286,1.256543729582155,2.3784756800223557,294.3330196816307,17.168677651169617,484.2836570720736,2011.7481544094803,29.63660262381533,4.188756872157881,6.734316677280854e-05,0.5441896475143463,0.14212953378026738
-0.03910887503393776,0.04674793288225446,1.256544376139127,2.378470060286675,294.3290158326663,17.16867792059538,484.28364947227504,2011.7216189960213,29.63468571578761,4.178338679308585,6.734254474269569e-05,0.5441907390242317,0.14249215592393027
-0.03899643594443156,0.046688262329711294,1.2565450366702677,2.378464319193898,294.3249254377909,17.168678195819854,484.2836417089101,2011.694509314208,29.632727429036887,4.167777132102247,6.734190924901593e-05,0.544191854064573,0.14286168391965898
-0.03888447377353437,0.046627701649581466,1.256545711355553,2.378458455186305,294.32074738171974,17.168678476916728,484.28363377990047,2011.6668179279518,29.630727233277426,4.157073540803342,6.734126011733645e-05,0.5441929929353123,0.14323816584357768
-0.03877299556782655,0.04656625465338182,1.2565464003795206,2.378452466667086,294.3164805211944,17.16867876396072,484.2836256831384,2011.6385372139741,29.62868458495617,4.146229229155836,6.734059716883084e-05,0.5441941559438471,0.14362165081604658
-0.03866200834342901,0.04650392520841136,1.2565471039312799,2.378446351999618,294.31212368426964,17.1686790570293,484.28361741643863,2011.6096593570899,29.626598926956042,4.135245533592603,6.733992022016937e-05,0.5441953434052262,0.14401218903239857
-0.038551519085561724,0.04644071723750793,1.2565478222046764,2.378440109506633,294.30767566991483,17.16867935620133,484.2836089775768,2011.5801763475115,29.62446968838118,4.12412380333215,6.73392290834563e-05,0.5441965556422725,0.14440983176311317
-0.03844153474810402,0.046376634718801275,1.2565485553983573,2.3784337374692877,294.3031352471368,17.168679661557956,484.283600364264,2011.5500799748552,29.622296284153546,4.1128653994893485,6.73385235660872e-05,0.5441977929857766,0.14481463138934653
-0.03833206225315705,0.04631168168546272,1.256549303715867,2.378427234126585,294.29850115478666,17.16867997318179,484.2835915741699,2011.5193618269009,29.620078114907287,4.101471695655669,6.733780347072152e-05,0.5441990557745702,0.14522664138614674
-0.038223108490608,0.04624586222545126,1.25655006736575,2.3784205976743156,294.29377210051473,17.168680291157777,484.2835826048985,2011.4880132825178,29.617814566537543,4.0899440766122765,6.73370685951157e-05,0.5442003443558017,0.14564591637289467
-0.03811468031769653,0.046179180481256354,1.256550846561663,2.3784138262641377,294.28894676040073,17.1686806155731,484.28357345399064,2011.4560255091694,29.61550500998464,4.078283938716612,6.733631873206451e-05,0.5442016590850164,0.14607251210434058
-0.03800678455858318,0.046111640649637166,1.2565516415224889,2.378406918002704,294.28402377813904,17.1686809465168,484.28356411893463,2011.4233894573986,29.613148800883796,4.066492689169639,6.733555366927151e-05,0.5442030003263826,0.14650648550201403
-0.03789942800391988,0.04604324698135842,1.2565524524724037,2.3783998709509264,294.2790017644883,17.168681284079945,484.2835545971618,2011.390095857136,29.61074527928246,4.054571746041578,6.733477318926271e-05,0.5442043684528283,0.14694789465876806
-0.03779261741042258,0.04597400378092293,1.2565532796410617,2.378392683122615,294.2738792964112,17.168681628355756,484.28354488604265,2011.3561352118224,29.608293769272777,4.042522537594111,6.733397706924778e-05,0.5442057638462668,0.14739679886924922
-0.037686359500445986,0.04590391540630058,1.2565541232636541,2.3783853524836625,294.2686549164534,17.168681979440088,484.28353498287333,2011.3214977943192,29.6057935786575,4.030346502170603,6.733316508102501e-05,0.5442071868977635,0.14785325864030482
-0.03758066096156047,0.0458329862686542,1.2565549835810286,2.378377876951267,294.2633271320379,17.16868233743078,484.28352488489406,2011.2861736420025,29.603243998644672,4.018045088037749,6.733233699086456e-05,0.5442086380077049,0.1483173357031461
-0.03747552844613117,0.04576122083206175,1.256555860839855,2.3783702543924474,294.2578944145969,17.16868270242797,484.28351458928034,2011.2501525510181,29.60064430345745,4.005619752735146,6.733149255937521e-05,0.5442101175860483,0.14878909304437413
-0.03737096857089934,0.04568862361323555,1.2565567552927075,2.3783624826233303,294.25235519887474,17.16868307453427,484.2835040931377,2011.2134240714545,29.597993749960356,3.9930719630647706,6.733063154138936e-05,0.5442116260524748,0.14926859491394046
-0.03726698791656588,0.045615199181237895,1.2565576671982202,2.378354559407816,294.2467078820696,17.16868345385455,484.2834933935081,2011.1759775015976,29.595291577294446,3.980403194630604,6.73297536858288e-05,0.5442131638366291,0.14975590684996967
-0.037163593027377165,0.04554095215719349,1.2565585968212378,2.3783464824562826,294.24095082296196,17.168683840496204,484.2834824873621,2011.1378018820624,29.592537006503704,3.9676149314095563,6.732885873556699e-05,0.5442147313783492,0.15025109570309916
-0.0370607904107132,0.0454658872139987,1.2565595444328737,2.378338249425067,294.23508234129656,17.168684234569543,484.2834713715884,2011.098885991488,29.589729240132453,3.954708666005456,6.732794642732762e-05,0.5442163291278123,0.15075422963563898
-0.03695858653667803,0.04539000907602736,1.256560510310754,2.3783298579144665,294.2291007165426,17.168684636186764,484.2834600430221,2011.0592183382814,29.58686746178,3.9416858985556815,6.732701649149033e-05,0.5442179575458679,0.15126537817213362
-0.03685698783769254,0.04531332251883346,1.2565614947391086,2.378321305467868,294.2230041872187,17.168685045463,484.2834484984157,2011.0187871559435,29.583950835721446,3.928548136900001,6.732606865198123e-05,0.5442196171042045,0.1517846122026479
-0.03675600070808965,0.04523583236885063,1.256562498008901,2.3783125895706685,294.2167909500642,17.16868546251621,484.28343673444186,2010.977580397467,29.580978506484442,3.9152968965211015,6.732510262614113e-05,0.5442213082855679,0.15231200399490605
-0.03665563150371179,0.045157543503088315,1.2565635204180199,2.3783037076486497,294.21045915884014,17.168685887467028,484.28342474769784,2010.935585727281,29.577949598373003,3.9019336996794927,6.732411812453649e-05,0.5442230315840756,0.15284762723828352
-0.036555886541510985,0.04507846084882483,1.256564562271431,2.3782946570666,294.20400692343384,17.168686320439075,484.28341253469665,2010.892790515075,29.5748632149901,3.8884600753576426,6.732311485081373e-05,0.5442247875054409,0.15339155705739888
-0.0364567720991512,0.04499858938329737,1.256566038598542,2.378281832655053,294.1948639217593,17.16868693387184,484.28339523137504,2010.8321455058126,29.570489963890978,3.8696111591636164,6.732169310563757e-05,0.5442272754212267,0.15415910692270615
-0.036358294414613315,0.04491793413338857,1.256567138318951,2.3782722800528067,294.1880532466663,17.168687390734416,484.28338234448654,2010.7869684346692,29.56723249054932,3.855752397061576,6.732063398053461e-05,0.5442291284772052,0.15472843934584143
-0.03626045968580244,0.04483650017531028,1.2565682590700604,2.3782625450674226,294.18111229673804,17.16868785626389,484.2833692131284,2010.7409252315013,29.56391287135709,3.841785080128929,6.731955454460222e-05,0.5442310167956332,0.15530656254010164
-0.03616327407015791,0.044754292634283994,1.2565694012028523,2.3782526246673794,294.1740388966369,17.16868833060166,484.28335583331227,2010.694001352266,29.56053007527976,3.8277108130909636,6.731845445656306e-05,0.5442329409578223,0.15589356161712128
-0.03606674368426573,0.04467131668421831,1.2565705650764731,2.3782425157508267,294.1668308202628,17.168688813892928,484.2833422009424,2010.646181911448,29.55708304742773,3.8135312094911353,6.731733336712052e-05,0.5442349015584413,0.15648952321209622
-0.03597087460347358,0.04458757754738335,1.256571751058432,2.3782322151440387,294.15948578964674,17.168689306286,484.28332831183536,2010.5974516744786,29.55357070848002,3.7992478914458556,6.731619091878179e-05,0.5442368992058128,0.15709453550476224
-0.03587567286150851,0.044503080494082,1.2565729595248292,2.378221719599523,294.1520014736417,17.168689807932253,484.2833141617214,2010.5477950488835,29.54999195412781,3.7848624891490035,6.73150267456495e-05,0.5442389345222541,0.15770868825095055
-0.03578114445009715,0.04441783084231827,1.2565741908604933,2.3782110257946028,294.14437548683645,17.16869031898718,484.2832997462145,2010.4971960767673,29.546345654539532,3.770376640876926,6.731384047324409e-05,0.5442410081443345,0.15833207279385983
-0.03568729531858861,0.044331833957462534,1.2565754454592446,2.3782001303295006,294.13660538810313,17.168690839609333,484.2832850608424,2010.44563842505,29.542630653714273,3.7557919922617695,6.731263171827565e-05,0.544243120723271,0.15896478210664447
-0.0355941313735801,0.04424509525191394,1.2565767237240533,2.378189029725791,294.1286886795024,17.168691369960705,484.28327010103567,2010.3931053779638,29.53884576895831,3.741110196470706,6.7311400088466e-05,0.5442452729251879,0.15960691079707917
-0.03550165847854508,0.04415762018475971,1.2565780260672972,2.378177720424189,294.120622804794,17.168691910207624,484.28325486210275,2010.3395798268014,29.53498979019894,3.726332913552999,6.73101451823086e-05,0.5442474654315053,0.16025855514826015
-0.03540988245346433,0.044069414261431544,1.2565793529109457,2.378166198783114,294.1124051482004,17.168692460519562,484.2832393392633,2010.2850442616432,29.53106147940826,3.711461810394724,6.730886658887367e-05,0.5442496989392515,0.16091981313365392
-0.03531880907445964,0.04398048303335917,1.2565807046868096,2.378154461076449,294.1040330329148,17.168693021070318,484.283223527615,2010.2294807610078,29.52705956991883,3.696498560301537,6.730756388756438e-05,0.5442519741614403,0.1615907844488428
-0.0352284440734302,0.0438908320976209,1.2565820818367432,2.378142503491954,294.0955037197454,17.168693592037023,484.28320742216147,2010.1728709827094,29.522982765793895,3.681444842798253,6.730623664790248e-05,0.544254291827421,0.16227157053422062
-0.0352284440734302,0.0438908320976209,1.2565820818367432,2.378142503491954,294.0955037197454,17.168693592037023,484.28320742216147,2010.1728709827094,29.5229827657939,3.6814448427982525,6.730623664790248e-05,0.544254291827421,0.16227157053422062
-0.035117680557414786,0.0437800685816055,1.256583803596959,2.3781275543468086,294.084840014161,17.168694305729037,484.28318729080775,2010.1020908046519,29.517886124308408,3.6628884780074284,6.730457716587121e-05,0.5442571890780032,0.16311881912085213
-0.035006917041399375,0.04366930506559009,1.2565855481296881,2.3781124082032603,294.07403519355626,17.168695028690035,484.2831668980024,2010.0303691545564,29.512722434886605,3.6443790543857286,6.730289559746407e-05,0.5442601242232522,0.16397292503422642
-0.034896153525383965,0.04355854154957468,1.2565873158044913,2.3780970618814203,294.06308696588684,17.16869576106663,484.28314623960983,2009.9576906259465,29.507490618012888,3.6259165721208992,6.730119158094353e-05,0.5442630978680222,0.16483396583652693
-0.034785390009368554,0.043447778033559266,1.2565891070078261,2.3780815120593317,294.05199298084875,17.16869650297891,484.28312531224276,2009.884039459316,29.502189573299155,3.6075010321312795,6.729946474632372e-05,0.5442661106397577,0.16570202021894165
-0.03467462649335314,0.043337014517543855,1.256590922105344,2.378065755586409,294.04075088177706,17.16869725463417,484.28310411005407,2009.8093997278522,29.496818179067674,3.5891324329784555,6.729771471953871e-05,0.5442691631454234,0.16657716817526508
-0.03456386297733773,0.043226251001528444,1.2565927614975863,2.378049789020275,294.0293582269485,17.16869801616077,484.2830826294232,2009.733755047524,29.4913752919167,3.570810775401219,6.729594111591703e-05,0.544272256035347,0.16745949080321607
-0.03445309946132232,0.04311548748551304,1.2565946255839462,2.3780336089262932,294.0178125390736,17.16869878771638,484.2830608659026,2009.6570887534654,29.48585974611292,3.5525360592592836,6.729414354413884e-05,0.5442753899620283,0.16834907047763403
-0.034342335945306925,0.04300472396949764,1.2565965147717149,2.378017211802532,294.00611129187604,17.168699569461833,484.28303881495583,2009.5793838478367,29.4802703531846,3.534308284419499,6.729232160505561e-05,0.5442785655905477,0.169245990831493
-0.034231572429291514,0.042893960453482226,1.2565984294762573,2.3780005940780975,293.99425190888957,17.168700361560827,484.2830164719654,2009.5006229915157,29.474605901309506,3.516127450637615,6.729047489149568e-05,0.5442817835988661,0.17015033678686595
-0.0341208089132761,0.042783196937466815,1.2566003701212178,2.377983752111495,293.9822317622453,17.168701164180515,484.2829938322165,2009.4207884957532,29.46886515482967,3.4979935575667005,6.728860298806651e-05,0.5442850446781212,0.17106219457986982
-0.03401004539726069,0.042672433421451404,1.2566023371386799,2.3779666821892005,293.97004817158114,17.16870197749114,484.2829708909071,2009.3398623146445,29.463046853680947,3.4799066049131078,6.728670547097819e-05,0.5442883495328983,0.17198165177938715
-0.03389928188124528,0.04256166990543599,1.2566043309694372,2.3779493805236145,293.9576984025889,17.16870280166569,484.2829476431576,2009.2578260351522,29.457149712806164,3.4618665921195757,6.728478190780839e-05,0.5442916988815987,0.17290879732948491
-0.03378851836522987,0.04245090638942058,1.2566063520631066,2.3779318432516168,293.945179665974,17.168703636881524,484.28292408396567,2009.1746608698163,29.45117242159439,3.4438735187559812,6.728283185733021e-05,0.5442950934566819,0.17384372155767158
-0.03367775484921446,0.04234014287340517,1.2566084008784262,2.3779140664326,293.93248911586323,17.16870448331839,484.28290020826086,2009.090347646002,29.44511364326197,3.4259273840945976,6.728085486925989e-05,0.5442985340050824,0.17478651622432692
-0.03356699133319905,0.04222937935738976,1.2566104778834135,2.3778960460467453,293.919623848696,17.16870534116018,484.2828760108562,2009.0048667979497,29.438972014229723,3.408028187509677,6.727885048406826e-05,0.5443020212884484,0.17573727453176766
-0.033456227817183645,0.04211861584137436,1.2566125835556132,2.3778777779931515,293.9065809017593,17.168706210594355,484.28285148646415,2008.9181983568294,29.43274614352863,3.3901759283262782,6.72768182327477e-05,0.5443055560835354,0.17669609116111576
-0.033345464301168234,0.042007852325358946,1.2566147183823442,2.377859258087594,293.8933572515772,17.16870709181183,484.2828266296995,2008.8303219396603,29.426434612065183,3.3723706056025544,6.727475763655064e-05,0.5443091391825908,0.1776630623146203
-0.033234700785152824,0.041897088809343536,1.2566168828609001,2.3778404820610297,293.8799498127456,17.16870798500703,484.28280143507817,2008.741216741077,29.420035972046616,3.354612218551892,6.727266820679562e-05,0.5443127713936334,0.17863828572451318
-0.03312393726913741,0.041786325293328125,1.2566190774988113,2.3778214455571445,293.8663554361205,17.168708890378714,484.2827758969938,2008.6508615210096,29.41354874622218,3.3369007661518717,6.727054944457702e-05,0.5443164535409141,0.17962186070582573
-0.033013173753122,0.04167556177731272,1.256621302814102,2.377802144130373,293.8525709074984,17.16870980812961,484.2827500097282,2008.5592345953087,29.406971427199235,3.3192362474692536,6.726840084054406e-05,0.5443201864652147,0.18061388817201748
-0.03290241023710659,0.0415647982612973,1.256623559335542,2.377782573243732,293.83859294574506,17.16871073846578,484.2827237674689,2008.466313823096,29.400302476689777,3.3016186612938605,6.726622187460342e-05,0.5443239710243403,0.1816144706885212
-0.03279164672109118,0.04145403474528189,1.2566258476029055,2.37776272826661,293.82441820148017,17.168711681598193,484.2826971642652,2008.3720765973537,29.39354032480654,3.284048006599034,6.726401201569688e-05,0.5443278080934075,0.18262371248223697
-0.03268088320507578,0.04134327122926649,1.2566281681672447,2.377742604472489,293.8100432550553,17.16871263774157,484.28267019406053,2008.2764998311131,29.38668336926158,3.266524282103586,6.726177072147601e-05,0.5443316985653661,0.18364171950110128
-0.032570119689060366,0.04123250771325108,1.2566305215911946,2.3777221970364018,293.7954646149982,17.168713607114917,484.2826428506775,2008.1795599466095,29.37972997454865,3.249047486557002,6.725949743804711e-05,0.5443356433513583,0.1846685994352041
-0.032459356173044955,0.04112174419723567,1.2566329084492356,2.377701501032652,293.78067871610295,17.168714589941757,484.28261512781114,2008.081232862,29.372678471162363,3.2316176185792567,6.725719159965728e-05,0.5443396433811966,0.18570446176297484
-0.032348592657029544,0.041010980681220256,1.2566353293279882,2.3776805114324158,293.76568191768644,17.16871558645034,484.2825870190234,2007.9814939793375,29.365527154766927,3.2142346768308374,6.725485262841156e-05,0.5443436996037733,0.1867494177800357
-0.032237829141014133,0.040900217165204845,1.2566377848265433,2.377659223100942,293.75047050159037,17.16871659687313,484.2825585177572,2007.8803181706874,29.358274285290726,3.1968986598356355,6.725247993394675e-05,0.5443478129875797,0.18780358064909927
-0.03212706562499872,0.040789453649189435,1.2566402755567527,2.377637630795052,293.73504067026306,17.168717621447637,484.28252961731306,2007.7776797647068,29.35091808606931,3.179609566131419,6.725007291311296e-05,0.544351984521127,0.1888670654317465
-0.03201630210898332,0.04067869013317403,1.2566428021435856,2.3776157291602873,293.7193885446359,17.16871866041595,484.2825003108626,2007.6735525320635,29.343456742895313,3.162367394102616,6.724763094963163e-05,0.5443562152134945,0.18993998914021304
-0.03190553859296791,0.04056792661715861,1.2566453652254208,2.3775935127282635,293.70351016222725,17.168719714025407,484.2824705914292,2007.5679096720478,29.33588840312972,3.1451721422257677,6.724515341377891e-05,0.5443605060947668,0.19102247076544498
-0.0317947750769525,0.04045716310114321,1.2566479654544285,2.377570975913625,293.6874014747664,17.168720782528307,484.2824404518963,2007.4607237962598,29.328211174664755,3.128023808783172,6.724263966200245e-05,0.5443648582166345,0.19211463133868392
-0.031684011560937086,0.0403463995851278,1.256650603496913,2.3775481130111404,293.67105834614676,17.168721866182008,484.2824098850048,2007.351966914183,29.32042312496776,3.1109223921036167,6.724008903657961e-05,0.5443692726528577,0.19321659396212512
-0.03157324804492168,0.04023563606911239,1.2566532800336785,2.3775249181925586,293.65447655005397,17.168722965249287,484.2823788833426,2007.2416104168067,29.31252228005825,3.0938678904328585,6.723750086523261e-05,0.5443737504998609,0.1943284838632831
-0.031462484528906265,0.04012487255309698,1.2566559957603993,2.3775013855035847,293.63765176765935,17.16872407999858,484.28234743933797,2007.129625060453,29.30450662340155,3.0768603019851994,6.72348744607469e-05,0.5443782928772786,0.19545042844010155
-0.031351721012890854,0.040014109037081566,1.2566587513880225,2.377477508860503,293.62057958515425,17.16872521070343,484.28231554527525,2007.015980949657,29.296374094846787,3.059899624930929,6.723220912056698e-05,0.5443829009285412,0.1965825573108163
-0.03124095749687545,0.039903345521066155,1.2566615476431446,2.3774532820469148,293.60325549134967,17.16872635764368,484.2822831932609,2006.900647520352,29.28812258953788,3.0429858574681488,6.722950412640065e-05,0.544387575821468,0.19772500235979396
-0.031130193980860036,0.039792582005050744,1.2566643852684773,2.3774286987100695,293.58567487486636,17.16872752110457,484.2822503752495,2006.7835935204096,29.279749956644647,3.0261189976196214,6.722675874375981e-05,0.5443923187489331,0.1988778978034731
-0.03101943046484463,0.03968181848903534,1.2566672650232085,2.3774037523575333,293.56783302171436,17.168728701377752,484.28221708301436,2006.6647869925698,29.27125399827733,3.0092990434699667,6.72239722215577e-05,0.5443971309294325,0.20004138022813614
-0.030908666948829214,0.03957105497301993,1.2566701876834816,2.37737843635348,293.5497251124944,17.168729898760766,484.282183308163,2006.5441952549716,29.262632468206682,2.992525993105336,6.722114379164981e-05,0.544402013607766,0.2012155886491641
-0.030797903432813807,0.039460291457004526,1.2566731540428502,2.3773527439147104,293.5313462194361,17.168731113557367,484.28214904212746,2006.4217848804758,29.25388307059244,2.9757998444986127,6.721827266834657e-05,0.5444069680557457,0.20240066457555014
-0.030687139916798403,0.039349527940989115,1.2566761649127238,2.377326668106891,293.5126913036014,17.16873234607857,484.28211427613513,2006.2975216770803,29.24500345867302,2.9591205956305178,6.721535804795087e-05,0.5444119955728539,0.2035967520604862
