x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.0433414617689421,0.04838500029937797,1.2273646476004825,2.476769234433683,346.2388317205944,18.413745123095822,451.5382364867945,2350.0026557664323,29.60382361004592,4.189295898950727,7.750633884088829e-05,0.554430034414638,0.1426436329839639
-0.043224879356882,0.04836492016426446,1.2273649566971199,2.4767651341944408,346.2366945388758,18.413745616470624,451.53822438835493,2349.9935762095993,29.603202107736855,4.185849024136214,7.750612626858437e-05,0.5544310186167084,0.142763795663027
-0.04310845991386618,0.048343915785772955,1.2273652799099033,2.4767608455164893,346.23445710756164,18.41374613836277,451.5382115906194,2349.984062496593,29.602550632780193,4.182246416930867,7.75059035262658e-05,0.5544320480679635,0.14288960757234523
-0.04299221076700297,0.04832198848585925,1.227365618070343,2.476756358540211,346.2321162140971,18.413746684377802,451.5381982013481,2349.9741087338057,29.601869037824738,4.178487397381081,7.750567048093845e-05,0.5544331251244532,0.14302112118272342
-0.04287613923268277,0.04829913964456517,1.2273659712555718,2.4767516722475063,346.2296713261116,18.413747254639414,451.5381842175078,2349.963712640981,29.6011571685323,4.174572443388004,7.750542707918502e-05,0.5544342500313757,0.14315835098058774
-0.04276025261611751,0.04827537069993174,1.227366339546339,2.476746785572819,346.2271218864753,18.413747849275502,451.53816963596245,2349.952871831843,29.60041486347302,4.1705020515621465,7.750517326510323e-05,0.5544354230453464,0.14330131211538788
-0.04264455821088097,0.04825068314790869,1.227366723026919,2.476741697404026,346.22446731369905,18.41374846842045,451.5381544534168,2349.9415838155987,29.599641954120266,4.166276737960998,7.750490898034302e-05,0.5544366444342005,0.14345002037316076
-0.04252906329844966,0.048225078542260255,1.2273671217851556,2.4767364065818844,346.2217070016158,18.4137491122142,451.53813866643935,2349.9298459954725,29.59883826474315,4.161897037826382,7.75046341640706e-05,0.554437914477117,0.14360449218463572
-0.04241377514774459,0.04819855849446743,1.2273675359125602,2.4767309118988408,346.2188403188012,18.413749780802352,451.5381222714599,2349.917655666543,29.598003612357772,4.157363504929626,7.750434875291879e-05,0.5544392334649287,0.14376474464661468
-0.042298701014673784,0.048171124673626525,1.2273679655043588,2.476725212098421,346.2158666083159,18.413750474336315,451.5381052647657,2349.905010014443,29.597137806603172,4.152676711427206,7.750405268095595e-05,0.554440601700228,0.14393079552627402
-0.0421838481416756,0.048142778806344134,1.2273684106594211,2.4767193058760077,346.21278518786767,18.41375119297384,451.53808764248856,2349.891906116028,29.596240649735883,4.147837248253643,7.750374587970318e-05,0.5544420194972833,0.14410266324629284
-0.04206922375726291,0.04811352267662845,1.227368871480414,2.476713191877137,346.20959534924344,18.41375193687765,451.53806940063845,2349.878340936812,29.595311936518993,4.142845724761407,7.750342827807031e-05,0.5544434871822846,0.14428036689634233
-0.04195483507556817,0.04808335812577699,1.2273693480737664,2.476706868697467,346.2062963580716,18.41375270621776,451.5380505350463,2349.8643113302433,29.59435145414728,4.137702768280436,7.750309980234436e-05,0.5544450050935034,0.14446392624735388
-0.0418406892958894,0.048052287052260736,1.2273698405497746,2.4767003348818832,346.2028874534249,18.413753501169484,451.5380310414133,2349.849814035686,29.59335898213031,4.132409024138136,7.750276037613695e-05,0.5544465735814201,0.14465336174999485
-0.04172679360223701,0.04802031141160459,1.2273703490226155,2.4766935889241593,346.19936784764013,18.41375432191397,451.53801091529766,2349.8348456778726,29.59233429226665,4.126965155422773,7.750240992037572e-05,0.5544481930088618,0.1448486945416592
-0.04161315516288176,0.04798743321626434,1.2273708736103552,2.4766866292668057,346.1957367262183,18.413755168639568,451.5379901520808,2349.819402766092,29.591277148503004,4.121371843280329,7.75020483532821e-05,0.5544498637509795,0.14504994643528585
-0.04149978112990352,0.04795365453550003,1.2273714144350756,2.476679454299231,346.1919932468703,18.41375604154057,451.5379687469985,2349.8034816906224,29.59018730684727,4.115629785697494,7.750167559029042e-05,0.554451586195775,0.14525713996100328
-0.04138667863874119,0.047918977495245665,1.2273719716228655,2.4766720623584373,346.1881365398988,18.413756940816643,451.5379466951547,2349.787078723743,29.589064515296652,4.109739698565561,7.750129154406786e-05,0.5544533607438304,0.14547029832775288
-0.04127385480774359,0.04788340427797544,1.2273725453038935,2.476664451727371,346.1841657073458,18.41375786667565,451.53792399145254,2349.770190016516,29.587908513700445,4.103702314522313,7.750089612444364e-05,0.5544551878087817,0.14568944546323806
-0.04116131673772149,0.04784693712256638,1.227373135612455,2.4766566206348206,346.1800798228537,18.413758819330603,451.5379006306687,2349.7528115979662,29.586719033698532,4.097518383289211,7.750048923838583e-05,0.5544570678173363,0.14591460600098938
-0.04104907151150064,0.04780957832415744,1.2273737426870504,2.4766485672541108,346.17587793108686,18.41375979900186,451.53787660739977,2349.7349393726404,29.58549579853816,4.0911886710438,7.750007078994696e-05,0.5544590012095618,0.1461458053021213
-0.04093712619347606,0.04777133023400506,1.2273743666704016,2.476640289702981,346.1715590475761,18.413760805916343,451.53785191608154,2349.7165691199116,29.584238523066468,4.084713960679029,7.74996406802455e-05,0.5544609884389521,0.1463830694448428
-0.04082548782916741,0.04773219525933513,1.2273750077095191,2.4766317860428133,346.1671221583555,18.41376184030767,451.53782655098547,2349.6976964922487,29.58294691353561,4.078095051559442,7.749919880742689e-05,0.5544630299725788,0.14662642523268093
-0.04071416344477553,0.047692175863191556,1.2273756659558255,2.476623054276875,346.16256621910463,18.413762902416074,451.5378005062209,2349.6783170118065,29.58162066749819,4.071332758777175,7.749874506658225e-05,0.5544651262915158,0.14687590022032646
-0.04060316004674025,0.04765127456428123,1.2273763415650993,2.4766140923511095,346.15789015539474,18.41376399248935,451.53777377571157,2349.658426071125,29.58025947374306,4.064427913833925,7.749827934976574e-05,0.554467277890704,0.14713152268824736
-0.040492484621299486,0.04760949393681545,1.227377034697641,2.476604898151782,346.1530928616027,18.41376511078243,451.53774635320656,2349.6380189286733,29.578863012046344,4.057381363527035,7.749780154588986e-05,0.5544694852794568,0.14739332168269606
-0.04038214413404944,0.04756683661034798,1.2273777455183423,2.4765954695052113,346.14817320078083,18.413766257556333,451.53771823230517,2349.617090708225,29.57743095317881,4.05019397027275,7.749731154071012e-05,0.5544717489815343,0.14766132700293008
-0.04027214552950629,0.04752330526960953,1.2273784741966558,2.476585804177201,346.1431300042306,18.41376743308119,451.53768940638383,2349.595636396853,29.575962958660448,4.042866611848939,7.749680921677903e-05,0.5544740695353121,0.1479355692105458
-0.040162495730669066,0.047478902654338746,1.2273792209067578,2.4765758998718024,346.1379620708883,18.413768637632586,451.5376598686849,2349.5736508424725,29.574458680719808,4.035400181038481,7.749629445338789e-05,0.5544764474941025,0.1482160796415518
-0.040053201638583974,0.04743363155910986,1.2273799858275758,2.476565754230337,346.13266816690646,18.413769871495187,451.53762961222816,2349.5511287518357,29.572917762075505,4.027795585548643,7.749576712651973e-05,0.5544788834263126,0.14850289040934914
-0.03994427013191005,0.04738749483315669,1.2273807691429097,2.476555364830197,346.12724702495143,18.413771134960594,451.53759862986334,2349.528064687546,29.57133983577491,4.020053747499136,7.749522710877917e-05,0.5544813779157822,0.14879603442335543
-0.039835708066486224,0.047340495380193484,1.2273815710414546,2.476544729184472,346.1216973439997,18.413772428327945,451.53756691425536,2349.504453067186,29.56972452515185,4.0121756036631675,7.749467426937208e-05,0.5544839315618859,0.14909554537946265
-0.039727522274899854,0.04729263615823198,1.2273823917168936,2.4765338447404868,346.1160177885483,18.41377375190502,451.53753445785725,2349.480288159863,29.568071443562868,4.004162104840013,7.749410847402546e-05,0.5544865449798925,0.1494014577836191
-0.039619719566056706,0.04724392017939539,1.2273832313680202,2.4765227088785733,346.11020698808994,18.41377510600674,451.5375012529469,2349.4555640838244,29.566380194246374,3.996014215784749,7.749352958492956e-05,0.5544892188011932,0.14971380695443431
-0.03951230672475238,0.047194350509728734,1.2273840901987587,2.476511318911611,346.10426353670687,18.413776490956888,451.53746729158485,2349.4302748048262,29.564650370232656,3.987732915131434,7.749293746070125e-05,0.5544919536735103,0.15003262902576606
-0.039405290511245354,0.04714393026900592,1.2273849684183196,2.47649967208302,346.0981859921821,18.41377790708697,451.53743256564246,2349.404414132199,29.562881554075148,3.979319194798082,7.749233195629078e-05,0.5544947502612967,0.15035796096969725
-0.039298677660831456,0.04709266263053336,1.2273858662412167,2.4764877655664854,346.09197287563524,18.413779354737244,451.53739706677635,2349.3779757172074,29.56107331772058,3.970774060026825,7.749171292294418e-05,0.5544976092459074,0.15068984059526208
-0.03919247488342001,0.04704055082095029,1.227386783887421,2.476475596464222,346.0856226708599,18.413780834255984,451.5373607864466,2349.350953050209,29.559225222359466,3.9620985292053152,7.749108020813536e-05,0.5545005313258954,0.1510283065554412
-0.03908668886311149,0.04698759812002565,1.2273877215824176,2.476463161805793,346.0791338235555,18.413782346001035,451.53732371587864,2349.3233394572867,29.557336818177387,3.9532936333463686,7.749043365548829e-05,0.5545035172173846,0.1513733983678116
-0.03898132625777689,0.046933807860451704,1.2273886795573028,2.476450458547288,346.07250474086555,18.413783890338028,451.5372858461069,2349.295128098207,29.555407644243097,3.944360416203861,7.74897731047285e-05,0.5545065676542702,0.15172515641052267
-0.038876393698638635,0.04687918342763425,1.2273896580488983,2.4764374835694287,346.06573379051906,18.413785467642782,451.53724716791606,2349.266311962667,29.5534372282213,3.935299933732755,7.748909839159537e-05,0.5545096833886137,0.15208362194422834
-0.038771897789853314,0.04682372825947962,1.2273906572998732,2.476424233676439,346.058819300089,18.41378707829917,451.53720767189344,2349.236883867191,29.551425086260956,3.9261132538668817,7.748840934776879e-05,0.5545128651910055,0.15244883712130755
-0.038667845108095955,0.04676744584617822,1.2273916775587879,2.4764107055950726,346.05175955661167,18.413788722700676,451.5371673483904,2349.206836453141,29.549370722740154,3.9168014566756573,7.748770580082241e-05,0.5545161138506993,0.15282084498121962
-0.03856424220214614,0.04671033972998492,1.2273927190802691,2.4763968959726053,346.04455280537405,18.413790401250363,451.5371261875238,2349.1761621818014,29.547273630054047,3.9073656334990368,7.748698757410925e-05,0.554519430176222,0.1531996894853333
-0.03846109559247585,0.046652413504996125,1.227393782125045,2.4763828013761793,346.03719724974115,18.41379211436131,451.5370841791646,2349.14485333323,29.54513328845975,3.8978068874791596,7.748625448673375e-05,0.5545228149954099,0.15358541549745378
-0.03835841177083907,0.04659367081692353,1.2273948669601709,2.476368418290072,346.029691049603,18.413793862455407,451.5370413129678,2349.1129019999044,29.542949165741746,3.888126332308093,7.748550635340348e-05,0.5545262691561714,0.15397806883504048
-0.03825619719986322,0.04653411536286471,1.2273959738589977,2.4763537431158285,346.02203232146314,18.413795645965628,451.5369975783167,2349.080300086569,29.540720717106687,3.8783250931616826,7.748474298442427e-05,0.5545297935263866,0.1543776962338233
-0.03815445831264244,0.0464737508910704,1.227397703554839,2.4763308118309277,346.01006466483346,18.413798432727305,451.5369292422803,2349.0293530717304,29.53723861438869,3.8631609287001956,7.748355006259221e-05,0.5545353008009788,0.1550001479587959
-0.03805320151233268,0.04641258120070861,1.227398874535304,2.476315288283971,346.001962924205,18.41380031911211,451.53688298499566,2348.994861669291,29.534881417992786,3.852998479418195,7.748274244468065e-05,0.5545390290902407,0.15542014765120762
-0.03795243317174868,0.046350610141625545,1.2274000690444724,2.476299453331575,345.9936985515548,18.413802243240333,451.53683580218956,2348.9596763581535,29.532476969195375,3.8427165565096053,7.748191857599283e-05,0.5545428322433155,0.15584744048841445
-0.03785215963296298,0.04628784161410323,1.2274012873975235,2.476283302826275,345.9852693757277,18.41380420561047,451.53678768163866,2348.9237878021536,29.530024640224706,3.832316339315743,7.748107823774819e-05,0.5545467112607078,0.15628208014094339
-0.03775238720690663,0.046224279568614114,1.2274025299168747,2.476266832525936,345.9766731758345,18.41380620673153,451.53673861086185,2348.887186449897,29.527523789004604,3.8217990191222793,7.748022120612049e-05,0.5545506671658674,0.15672412127529975
-0.03765312217297213,0.0461599280055724,1.2274037969324265,2.47625003809042,345.96790767972846,18.413808247124535,451.53668857708334,2348.8498625280245,29.52497375869023,3.8111657983009035,7.747934725207839e-05,0.5545547010058737,0.1571736195923585
-0.03755437077861814,0.046094790975082296,1.227405088781589,2.476232915081147,345.95897056342994,18.413810327322448,451.5366375672347,2348.811806038794,29.522373877537827,3.8004178904627226,7.74784561413311e-05,0.5545588138517354,0.15763063182321616
-0.03745613923897629,0.046028872576683054,1.2274064058094576,2.476215458959075,345.9498594503543,18.41381244787034,451.53658556795057,2348.7730067563493,29.519723458616543,3.7895565206420017,7.747754763423713e-05,0.5545630067986933,0.15809521572417812
-0.03735843373646007,0.04596217695909102,1.2274077483690462,2.4761976650816675,345.94057190956426,18.413814609324586,451.5365325655885,2348.733454219568,29.51702179944742,3.778582924117828,7.747662148563974e-05,0.5545672809670937,0.158567430128728
-0.03726126042037567,0.045894708319938526,1.2274091168213144,2.476179528702309,345.9311054555629,18.413816812254936,451.5364785461779,2348.69313773055,29.514268181763548,3.767498347186732,7.747567744482987e-05,0.5545716375024284,0.15904733491823841
-0.03716462540653498,0.04582647090550965,1.2274105115354017,2.4761610449674927,345.9214575466242,18.41381905724342,451.5364234954472,2348.652046347638,29.51146187116449,3.756304046291516,7.747471525538194e-05,0.5545760775761301,0.1595349910615419
-0.03706853477687069,0.045757469010473,1.2274119328887638,2.476142208914899,345.9116255840646,18.41382134488555,451.53636739879414,2348.6101688820913,29.508602116862676,3.745001288145695,7.74737346550774e-05,0.5545806023859152,0.16003046061271867
-0.036972994579053495,0.045687706977611424,1.2274133812673644,2.476123015471192,345.9016069107778,18.413823675788738,451.53631024132505,2348.5674938917305,29.505688151316857,3.7335913492283104,7.747273537575311e-05,0.5545852131564512,0.1605338067360901
-0.03687801082611147,0.04561718919754869,1.2274148570658017,2.47610345944995,345.8913988103672,18.41382605057563,451.5362520077723,2348.5240096768703,29.502719189893554,3.7220755157701753,7.747171714320823e-05,0.5545899111397596,0.16104509371047
-0.03678358949605163,0.04554592010847314,1.2274163606875115,2.476083535549556,345.88099850596444,18.413828469880972,451.53619268257177,2348.479704275273,29.499694430592555,3.7104550835996544,7.747067967708389e-05,0.554594697615756,0.161564386939001
-0.03668973653148371,0.04547390419585833,1.2274178925449248,2.4760632383507812,345.87040315882416,18.41383093435416,451.5361322498001,2348.4345654559042,29.49661305364657,3.6987313576534255,7.746962269071786e-05,0.5545995738929169,0.16209175297434156
-0.03659645783924614,0.045401145992180834,1.227419453059685,2.4760425623140976,345.85960986716265,18.413833444659073,451.5360706931789,2348.3885807138304,29.49347422118844,3.6869056519040533,7.746854589102346e-05,0.5546045413087966,0.1626272595257633
-0.036503759290034264,0.045327650076634855,1.227421042662807,2.4760215017777853,345.84861566491566,18.413836001473314,451.536007996093,2348.341737264632,29.49027707687441,3.6749792890852584,7.74674489783592e-05,0.5546096012306113,0.16317097547538237
-0.03641164671803089,0.0452534210748441,1.2274226617948456,2.47600005095548,345.83741752058245,18.413838605489907,451.5359441415496,2348.2940220393625,29.48702074558773,3.6629536006456704,7.746633164641071e-05,0.5546147550557841,0.16372297088400908
-0.03632012592053909,0.04517846365857063,1.227424310906123,2.4759782039333276,345.8260123356496,18.413841257417108,451.535879112182,2348.245421677461,29.48370433294142,3.650829926275585,7.746519358202314e-05,0.5546200042126413,0.16428331701711762
-0.036229202657617324,0.04510278254542086,1.227425990456973,2.4759559546672443,345.8143969431894,18.41384395797757,451.5358128902706,2348.195922520767,29.48032692498029,3.6386096136659196,7.746403446506126e-05,0.5546253501611073,0.1648520863598676
-0.03613888265171694,0.04502638249854861,1.2274277009178658,2.4759332969806063,345.8025681066827,18.413846707911198,451.535745457673,2348.145510608088,29.476887587737796,3.6262940184106607,7.746285396828276e-05,0.5546307943932194,0.16542935262662434
-0.036049171587321995,0.04494926832635533,1.2274294427696442,2.475910224561774,345.7905225185382,18.413849507972404,451.53567679589077,2348.0941716686066,29.473385366862676,3.6138845038863283,7.746165175718041e-05,0.5546363384337912,0.16601519077108476
-0.035960075110591495,0.044871444882187514,1.2274312165037915,2.475886730960475,345.7782567983889,18.413852358932452,451.53560688601266,2348.041891114529,29.469819287155026,3.6013824406302675,7.746042748981305e-05,0.5546419838412591,0.16660967702003912
-0.03587159882900407,0.04479291706403119,1.2274330226225645,2.4758628095859088,345.76576749191196,18.413855261579883,451.53553570870343,2347.9886540356924,29.466188352209844,3.588789206519105,7.745918081667684e-05,0.5546477322081851,0.16721288887031174
-0.03578374831100502,0.04471368981420371,1.227434861639307,2.475838453703084,345.75305106905483,18.41385821671933,451.5354632442336,2347.934445191567,29.46249154388101,3.5761061863096053,7.745791138051687e-05,0.5546535851620744,0.16782490511595818
-0.03569652908565586,0.04463376811904262,1.2274367340786563,2.4758136564298376,345.740103922342,18.413861225173562,451.53538947242885,2347.879249004158,29.458727821922693,3.563334771268199,7.745661881616252e-05,0.5546595443662031,0.1684458058709731
-0.03560994664228636,0.044553157008591915,1.2274386404767295,2.4757884107346957,345.726922365749,18.41386428778228,451.53531437269976,2347.8230495523085,29.454896123471162,3.550476359449969,7.745530275039081e-05,0.554665611520065,0.1690756725625716
-0.03552400643014902,0.04447186155628543,1.2274405813814524,2.475762709432504,345.7135026324128,18.41386740540366,451.5352379240038,2347.765830562142,29.4509953625892,3.537532354822155,7.745396280170442e-05,0.554671788360508,0.16971458797856154
-0.035438713858076155,0.04438988687862749,1.2274425573527792,2.475736545181597,345.6998408732138,18.41387057891447,451.5351601048429,2347.707575400542,29.447024429807353,3.52450416736307,7.7452598580177e-05,0.5546780766623556,0.17036263626931963
-0.03535407429413946,0.04430723813487095,1.2274445689629234,2.4757099104810227,345.6859331551639,18.41387380920965,451.53508089327295,2347.648267067713,29.442982191586264,3.511393212900782,7.745120968727835e-05,0.5546844782391324,0.17101990296241948
-0.03527009306531213,0.044223920526692474,1.2274466167966507,2.475682797666557,345.6717754593676,18.41387709720423,451.5350002668578,2347.587888188387,29.43886748983636,3.49820091265803,7.744979571566896e-05,0.5546909949440495,0.17168647499138356
-0.03527009306531213,0.044223920526692474,1.2274466167966507,2.475682797666557,345.6717754593676,18.41387709720423,451.5350002668578,2347.587888188387,29.43886748983636,3.49820091265803,7.744979571566896e-05,0.5546909949440495,0.17168647499138356
-0.03516715436030201,0.04412098182168235,1.2274491749050191,2.4756489310731298,345.6540906354449,18.413881203828566,451.53489956648946,2347.5124605968485,29.43372795804856,3.48193618687843,7.744802931657653e-05,0.5546991352588929,0.1725156005126792
-0.035064215655291886,0.04401804311667223,1.2274517644161893,2.475614651151932,345.63618945706924,18.413885360112385,451.5347976484445,2347.4361029550378,29.4285258572083,3.465709406813338,7.744624112354683e-05,0.5547073752670473,0.17335095160850666
-0.034961276950281756,0.043915104411662104,1.227454385804827,2.4755799517082475,345.61806867017225,18.413889566789138,451.53469449473926,2347.3588011136007,29.423260253004145,3.4495205719889146,7.744443080471703e-05,0.5547157164700517,0.17419259391871234
-0.03485833824527164,0.04381216570665198,1.2274570395541664,2.4755448264365807,345.59972496211253,18.413893824606788,451.5345900870344,2347.280540664426,29.417930194422144,3.433369682145199,7.744259802214842e-05,0.5547241603965196,0.1750405939958895
-0.03475539954026151,0.04370922700164185,1.227459726156357,2.4755092689166727,345.58115495977563,18.413898134325194,451.5344844066988,2347.2013069324244,29.412534713316415,3.417256736743768,7.744074243163257e-05,0.5547327086030208,0.17589501934734314
-0.03465246083525139,0.04360628829663173,1.22746244611254,2.475473272612219,345.5623552287034,18.41390249671822,451.5343774347582,2347.12108497128,29.40707282405743,3.40118173530862,7.743886368259151e-05,0.5547413626744697,0.1767559384352264
-0.03454952213024127,0.04350334959162161,1.2274651999330892,2.475436830867836,345.5433222715608,18.413906912573694,451.53426915189556,2347.039859556822,29.401543523203358,3.3851446772560814,7.743696141792201e-05,0.5547501242248606,0.17762342070260112
-0.03444658342523114,0.043400410886611486,1.2274679881378072,2.475399936906752,345.52405252689755,18.413911382693417,451.53415953845166,2346.957615181196,29.39594578905329,3.3691455619857105,7.743503527385868e-05,0.5547589948978163,0.17849753658728074
-0.034343644720221014,0.043297472181601356,1.2274708112561272,2.4753625838280455,345.50454236772794,18.41391590789336,451.53404857441967,2346.8743360465364,29.390278581304205,3.3531843889150843,7.743308487982398e-05,0.5547679763672486,0.1793783575381284
-0.03424070601521089,0.04319453347659123,1.2274736698273485,2.475324764603822,345.4847880999618,18.413920489004592,451.53393623942276,2346.7900060580005,29.384540840620016,3.3372611573185464,7.743110985826564e-05,0.5547770703380978,0.18026595604271195
-0.03413776731020077,0.04309159477158111,1.2274765644008092,2.475286472076868,345.4647859611403,18.413925126872904,451.533822512723,2346.7046088179595,29.378731488261856,3.321375866500801,7.742910982451991e-05,0.5547862785469221,0.1811604056372725
-0.034034828605190644,0.042988656066570985,1.2274794955361499,2.4752476989572814,345.44453211875236,18.413929822359815,451.5337073731969,2346.6181276183934,29.37284942560564,3.3055285156688186,7.74270843866323e-05,0.5547956027626593,0.182061780933772
-0.03393188990018051,0.04288571736156086,1.2274824638035553,2.4752084378198402,345.4240226687325,18.413934576341656,451.53359079935785,2346.5305454341033,29.366893533742186,3.2897191040025406,7.742503314519706e-05,0.5548050447873262,0.18297015763624258
-0.03382895119517039,0.04278277865655073,1.2274854697839326,2.4751686811010427,345.4032536339807,18.41393938971175,451.53347276930265,2346.4418449159407,29.36086267301991,3.2739476306936,7.742295569319909e-05,0.5548146064566998,0.18388561255947353
-0.033726012490160266,0.04267983995154061,1.2274885140692007,2.4751284210960143,345.38222096255515,18.4139442633793,451.5333532607388,2346.35200838284,29.354755682608584,3.2582140947975713,7.742085161582694e-05,0.5548242896411876,0.18480822365841076
-0.03362307378515014,0.042576901246530484,1.227491597262514,2.4750876499553245,345.3609205261497,18.413949198270217,451.5332322509641,2346.261017814745,29.348571380035246,3.2425184954065944,7.741872049030499e-05,0.5548340962464954,0.1857380700403469
-0.033520135080140026,0.04247396254152037,1.227494719978547,2.475046359681753,345.33934811827686,18.41395419532748,451.53310971685795,2346.1688548443317,29.342308560641914,3.226860831544503,7.74165618856987e-05,0.5548440282144692,0.18667523199349367
-0.03341719637512989,0.04237102383651024,1.2274978828437182,2.475004542126985,345.3174994525848,18.413959255511646,451.53298563486885,2346.075500749503,29.335965997174014,3.2112411022114427,7.74143753627393e-05,0.5548540875239028,0.18761979100685827
-0.03331425767011977,0.04226808513150011,1.2275010864964868,2.474962188988323,345.295370160994,18.413964379800817,451.532859981015,2345.9809364448965,29.329542439237336,3.195659306376377,7.741216047362286e-05,0.5548642761913759,0.18857182979431664
-0.03321131896510965,0.04216514642648999,1.227504331587627,2.4749192918049427,345.27295579181344,18.413969569191337,451.53273273086756,2345.8851424733143,29.32303661277005,3.180115442936101,7.74099167618091e-05,0.5548745962721412,0.18953143232111383
-0.033108380260099525,0.042062207721479866,1.2275076187805,2.4748758419543924,345.2502518078046,18.413974824698727,451.5326038595274,2345.788098996964,29.31644721950685,3.164609510715775,7.740764376181488e-05,0.5548850498610133,0.190498683828571
-0.0330054415550894,0.04195926901646974,1.2275109487513105,2.4748318306496793,345.2272535846114,18.413980147356703,451.5324733416493,2345.689785790113,29.309772936500146,3.1491415087054153,7.740534099904177e-05,0.5548956390930925,0.1914736708446763
-0.03290250285007927,0.04185633031145962,1.2275143221894949,2.474787248934122,345.2039564081256,18.41398553821887,451.5323411514006,2345.590182227429,29.303012415466405,3.1337114356830322,7.740300798950098e-05,0.5549063661449963,0.19245648123296052
-0.03279956414506915,0.04175339160644949,1.227517739797976,2.474742087678066,345.18035547262815,18.413990998358937,451.53220726245564,2345.489267275437,29.29616428223167,3.1183192903225256,7.74006442396133e-05,0.5549172332357238,0.19344720421275155
-0.032696625440059024,0.041650452901439365,1.227521202293443,2.474696337575677,345.15644587911873,18.41399652887046,451.5320716480022,2345.3870194845867,29.289227136217374,3.102965071505423,7.739824924602094e-05,0.5549282426274036,0.19444593036660376
-0.0325936867350489,0.04154751419642924,1.2275247104067428,2.4746499891398672,345.1322226326327,18.414002130867384,451.53193428072814,2345.2834169773137,29.28219954972436,3.0876487779830195,7.739582249530753e-05,0.5549393966265554,0.19545275168941467
-0.03249074803003878,0.041444575491419125,1.2275282648831807,2.4746030326981194,345.10768063993754,18.414007805486545,451.53179513276035,2345.1784374376834,29.27508006737254,3.0723704083610945,7.739336346375433e-05,0.554950697585174,0.19646776161784676
-0.032387809325028646,0.041341636786408995,1.2275318664828518,2.474555458389,345.0828147077712,18.41401355388478,451.53165417573507,2345.0720581028663,29.267867205461947,3.057129961409217,7.739087161713905e-05,0.5549621479015093,0.19749105504010575
-0.03228487062001852,0.041238698081398864,1.2275355159810386,2.474507256156689,345.0576195398636,18.41401937724176,451.5315113807289,2344.9642557499687,29.260559451265696,3.0419274357294213,7.738834641042554e-05,0.5549737500214681,0.1985227283471981
-0.032181931915008406,0.04113575937638875,1.2275392141685264,2.4744584157471747,345.032089734896,18.414025276760064,451.5313667182569,2344.8550066864896,29.25315526240602,3.0267628299464095,7.738578728754015e-05,0.5549855064395588,0.19956287945140092
-0.032078993209998276,0.04103282067137862,1.2275429618519602,2.4744089267036324,345.00621978402484,18.414031253665453,451.5312201582657,2344.7442867389864,29.245653066176278,3.011636142746064,7.738319368110411e-05,0.5549974197000377,0.20061160781505136
-0.03197605450498815,0.04092988196636849,1.2275467598543193,2.4743587783607364,344.9800040679163,18.414037309207103,451.5310716701278,2344.632071239598,29.23805125871997,2.9965473726556087,7.738056501211605e-05,0.5550094923982778,0.2016690144981543
-0.03187311579997803,0.04082694326135838,1.2275506090152422,2.474307959840296,344.9534368544161,18.414043444659182,451.5309212226033,2344.5183350153447,29.23034820439063,2.981496518230638,7.737790068969972e-05,0.5550217271818417,0.20273520217886026
-0.031770177094967905,0.040724004556348246,1.2275545101914025,2.474256460046714,344.926512295928,18.414049661319932,451.53076878386184,2344.403052375971,29.222542235009342,2.9664835780665766,7.737520011081905e-05,0.5550341267517254,0.2038102751866322
-0.03166723838995778,0.04062106585133812,1.227558464257012,2.4742042676606464,344.8992244263264,18.41405596051381,451.5306143214305,2344.2861970999384,29.21463164901071,2.951508550694949,7.737246265994687e-05,0.555046693863751,0.20489433954480793
-0.03156429968494766,0.040518127146328,1.2275624721041813,2.474151371134372,344.87156715821186,18.4140623435908,451.53045780221055,2344.1677424217846,29.206614710692783,2.9365714346176035,7.736968770876783e-05,0.5550594313298696,0.20598750300410767
-0.031461360979937535,0.040415188441317876,1.227566534643389,2.474097758686027,344.84353427999014,18.41406881192805,451.53029919243727,2344.047661018602,29.198489649399683,2.921672228358619,7.736687461585949e-05,0.5550723420194943,0.20708987507598392
-0.03135842227492741,0.04031224973630775,1.2275706528039398,2.474043418293947,344.81511945279675,18.414075366929662,451.53013845768515,2343.9259249960473,29.190254658681916,2.9068109304257,7.736402272636315e-05,0.5550854288609388,0.20820156707323392
-0.03125548356991728,0.04020931103129762,1.2275748275344363,2.4739883376906207,344.7863162072692,18.414082010027453,451.52997556284936,2343.802505873365,29.181907895387692,2.8919875392912475,7.736113137163049e-05,0.555098694842904,0.20932269215068863
-0.031152544864907157,0.0401063723262875,1.2275790598032295,2.473932504357039,344.7571179404613,18.41408874268265,451.5298104721039,2343.6773745692517,29.173447478818105,2.8772020534286646,7.735819986889167e-05,0.555112143015916,0.21045336534244938
-0.031049606159897037,0.040003433621277375,1.2275833505989755,2.47387590551589,344.7275179123079,18.414095566384972,451.52964314892455,2343.5505013854604,29.164871489727606,2.8624544712515982,7.735522752086742e-05,0.5551257764939526,0.21159370360809585
-0.03094666745488691,0.03990049491626725,1.2275877009310265,2.473818528126511,344.69750924283414,18.414102482654958,451.5294735560312,2343.4218559938663,29.15617796957391,2.8477447913891214,7.735221361546543e-05,0.5551395984557447,0.21274382585341214
