x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.04138152844811215,0.04842003400706119,1.1892373341256313,2.853647995533551,507.0332791524061,20.162391427042003,412.3771741108297,2828.826640572368,39.90479850632978,3.426842571261466,9.116837413349554e-05,0.5130900296093499,0.17624514838437685
-0.0412940275460802,0.04840424710740752,1.1892378041808274,2.8536348418520907,507.02834280875237,20.162394531780567,412.37711061027113,2828.815877189203,39.90380572375648,3.424608601542339,9.116812661096494e-05,0.5130912677961895,0.17636412188920042
-0.04120665463870775,0.048387766539627154,1.1892382957549217,2.8536210862280678,507.02318055344904,20.162397778572327,412.3770442043496,2828.8046211164055,39.902767522529594,3.422277250333485,9.116786775791056e-05,0.5130925626794737,0.17648845607218674
-0.04111941522499684,0.04837059334096011,1.1892388089305075,2.8536067263807845,507.01779152878476,20.16240116795184,412.3769748821348,2828.792870469796,39.90168373229182,3.4198487647612805,9.116759753096547e-05,0.5130939144784993,0.1766181604705451
-0.04103231479554786,0.04835272859223864,1.1892393437939262,2.8535917599264473,507.01217483834427,20.162404700478035,412.3769026321979,2828.780623280113,39.90055417501794,3.4173234019308003,9.116731588480305e-05,0.5130953234224629,0.1767532450433804
-0.04094535883221387,0.04833417341781915,1.1892399004351684,2.853576184380065,507.0063295475311,20.16240837673342,412.37682744262827,2828.767877494258,39.899378665135984,3.4147014291121134,9.11670227721684e-05,0.513096789750374,0.17689372015996765
-0.040858552807755674,0.04831492898551151,1.189240478947941,2.8535599971546612,507.00025468347906,20.162412197324524,412.37674930102384,2828.7546309747468,39.89815700942604,3.411983123808769,9.116671814386351e-05,0.5130983137110281,0.17703959659487595
-0.040771902185497345,0.04829499650650552,1.1892410794297485,2.853543195558457,506.9939492338106,20.16241616288237,412.37666819448185,2828.7408814974947,39.89688900691493,3.4091687732923948,9.116640194869647e-05,0.5130998955633668,0.17719088555068302
-0.04068541241898239,0.04827437723529464,1.1892417019818033,2.853525776797588,506.9874121478643,20.162420274061684,412.3765841096148,2828.726626753828,39.89557444893611,3.4062586751354322,9.116607413352815e-05,0.5131015355761239,0.17734759862829302
-0.040599088951630495,0.04825307246959713,1.1892423467092,2.8535077379710883,506.9806423345671,20.162424531542683,412.37649703251407,2828.7118643468043,39.89421311898738,3.4032531364010747,9.116573464318863e-05,0.5131032340284599,0.17750974786760404
-0.04051293721639496,0.048231083550274285,1.189243013720716,2.853489076076793,506.97363866484625,20.162428936028903,412.3764069487943,2828.6965917950165,39.89280479279973,3.4001524746731255,9.116538342056185e-05,0.5131049912092045,0.17767734569173327
-0.040426962635420775,0.048208411861246095,1.1892437031290968,2.853469788002847,506.96639996829606,20.16243348824987,412.3763138435385,2828.6808065269533,39.891349238147605,3.3969570167717027,9.116502040645899e-05,0.5131068074178764,0.17785040497250598
-0.0403411706197033,0.04818505882940411,1.1892444150509105,2.8534498705327915,506.95892503523964,20.16243818895929,412.3762177013357,2828.6645058842096,39.889846214899485,3.3936670996310574,9.11646455396903e-05,0.5131086829640401,0.17802893898245198
-0.04025556656874779,0.0481610259245217,1.1892451496066463,2.8534293203417254,506.9512126151368,20.162443038936285,412.3761185062547,2828.6476871185396,39.8882954748574,3.3902830697304145,9.116425875699678e-05,0.5131106181677467,0.17821296142294746
-0.04017015587022953,0.048136314659161475,1.189245906920663,2.8534081339984816,506.94326141746694,20.162448038985314,412.3760162418468,2828.6303473936878,39.88669676190438,3.3868052834826816,9.11638599930951e-05,0.5131126133593509,0.17840248640095271
-0.04008494389965476,0.04811092658858013,1.1892466871213645,2.8533863079604624,506.9350701097866,20.162453189936365,412.375910891141,2828.6124837813154,39.88504981169076,3.383234106564239,9.116344918058042e-05,0.5131146688799745,0.17859752846314617
-0.039999936020022324,0.04808486331063056,1.1892474903410841,2.853363838577382,506.92663731914587,20.162458492644475,412.3758024366543,2828.594093263595,39.88335435176471,3.379569914494575,9.116302624998849e-05,0.5131167850811457,0.17879810256253675
-0.03991513758148618,0.04805812646566128,1.189248316716178,2.8533407220877463,506.9179616306933,20.16246394799183,412.37569086034847,2828.5751727304887,39.88161010139918,3.375813092151769,9.116259112973212e-05,0.5131189623251765,0.17900422408216027
-0.039830553921018655,0.048030717736413216,1.1892491663871123,2.853316954617769,506.90904158739,20.162469556885334,412.3755761436801,2828.5557189792776,39.87981677159453,3.371964033783319,9.116214374608999e-05,0.5131212009852479,0.1792159088319887
-0.03974619036207456,0.048002638847913746,1.1892500394983565,2.8532925321831595,506.89987569055256,20.16247532025878,412.3754582675559,2828.535728715113,39.87797406500672,3.368023143231094,9.116168402321915e-05,0.5131235014452313,0.1794331730346793
-0.03966205221425614,0.047973891567368185,1.1892509361985957,2.8532674506838807,506.8904623979547,20.162481239072555,412.3753372123388,2828.5151985477346,39.87608167582871,3.3639908332838853,9.11612118830809e-05,0.5131258641002591,0.17965603335770614
-0.039578144772978906,0.04794447770404855,1.1892518566405739,2.8532417059085673,506.88080012546067,20.16248731431376,412.37521295784575,2828.494124993983,39.87413928981722,3.3598675263712945,9.116072724549688e-05,0.5131282893562166,0.1798845068736241
-0.03949447331913834,0.04791439910917965,1.1892528009813708,2.853215293526664,506.87088724409364,20.162493546996256,412.37508548334637,2828.472504472466,39.87214658403509,3.355653653523777,9.116023002802696e-05,0.513130777630587,0.18011861111372984
-0.03941104311877759,0.04788365767582263,1.1892537693821443,2.8531882090958742,506.8607220827698,20.162499938160863,412.37495476755913,2828.450333308391,39.87010322706261,3.351349655462664,9.115972014608128e-05,0.5131333293516811,0.18035836400607702
-0.03932785942275595,0.04785225533875579,1.1892547620084026,2.8531604480543185,506.8503029254325,20.1625064888761,412.3748207886364,2828.427607728095,39.86800887868885,3.346955981650625,9.115919751279144e-05,0.5131359449594115,0.18060378392448834
-0.03924492746641846,0.04782019407435284,1.1892557790300011,2.8531320057208056,506.8396280110715,20.162513200238582,412.37468352415584,2828.4043238591225,39.865863189906456,3.342473090298402,9.115866203901688e-05,0.5131386249053459,0.18085488968533983
-0.03916225246926636,0.04778747590045849,1.1892568206210623,2.8531028772974576,506.8286955348004,20.162520073371642,412.3745429511491,2828.3804777314804,39.86366580284643,3.3379014488915115,9.115811363336849e-05,0.5131413696522952,0.18111170051633455
-0.03907983963462864,0.04775410287626147,1.1892578869601775,2.8530730578636523,506.81750364547054,20.162527109427643,412.3743990460542,2828.3560652739116,39.86141635072618,3.3332415333991547,9.11575522021269e-05,0.513144179675097,0.1813742360961167
-0.03899769414933451,0.047720077102164915,1.1892589782303313,2.8530425423782564,506.8060504465655,20.16253430958748,412.37425178472586,2828.3310823146185,39.8591144576915,3.328493828629319,9.115697764925709e-05,0.5131470554602792,0.1816425165325906
-0.03891582118338695,0.04768540071965419,1.1892600946190233,2.8530113256767713,506.79433399513306,20.16254167505942,412.37410114245915,2828.305524579382,39.85675973874851,3.323658827966097,9.115638987636495e-05,0.5131499975063704,0.18191656237408574
-0.03883422588963739,0.047650075911162104,1.189261236318254,2.852979402471193,506.78235230170776,20.162549207082627,412.37394709391754,2828.2793876916394,39.85435179982097,3.318737033428662,9.115578878270092e-05,0.5131530063239741,0.18219639460245937
-0.03875291340346134,0.047614104899931536,1.189262403524613,2.8529467673477615,506.7701033294534,20.162556906924085,412.3737896131958,2828.252667169881,39.8518902373964,3.3137289554088794,9.115517426509688e-05,0.5131560824359075,0.1824820346455095
-0.03867188884243521,0.04757748994987554,1.1892635964393081,2.8529134147666535,506.7575849940841,20.16256477588098,412.3736286737711,2828.2253584279333,39.84937463864603,3.3086351127635676,9.11545462179751e-05,0.5131592263772895,0.18277350436783266
-0.03859115730601423,0.04754023336543485,1.1892648152682093,2.8528793390602734,506.7447951631978,20.162572815279923,412.3734642485192,2828.1974567735197,39.84680458131349,3.303456032662722,9.115390453331439e-05,0.5131624386957263,0.18307082607597822
-0.038510723875211476,0.04750233749143281,1.1892660602219047,2.8528445344321463,506.73173165577083,20.16258102647715,412.3732963097101,2828.1689574068287,39.844179633529905,3.298192250470694,9.115324910061699e-05,0.51316571995141,0.18337402252211404
-0.03843059361227811,0.04746380471292788,1.1892673315157607,2.8528089949549678,506.7183922416124,20.162589410860708,412.3731248289635,2828.1398554194852,39.84149935377542,3.29284430969767,9.11525798068841e-05,0.5131690707172879,0.18368311690308411
-0.03835077156038479,0.04742463745506344,1.1892686293699857,2.8527727145692094,506.7047746406628,20.162597969848562,412.3729497772875,2828.110145792842,39.83876329069595,3.287412761774472,9.11518965365778e-05,0.5131724915792455,0.18399813286991532
-0.038271262743304245,0.04738483818291519,1.1892699540095986,2.852735687083995,506.69087652337436,20.162606704888912,412.3727711250721,2828.0798233989867,39.835970983249666,3.2818981663766813,9.115119917164304e-05,0.5131759831360296,0.18431909450513967
-0.038192072165095056,0.04734440940133604,1.189271305664635,2.852697906171481,506.67669550862513,20.162615617462823,412.3725888420355,2828.0488829959204,39.83312196023034,3.27630109069669,9.115048759139729e-05,0.5131795459997739,0.18464602636152974
-0.03811320480978681,0.0473033536547984,1.18927268457,2.8526593653705294,506.6622291650748,20.1626247090825,412.37240289725906,2828.017319230582,39.8302157405731,3.2706221101032393,9.114976167259977e-05,0.5131831807956778,0.18497895341974102
-0.038034665641066334,0.04726167352723411,1.1892740909657729,2.8526200580795247,506.64747500842225,20.16263398129161,412.37221325918136,2827.985126632865,39.82725183282396,3.2648618072045905,9.114902128931365e-05,0.5131868881627076,0.1853179011391441
-0.03795645960196533,0.04721937164187173,1.1892755250970268,2.852579977560026,506.63243050284257,20.162643435666816,412.37201989556604,2827.952299618628,39.82422973541364,3.259020772543892,9.114826631297508e-05,0.5131906687532408,0.1856628954132424
-0.037878591614549276,0.047176450661071505,1.1892769872140143,2.852539116932613,506.6170930593621,20.16265307381736,412.37182277351104,2827.9188324860515,39.8211489363194,3.2530996040777764,9.114749661230929e-05,0.5131945232334874,0.18601396259623637
-0.037801066579607634,0.0471329132861578,1.1892784775722596,2.852497469174207,506.60146003487887,20.162662897385985,412.37162185942935,2827.8847194137556,39.81800891296713,3.2470989069613774,9.114671205328821e-05,0.5131984522837866,0.18637112951142204
-0.03772388937634542,0.04708876225724904,1.1892799964324992,2.85245502711994,506.5855287328498,20.16267290804806,412.37141711906713,2827.8499544616607,39.81480913219732,3.241019293911281,9.114591249914833e-05,0.5132024565983705,0.1867344234262084
-0.0376470648620761,0.0470440003530853,1.1892815440608273,2.8524117834584968,506.56929640153453,20.162683107513775,412.37120851745846,2827.814531567868,39.811549050153516,3.2348613847414707,9.114509781031987e-05,0.5132065368859092,0.18710387207450763
-0.037570597871915926,0.04699863039085342,1.189283120728738,2.8523677307323654,506.55276023407197,20.162693497526245,412.37099601896466,2827.778444548086,39.808228112096174,3.2286258064561477,9.114426784441346e-05,0.5132106938694357,0.18747950364768062
-0.037494493218479565,0.046952655226009665,1.1892847267132378,2.8523228613334766,506.5359173668813,20.162704079864735,412.370779587208,2827.741687092581,39.80484575223066,3.2223131928396604,9.114342245615009e-05,0.5132149282868167,0.1878613468143128
-0.03741875569157726,0.046906077752100026,1.1892863622968164,2.8522771675049756,506.51876488024425,20.16271485634255,412.37055918511487,2827.7042527670583,39.80140139374098,3.2159241848023217,9.114256149738054e-05,0.5132192408905805,0.18824943069531985
-0.03734339005791336,0.04685890090057813,1.1892880277675804,2.852230641337172,506.50129979684993,20.162725828808565,412.3703347748846,2827.6661350096774,39.79789444858028,3.209459430009136,9.114168481701667e-05,0.5132236324483279,0.18864378488150338
-0.03726840106078632,0.0468111276406207,1.1892897234193396,2.8521832747657507,506.4835190810903,20.1627369991473,412.3701063179879,2827.6273271292575,39.79432431727364,3.2029195827466777,9.114079226098992e-05,0.5132281037428992,0.18904443943737603
-0.03719379341979013,0.04676276097894075,1.1892914495516034,2.852135059571032,506.46541963874034,20.16274836928053,412.369873775134,2827.587822304737,39.79069038891968,3.196305303940006,9.11398836722408e-05,0.5132326555725224,0.1894514248951888
-0.03711957183051734,0.04671380395959826,1.189293206469704,2.8520859873761184,506.44699831634296,20.16275994116511,412.36963710631494,2827.547613583293,39.786992040959,3.189617261130324,9.113895889067106e-05,0.513237288750893,0.1898647722521313
-0.037045740964263496,0.046664259663808674,1.1892949944848858,2.8520360496430253,506.42825189961326,20.162771716796474,412.36939627073434,2827.5066938776095,39.78322863907654,3.182856128016349,9.113801775308574e-05,0.5132420041077183,0.19028451299274762
-0.036972305467733134,0.04661413120974892,1.189296813914333,2.8519852376731167,506.4091771137293,20.162783698206564,412.36915122684957,2827.465055965665,39.77939953705766,3.1760225847303483,9.113706009318453e-05,0.5132468024885569,0.19071067906806785
-0.03689926996274739,0.046563421752361216,1.1892986650812638,2.851933542603935,506.38977062202304,20.162795887465972,412.3689019323279,2827.422692488367,39.77550407668558,3.169117317534426,9.113608574150888e-05,0.5132516847552369,0.1911433029087633
-0.03682663904595301,0.046512134483154444,1.1893005483150532,2.8518809554068607,506.37002902526893,20.162808286682882,412.36864834406833,2827.3795959474915,39.77154158750814,3.162141018758956,9.113509452539221e-05,0.5132566517859932,0.19158241742454046
-0.03675441728853315,0.04646027263000333,1.1893024639511962,2.8518274668868404,506.34994886128686,20.162820898005705,412.3683904181475,2827.335758704883,39.767511386760326,3.155094386706518,9.113408626894594e-05,0.5132617044756465,0.1920280560048013
-0.03668260923591965,0.046407839456945287,1.1893044123315415,2.8517730676773216,506.329526603288,20.162833723620967,412.36812810986316,2827.29117297918,39.763412779214654,3.1479781254156873,9.113306079297902e-05,0.5132668437360259,0.19248025252806364
-0.036611219407506904,0.046354838263974955,1.1893063938042052,2.851717748242203,506.3087586604767,20.162846765755862,412.3678613736817,2827.2458308462665,39.759245057045895,3.140792944892695,9.11320179150108e-05,0.5132720704958014,0.19293904134286688
-0.036540252296367495,0.04630127238683656,1.1893084087238277,2.8516614988690874,506.2876413755559,20.16286002667727,412.36759016325857,2827.199724234509,39.755007499586256,3.1335395605085017,9.113095744916061e-05,0.5132773857011863,0.19340445729989525
-0.03646971236896938,0.0462471451968139,1.1893104574514952,2.851604309671449,506.2661710255101,20.162873508693483,412.36731443140246,2827.1528449257457,39.7506993732993,3.126218693398773,9.112987920616955e-05,0.5132827903157127,0.193876535721862
-0.03639960406489478,0.046192460100518265,1.189312540354958,2.85154617058256,506.24434381925767,20.162887214154093,412.3670341300783,2827.105184550799,39.74631993152403,3.118831069849235,9.112878299329932e-05,0.5132882853209223,0.1943553124365817
-0.036329931796560785,0.04613722053967392,1.1893146578086324,2.8514870713563156,506.2221558981046,20.162901145449897,412.3667492104087,2827.056734589615,39.74186841437277,3.111377421633055,9.112766861433253e-05,0.5132938717161858,0.19484082375070783
-0.036260699948941634,0.04608142999090158,1.1893168101937321,2.8514270015628034,506.1996033338545,20.162915305015126,412.3664596226286,2827.007486367744,39.73734404854727,3.103858485549221,9.112653586949356e-05,0.513299550519287,0.1953331064731367
-0.036191912879292736,0.04602509196549959,1.1893189978983545,2.851365950586964,506.1766821285256,20.162929695325783,412.3661653161192,2826.957431055026,39.73274604713759,3.096275003520973,9.112538455541618e-05,0.5133053227664477,0.19583219790377043
-0.03612357491687643,0.045968210009222854,1.189321221317499,2.8513039076276456,506.15338821377884,20.16294431890202,412.3658662393593,2826.9065596645287,39.72807360958429,3.0886277225442345,9.112421446512103e-05,0.5133111895125445,0.19633813583056142
-0.036055690362689546,0.04591078770205981,1.189323480853298,2.851240861691483,506.12971744874733,20.162959178307904,412.3655623399304,2826.8548630478444,39.723325921307584,3.080917394228804,9.112302538790535e-05,0.5133171518316754,0.19685095855391252
-0.03598826348919268,0.04585282865800699,1.1893257769150227,2.851176801593405,506.10566562015686,20.16297427615206,412.36525356450323,2826.8023318951323,39.718502153709665,3.0731447749874845,9.112181710934486e-05,0.5133232108171627,0.19737070486842867
-0.035921298540041294,0.04579433652484164,1.1893281099191642,2.851111715954174,506.081228441386,20.16298961508724,412.3649398588467,2826.7489567327307,39.71360146392743,3.065310625907895,9.112058941123776e-05,0.513329367581788,0.19789741406565703
-0.03585479972981868,0.045735314983892134,1.1893304802895945,2.851045593195856,506.05640155077924,20.16300519781344,412.3646211677642,2826.694727919876,39.70862299465921,3.057415712442095,9.111934207152979e-05,0.5133356232582991,0.19843112594820467
-0.03578877124377063,0.04567576774980621,1.189332888457627,2.8509784215409697,506.0311805113125,20.163021027075818,412.36429743513634,2826.639635647488,39.703565874009534,3.0494608044698746,9.11180748642851e-05,0.5133419789994886,0.1989718808198409
-0.035723217237542126,0.04561569857031728,1.1893353348620854,2.8509101890104707,506.00556080974053,20.16303710566683,412.3639686038768,2826.5836699359456,39.69842921524318,3.0414466761785186,9.111678755963612e-05,0.5133484359784243,0.19951971948762184
-0.03565814183691568,0.04555511122600853,1.1893378199495568,2.850840883417222,505.97953785430684,20.1630534364253,412.3636346159521,2826.5268206309747,39.69321211666679,3.033374105678355,9.111547992368656e-05,0.5133549953891351,0.20007468328069314
-0.03559354913755178,0.04549400953007492,1.1893403441742572,2.850770492369175,505.95310697573035,20.163070022239808,412.3632954123117,2826.4690774044093,39.6879136614376,3.0252438753417805,9.111415171853094e-05,0.513361658446302,0.20063681402218883
-0.03552944320473104,0.04543239732808325,1.1893429079983475,2.850699003261936,505.92626342448864,20.163086866046218,412.3629509329389,2826.41042974913,39.682532917342314,3.0170567712729466,9.111280270213682e-05,0.5133684263860562,0.20120615405800552
-0.035465828073098386,0.04537027849773013,1.1893455118919538,2.8506264032775683,505.8990023704009,20.163103970830246,412.3626011167981,2826.3508669774724,39.67706893657335,3.0088135833604417,9.111143262830712e-05,0.5133753004660653,0.2017827462474781
-0.03540270774640911,0.04530765694859791,1.1893481563332307,2.85055267938379,505.87131890221605,20.163121339627,412.36224590184463,2826.2903782203075,39.67152075569026,3.000515105328882,9.11100412466598e-05,0.5133822819656969,0.20236663395280263
-0.03540270774640911,0.04530765694859791,1.1893481563332307,2.85055267938379,505.87131890221605,20.163121339627,412.36224590184463,2826.2903782203075,39.67152075569026,3.000515105328882,9.11100412466598e-05,0.5133822819656969,0.20236663395280263
-0.03532533897269695,0.04523028817488575,1.1893514508066578,2.850460842683743,505.8368334898341,20.16314297456001,412.3618034395967,2826.2150228203172,39.6646100190862,2.9902781904917703,9.1108307886303e-05,0.5133909801244788,0.20309169680235117
-0.0352479701989848,0.0451529194011736,1.1893547757506233,2.850368167070506,505.8020324406538,20.163164805881713,412.3613569619095,2826.1389728707186,39.65763676727366,2.980058778346573,9.110655853669993e-05,0.5133997593300653,0.2038208478768768
-0.03517060142527264,0.04507555062746144,1.1893581315168382,2.850274643030117,505.76691216495834,20.163186835799262,412.3609064236703,2826.0622203927855,39.65060030117298,2.9698568684518967,9.110479301396163e-05,0.513408620527708,0.20455412011014265
-0.03509323265156048,0.04499818185374928,1.1893615184619837,2.850180260916969,505.7314690231222,20.16320906654993,412.36045177915094,2825.9847572952995,39.64349991215972,2.95967246030066,9.110301113160292e-05,0.5134175646762184,0.20529154680174086
-0.03501586387784832,0.04492081308003713,1.1893649369477666,2.850085010953008,505.6956993253613,20.163231500400673,412.3599929820167,2825.906575373991,39.63633488206192,2.9495055535106327,9.110121270052877e-05,0.5134265927480615,0.20603316160841495
-0.034938495104136165,0.04484344430632497,1.1893683873410648,2.8499888832230917,505.6595993299922,20.1632541396512,412.3595299852641,2825.82766630772,39.629104482830996,2.939356147549161,9.109939752894721e-05,0.513435705729836,0.20677899856921209
-0.03486112633042401,0.04476607553261281,1.1893718700139684,2.8498918676749234,505.62316524335216,20.163276986631008,412.35906274128087,2825.748021658122,39.62180797653267,2.9292242419848717,9.10975654223591e-05,0.5134449046222939,0.20752909209270928
-0.034783757556711856,0.04468870675890066,1.1893753853438715,2.8497939541158757,505.58639321862506,20.16330004370332,412.35859120176565,2825.6676328669528,39.614444615101405,2.9191098363686474,9.109571618349873e-05,0.5134541904406826,0.20828347697112745
-0.0347063887829997,0.0446113379851885,1.1893789337135938,2.849695132210436,505.54927935485557,20.163323313262534,412.3581153177803,2825.586491253955,39.60701364021237,2.909012930237141,9.109384961228347e-05,0.5134635642150243,0.20904218838552183
-0.03462902000928754,0.04453396921147634,1.1893825155114488,2.849595391478001,505.5118196960989,20.163346797737823,412.3576350396764,2825.5045880146977,39.59951428304777,2.898933523101118,9.109196550576461e-05,0.5134730269903446,0.20980526191267598
-0.03455165123557539,0.04445660043776419,1.1893861311313605,2.849494721290314,505.4740102304816,20.163370499590773,412.35715031714307,2825.421914218816,39.591945764251214,2.8888716144908955,9.109006365808557e-05,0.5134825798269693,0.21057273352701053
-0.03447428246186322,0.04437923166405203,1.1893897809729241,2.8493931108696033,505.4358468894647,20.16339442131801,412.3566610991539,2825.3384608076553,39.584307293603636,2.878827203966129,9.108814386042742e-05,0.5134922238006757,0.21134463960648942
-0.03439691368815107,0.04430186289033987,1.1893934654415315,2.8492905492854663,505.39732554664187,20.163418565450673,412.3561673339772,2825.2542185921834,39.57659806997997,2.8688002910755617,9.108620590096205e-05,0.5135019600031064,0.21212101694082228
-0.034319544914438914,0.04422449411662772,1.189397184948523,2.84918702545073,505.3584420162002,20.16344293455611,412.3556689691418,2825.1691782494463,39.568817281043266,2.858790875227279,9.108424956476941e-05,0.5135117895421709,0.21290190274788076
-0.034242176140726756,0.04414712534291556,1.1894009399111731,2.849082528122728,505.31919205338227,20.163467531236357,412.35516595146777,2825.083330322695,39.56096410312346,2.8487989560269376,9.108227463383957e-05,0.5135217135418834,0.21368733465471823
-0.034164807367014605,0.04406975656920341,1.18940473075286,2.848977045897741,505.27957135238705,20.163492358131364,412.35465822700075,2824.9966652175444,39.55303770107096,2.8388245330502397,9.108028088698437e-05,0.5135317331430144,0.21447735072028232
-0.034087438593302447,0.04399238779549125,1.1894085579032574,2.848870567206637,505.23957554470053,20.163517417918584,412.35414574102026,2824.909173198184,39.54503722792801,2.828867605682334,9.107826809975076e-05,0.5135418495035444,0.2152719894548741
-0.03401006981959029,0.04391501902177909,1.1894124217982776,2.8487630803169393,505.19920019985244,20.163542713311568,412.3536284380684,2824.8208443882963,39.536961824914876,2.8189281735426728,9.107623604444073e-05,0.5135520637984513,0.21607128979387463
-0.03393270104587814,0.043837650248066934,1.1894163228802677,2.8486545733264252,505.1584408230167,20.1635682470648,412.3531062618512,2824.7316687659245,39.52881062104262,2.8090062361683836,9.107418448999349e-05,0.5135623772203756,0.21687529112916182
-0.03385533227216597,0.043760281474354776,1.1894202615982146,2.8485450341594563,505.1172928536287,20.16359402197006,412.35257915531275,2824.6416361609777,39.520582733050524,2.799101793010945,9.10721132019271e-05,0.5135727909800611,0.21768403331570144
-0.033777963498453814,0.04368291270064262,1.1894242384076785,2.84843445056732,505.0757516654596,20.16362004086065,412.352047060549,2824.5507362541225,39.51227726509589,2.78921484363841,9.107002194231337e-05,0.5135833063062828,0.2184975566635543
-0.03370059472474166,0.043605543926930466,1.18942825377108,2.84832281012185,505.03381256424876,20.163646306609166,412.35150991885337,2824.4589585724975,39.50389330860647,2.77934538753687,9.106791046967752e-05,0.5135939244465524,0.21931590195992476
-0.033623225951029505,0.04352817515321831,1.1894323081576785,2.848210100215739,504.991470787711,20.163672822129985,412.3509676706656,2824.3662924887585,39.495429942057264,2.7694934243002116,9.106577853897853e-05,0.5136046466671247,0.22013911046168677
-0.03354585717731735,0.04345080637950615,1.189436402043853,2.8480963080548976,504.94872150278985,20.163699590379757,412.3504202555622,2824.272727215741,39.486886230676504,2.759658953369336,9.106362590148288e-05,0.5136154742537609,0.2209672239236579
-0.033468488403605196,0.043373437605794,1.189440535913093,2.8479814206593215,504.9055598058549,20.16372661435784,412.3498676122471,2824.1782518059913,39.47826122629521,2.749841974301037,9.106145230475493e-05,0.5136264085116804,0.22180028458460685
-0.03339111962989304,0.04329606883208184,1.1894447102562258,2.8478654248572677,504.86198072053713,20.16375389710673,412.3493096785434,2824.082855147607,39.46955396713207,2.7400424865906703,9.105925749256172e-05,0.5136374507662166,0.2226383351888865
-0.03331375085618087,0.043218700058369676,1.1894489255714413,2.8477483072840495,504.8179791972151,20.163781441713365,412.3487463913662,2823.986525961996,39.46076347744289,2.730260489811755,9.105704120481902e-05,0.5136486023628966,0.22348141898373744
-0.03323638208246872,0.043141331284657525,1.1894531823645635,2.847630054375883,504.7735501107861,20.163809251309694,412.34817768671115,2823.889252799897,39.45188876740416,2.7204959834733655,9.105480317750054e-05,0.5136598646681468,0.22432957973808942
-0.03315901330875656,0.04306396251094537,1.1894574811490977,2.8475106523680944,504.7286882598235,20.163837329073584,412.34760349963636,2823.791024038755,39.44292883278768,2.710748967088881,9.105254314257685e-05,0.5136712390695047,0.22518286174570634
-0.033081644535044405,0.04298659373723321,1.189461822446394,2.847390087291288,504.68338836529057,20.163865678230014,412.3470237642373,2823.6918278797652,39.43388265473226,2.7010194402092984,9.10502608279471e-05,0.5136827269759918,0.22604130983061516
-0.033004275761332254,0.04290922496352106,1.1894662067858184,2.8472683449672456,504.6376450687865,20.163894302049847,412.34643841367256,2823.5916523441056,39.42474919948855,2.691307402342696,9.104795595735186e-05,0.5136943298186317,0.22690496936228394
-0.032926906987620096,0.0428318561898089,1.189470634704852,2.847145411005703,504.5914529314721,20.16392320385394,412.3458473800795,2823.490485270172,39.41552741816659,2.6816128530480263,9.104562825030869e-05,0.5137060490507517,0.2277738862564398
-0.03284953821390794,0.042754487416096734,1.1894751067492828,2.847021270800119,504.5448064323804,20.16395238701172,412.3452505946035,2823.388314309852,39.4062162464632,2.6719357918752134,9.104327742202626e-05,0.5137178861484782,0.22864810698893454
-0.03277216944019578,0.04267711864238458,1.189479623473374,2.846895909523306,504.4976999667636,20.163981854942136,412.3446479873784,2823.2851269246644,39.396814604344165,2.6622762183394224,9.104090318331494e-05,0.5137298426112011,0.2295276786072908
-0.03269480066648362,0.042599749868672425,1.1894841854399933,2.846769312123722,504.450127844662,20.16401161111648,412.34403948746916,2823.180910382489,39.38732139580096,2.6526341319454634,9.103850524051142e-05,0.5137419199620099,0.23041264873773798
-0.03261743189277146,0.04252238109496027,1.1894887932207479,2.846641463322914,504.40208428995453,20.16404165905622,412.3434250229158,2823.075651755035,39.37773550861956,2.64300953231105,9.103608329541863e-05,0.5137541197479482,0.23130306558364766
-0.03254006311905931,0.042445012321248116,1.1894934473962482,2.846512347608193,504.3535634375818,20.1640720023367,412.3428045206583,2822.969337911991,39.36805581397795,2.6334024189320977,9.103363704517282e-05,0.5137664435408454,0.23219897795603148
-0.032462694345347154,0.04236764354753596,1.189498148556157,2.846381949231383,504.3045593329766,20.16410264458673,412.34217790654424,2822.861955519147,39.358281166235926,2.6238127913934073,9.103116618219771e-05,0.5137788929374575,0.23310043526465055
-0.032385325571634996,0.04229027477382379,1.1895028972994812,2.846250252202159,504.2550659296408,20.164133589489506,412.34154510531084,2822.7534910332006,39.34841040258919,2.614240649240433,9.102867039408505e-05,0.5137914695601818,0.23400748753942413
-0.032307956797922845,0.042212906000111655,1.1895076942346363,2.8461172402852233,504.2050770879429,20.16416484078525,412.3409060405305,2822.643930698563,39.33844234274316,2.6046859920363863,9.102614936352183e-05,0.5138041750574144,0.234920185435797
-0.03223058802421068,0.04213553722639948,1.1895125399797213,2.845982896994749,504.15458657311206,20.1641964022695,412.34026063464614,2822.533260543029,39.32837578865218,2.595148819365432,9.102360276818783e-05,0.5138170111041249,0.23583858024452486
-0.03215321925049852,0.042058168452687325,1.1895174351627102,2.845847205588743,504.1035880530047,20.164228277795946,412.33960880891294,2822.421466372696,39.31820952410878,2.585629130727915,9.102103028063963e-05,0.51382997940251,0.2367627239123624
