segment,x_mm,y_mm,index
bell,17.459018132770225,32.5704667816871,13
bell,18.48420387212273,32.984209600288445,14
bell,19.50688964386133,33.39530437821182,15
bell,20.527075447986025,33.803751115457224,16
bell,21.54476128449682,34.20954981202468,17
bell,22.559947153393704,34.61270046791416,18
bell,23.572633054676682,35.013203083125696,19
bell,24.582818988345764,35.411057657659256,20
bell,25.590504954400927,35.806264191514856,21
bell,26.5956909528422,36.198822684692495,22
bell,27.598376983669564,36.58873313719217,23
bell,28.598563046883015,36.97599554901388,24
bell,29.59624914248257,37.36060992015763,25
bell,30.591435270468217,37.74257625062342,26
bell,31.58412143083996,38.12189454041125,27
bell,32.5743076235978,38.49856478952111,28
bell,33.56199384874172,38.872586997953,29
bell,34.54718010627175,39.24396116570694,30
bell,35.52986639618787,39.612687292782915,31
bell,36.51005271849009,39.97876537918093,32
bell,37.4877390731784,40.342195424900986,33
bell,38.46292546025281,40.70297742994307,34
bell,39.43561187971331,41.06111139430719,35
bell,40.40579833155991,41.41659731799335,36
bell,41.373484815792594,41.76943520100155,37
bell,42.33867133241139,42.11962504333179,38
bell,43.301357881416266,42.46716684498405,39
bell,44.261544462807244,42.812060605958365,40
bell,45.21923107658432,43.154306326254726,41
bell,46.17441772274748,43.493904005873105,42
bell,47.12710440129675,43.83085364481352,43
bell,48.0772911122321,44.16515524307599,44
bell,49.02497785555356,44.49680880066049,45
bell,49.9701646312611,44.825814317567016,46
bell,50.91285143935474,45.152171793795596,47
bell,51.85303827983448,45.47588122934621,48
bell,52.790725152700304,45.79694262421884,49
bell,53.72591205795224,46.11535597841353,50
bell,54.65859899559027,46.43112129193026,51
bell,55.588785965614385,46.74423856476902,52
bell,56.51647296802459,47.05470779692982,53
bell,57.44166000282091,47.362528988412656,54
bell,58.364347070003305,47.667702139217525,55
bell,59.284534169571806,47.97022724934444,56
bell,60.20222130152639,48.270104318793386,57
bell,61.11740846586707,48.56733334756436,58
bell,62.030095662593865,48.86191433565739,59
bell,62.940282891706744,49.153847283072444,60
bell,63.847970153205715,49.443132189809546,61
bell,64.75315744709079,49.72976905586867,62
bell,65.65584477336195,50.013757881249845,63
bell,66.5560321320192,50.295098665953056,64
bell,67.45371952306255,50.5737914099783,65
bell,68.34890694649201,50.849836113325594,66
bell,69.24159440230756,51.12323277599491,67
bell,70.13178189050919,51.393981397986266,68
bell,71.0194694110969,51.66208197929966,69
bell,71.90465696407075,51.927534519935094,70
bell,72.78734454943067,52.19033901989257,71
bell,73.66753216717669,52.45049547917207,72
bell,74.5452198173088,52.70800389777362,73
bell,75.42040749982701,52.9628642756972,74
bell,76.29309521473132,53.21507661294282,75
bell,77.16328296202171,53.46464090951048,76
bell,78.0309707416982,53.71155716540018,77
bell,78.89615855376078,53.9558253806119,78
bell,79.75884639820947,54.19744555514568,79
bell,80.61903427504426,54.43641768900149,80
bell,81.47672218426513,54.67274178217933,81
bell,82.3319101258721,54.90641783467922,82
bell,83.18459809986517,55.13744584650114,83
bell,84.03478610624433,55.36582581764509,84
bell,84.88247414500958,55.59155774811108,85
bell,85.72766221616092,55.814641637899115,86
bell,86.57035031969836,56.03507748700918,87
bell,87.4105384556219,56.25286529544129,88
bell,88.24822662393154,56.468005063195434,89
bell,89.08341482462727,56.68049679027162,90
bell,89.9161030577091,56.890340476669834,91
bell,90.74629132317702,57.097536122390096,92
bell,91.57397962103101,57.30208372743238,93
bell,92.39916795127112,57.503983291796715,94
bell,93.22185631389735,57.703234815483086,95
bell,94.04204470890963,57.89983829849149,96
bell,94.85973313630804,58.09379374082193,97
bell,95.67492159609252,58.28510114247441,98
bell,96.4876100882631,58.47376050344893,99
