segment,x_mm,y_mm,index
bell,21.383554312466728,34.03975756131448,14
bell,22.615451200013073,34.553487916186086,15
bell,23.846093834198903,35.06404915304615,16
bell,25.07548221502422,35.571441271894685,17
bell,26.30361634248902,36.075664272731686,18
bell,27.530496216593306,36.57671815555717,19
bell,28.756121837337073,37.07460292037112,20
bell,29.980493204720325,37.56931856717353,21
bell,31.203610318743063,38.060865095964424,22
bell,32.42547317940529,38.549242506743774,23
bell,33.646081786706986,39.03445079951159,24
bell,34.865436140648185,39.516489974267884,25
bell,36.08353624122886,39.995360031012645,26
bell,37.30038208844902,40.47106096974588,27
bell,38.51597368230867,40.94359279046757,28
bell,39.73031102280778,41.41295549317773,29
bell,40.943394109946404,41.87914907787638,30
bell,42.155222943724496,42.34217354456348,31
bell,43.36579752414208,42.80202889323905,32
bell,44.57511785119915,43.258715123903094,33
bell,45.7831839248957,43.71223223655561,34
bell,46.98999574523174,44.162580231196586,35
bell,48.19555331220725,44.60975910782604,36
bell,49.39985662582226,45.05376886644396,37
bell,50.60290568607675,45.49460950705034,38
bell,51.80470049297072,45.932281029645196,39
bell,53.00524104650418,46.36678343422854,40
bell,54.204527346677125,46.79811672080033,41
bell,55.40255939348954,47.22628088936058,42
bell,56.599337186941455,47.651275939909326,43
bell,57.794860727032855,48.07310187244653,44
bell,58.98913001376373,48.4917586869722,45
bell,60.1821450471341,48.90724638348633,46
bell,61.37390582714395,49.31956496198895,47
bell,62.56441235379327,49.728714422480024,48
bell,63.75366462708209,50.13469476495957,49
bell,64.9416626470104,50.53750598942759,50
bell,66.12840641357819,50.93714809588408,51
bell,67.31389592678545,51.33362108432904,52
bell,68.49813118663221,51.72692495476245,53
bell,69.68111219311845,52.11705970718435,54
bell,70.86283894624418,52.50402534159471,55
bell,72.0433114460094,52.88782185799355,56
bell,73.22252969241407,53.26844925638085,57
bell,74.40049368545826,53.64590753675661,58
bell,75.57720342514193,54.02019669912086,59
bell,76.75265891146506,54.39131674347355,60
bell,77.9268601444277,54.75926766981473,61
bell,79.09980712402981,55.124049478144386,62
bell,80.27149985027143,55.4856621684625,63
bell,81.4419383231525,55.84410574076908,64
bell,82.61112254267306,56.19938019506413,65
bell,83.77905250883312,56.55148553134765,66
bell,84.94572822163266,56.900421749619646,67
bell,86.11114968107168,57.2461888498801,68
bell,87.27531688715018,57.58878683212903,69
bell,88.43822983986819,57.92821569636643,70
bell,89.59988853922566,58.2644754425923,71
bell,90.7602929852226,58.59756607080663,72
bell,91.91944317785905,58.927487581009444,73
bell,93.07733911713498,59.25423997320071,74
bell,94.2339808030504,59.57782324738046,75
bell,95.3893682356053,59.89823740354867,76
bell,96.54350141479968,60.21548244170535,77
bell,97.69638034063354,60.52955836185049,78
bell,98.84800501310689,60.84046516398411,79
bell,99.99837543221975,61.14820284810621,80
bell,101.14749159797206,61.45277141421676,81
bell,102.29535351036385,61.75417086231579,82
bell,103.44196116939514,62.05240119240328,83
bell,104.58731457506592,62.347462404479245,84
bell,105.73141372737618,62.63935449854368,85
bell,106.87425862632591,62.928077474596584,86
bell,108.01584927191514,63.21363133263796,87
bell,109.15618566414385,63.49601607266779,88
bell,110.29526780301207,63.775231694686106,89
bell,111.43309568851973,64.05127819869288,90
bell,112.5696693206669,64.32415558468813,91
bell,113.70498869945355,64.59386385267184,92
bell,114.83905382487967,64.86040300264403,93
bell,115.9718646969453,65.12377303460468,94
bell,117.10342131565041,65.38397394855382,95
bell,118.23372368099498,65.64100574449141,96
bell,119.36277179297906,65.89486842241747,97
bell,120.49056565160261,66.145561982332,98
bell,121.61710525686564,66.393086424235,99
