segment,x_mm,y_mm,index
bell,14.078498030531152,28.456488304947563,13
bell,14.88003385632585,28.762868310717693,14
bell,15.67774363947842,29.067048357278264,15
bell,16.471627379988863,29.369028444629283,16
bell,17.261685077857184,29.66880857277075,17
bell,18.047916733083376,29.966388741702655,18
bell,18.830322345667444,30.261768951425015,19
bell,19.608901915609387,30.55494920193782,20
bell,20.3836554429092,30.84592949324106,21
bell,21.154582927566892,31.134709825334753,22
bell,21.921684369582458,31.421290198218884,23
bell,22.6849597689559,31.705670611893467,24
bell,23.444409125687212,31.987851066358488,25
bell,24.2000324397764,32.26783156161396,26
bell,24.951829711223464,32.54561209765988,27
bell,25.699800940028396,32.82119267449624,28
bell,26.443946126191207,33.09457329212304,29
bell,27.184265269711897,33.365753950540295,30
bell,27.920758370590455,33.63473464974799,31
bell,28.65342542882689,33.90151538974612,32
bell,29.382266444421198,34.166096170534715,33
bell,30.107281417373386,34.428476992113744,34
bell,30.828470347683442,34.68865785448322,35
bell,31.545833235351367,34.946638757643136,36
bell,32.25937008037718,35.202419701593506,37
bell,32.969080882760856,35.45600068633431,38
bell,33.674965642502414,35.707381711865565,39
bell,34.37702435960185,35.956562778187276,40
bell,35.07525703405915,36.203543885299425,41
bell,35.76966366587432,36.44832503320201,42
bell,36.46024425504737,36.69090622189505,43
bell,37.146998801578306,36.93128745137853,44
bell,37.8299273054671,37.16946872165245,45
bell,38.50902976671377,37.40545003271682,46
bell,39.18430618531833,37.639231384571644,47
bell,39.85575656128074,37.8708127772169,48
bell,40.52338089460105,38.1001942106526,49
bell,41.18717918527922,38.32737568487876,50
bell,41.84715143331527,38.552357199895354,51
bell,42.50329763870919,38.7751387557024,52
bell,43.15561780146098,38.995720352299884,53
bell,43.80411192157065,39.21410198968782,54
bell,44.448779999038194,39.43028366786619,55
bell,45.08962203386362,39.644265386835016,56
bell,45.72663802604691,39.85604714659428,57
bell,46.359827975588075,40.06562894714399,58
bell,46.98919188248712,40.27301078848416,59
bell,47.61472974674403,40.478192670614746,60
bell,48.23644156835883,40.6811745935358,61
bell,48.85432734733149,40.88195655724729,62
bell,49.46838708366204,41.08053856174923,63
bell,50.078620777350444,41.2769206070416,64
bell,50.685028428396734,41.471102693124436,65
bell,51.2876100368009,41.66308481999771,66
bell,51.88636560256293,41.85286698766143,67
bell,52.48129512568285,42.04044919611559,68
bell,53.07239860616063,42.2258314453602,69
bell,53.65967604399629,42.40901373539525,70
bell,54.24312743918982,42.58999606622075,71
bell,54.82275279174122,42.76877843783669,72
bell,55.39855210165051,42.94536085024308,73
bell,55.97052536891766,43.119743303439904,74
bell,56.5386725935427,43.29192579742719,75
bell,57.102993775525604,43.461908332204914,76
bell,57.663488914866385,43.629690907773075,77
bell,58.22015801156504,43.79527352413169,78
bell,58.773001065621564,43.958656181280745,79
bell,59.32201807703598,44.119838879220254,80
bell,59.86720904580825,44.2788216179502,81
bell,60.40857397193841,44.43560439747059,82
bell,60.94611285542643,44.590187217781434,83
bell,61.47982569627233,44.742570078882714,84
bell,62.009712494476105,44.89275298077444,85
bell,62.53577325003775,45.040735923456616,86
bell,63.05800796295728,45.18651890692923,87
bell,63.57641663323467,45.330101931192296,88
bell,64.09099926086995,45.471484996245806,89
bell,64.6017558458631,45.61066810208976,90
bell,65.10868638821411,45.74765124872416,91
bell,65.61179088792301,45.882434436149,92
bell,66.11106934498977,46.01501766436429,93
bell,66.60652175941442,46.14540093337002,94
bell,67.09814813119695,46.273584243166205,95
bell,67.58594846033733,46.39956759375283,96
bell,68.0699227468356,46.52335098512989,97
bell,68.55007099069174,46.64493441729741,98
bell,69.02639319190575,46.76431789025536,99
