segment,x_mm,y_mm,index
bell,13.470818658534784,27.472386995677866,13
bell,14.235028225606364,27.764527620753007,14
bell,14.995573162553235,28.05456622600615,15
bell,15.752453469375403,28.342502811437278,16
bell,16.505669146072865,28.628337377046403,17
bell,17.255220192645623,28.912069922833524,18
bell,18.001106609093675,29.193700448798644,19
bell,18.74332839541702,29.473228954941753,20
bell,19.48188555161566,29.75065544126285,21
bell,20.216778077689597,30.025979907761947,22
bell,20.948005973638825,30.29920235443904,23
bell,21.67556923946335,30.570322781294124,24
bell,22.399467875163168,30.839341188327197,25
bell,23.119701880738283,31.10625757553828,26
bell,23.836271256188695,31.371071942927344,27
bell,24.549176001514393,31.633784290494404,28
bell,25.258416116715388,31.89439461823945,29
bell,25.963991601791683,32.15290292616251,30
bell,26.665902456743265,32.409309214263544,31
bell,27.364148681570143,32.66361348254258,32
bell,28.05873027627232,32.91581573099962,33
bell,28.749647240849793,33.16591595963464,34
bell,29.436899575302554,33.413914168447654,35
bell,30.12048727963061,33.65981035743867,36
bell,30.800410353833964,33.90360452660768,37
bell,31.476668797912613,34.145296675954675,38
bell,32.149262611866554,34.38488680547967,39
bell,32.81819179569579,34.622374915182654,40
bell,33.48345634940033,34.85776100506365,41
bell,34.14505627298014,35.091045075122615,42
bell,34.80299156643527,35.32222712535959,43
bell,35.45726222976569,35.55130715577456,44
bell,36.107868262971394,35.77828516636751,45
bell,36.754809666052395,36.003161157138464,46
bell,37.398086439008694,36.225935128087414,47
bell,38.03769858184029,36.44660707921435,48
bell,38.673646094547166,36.66517701051928,49
bell,39.305928977129355,36.881644922002216,50
bell,39.93454722958683,37.096010813663135,51
bell,40.55950085191961,37.308274685502056,52
bell,41.18078984412766,37.518436537518966,53
bell,41.79841420621102,37.72649636971387,54
bell,42.41237393816968,37.932454182086765,55
bell,43.022669040003635,38.13630997463766,56
bell,43.62929951171287,38.33806374736655,57
bell,44.23226535329741,38.53771550027343,58
bell,44.831566564757246,38.735265233358305,59
bell,45.42720314609237,38.93071294662117,60
bell,46.01917509730279,39.12405864006203,61
bell,46.6074824183885,39.31530231368089,62
bell,47.19212510934952,39.50444396747774,63
bell,47.77310317018582,39.69148360145259,64
bell,48.35041660089742,39.87642121560542,65
bell,48.92406540148431,40.05925680993626,66
bell,49.494049571946505,40.23999038444508,67
bell,50.060369112283986,40.418621939131896,68
bell,50.623024022496764,40.59515147399672,69
bell,51.18201430258483,40.76957898903953,70
bell,51.7373399525482,40.941904484260334,71
bell,52.28900097238686,41.11212795965912,72
bell,52.83699736210082,41.280249415235915,73
bell,53.381329121690065,41.4462688509907,74
bell,53.92199625115462,41.61018626692348,75
bell,54.45899875049445,41.77200166303425,76
bell,54.992336619709576,41.93171503932302,77
bell,55.52200985880001,42.08932639578978,78
bell,56.04801846776573,42.24483573243453,79
bell,56.57036244660676,42.39824304925728,80
bell,57.08904179532307,42.54954834625803,81
bell,57.60405651391467,42.69875162343676,82
bell,58.11540660238157,42.845852880793494,83
bell,58.62309206072376,42.99085211832822,84
bell,59.127112888941255,43.133749336040935,85
bell,59.627469087034044,43.274544533931646,86
bell,60.124160655002115,43.41323771200035,87
bell,60.61718759284549,43.549828870247055,88
bell,61.10654990056416,43.68431800867175,89
bell,61.59224757815812,43.81670512727444,90
bell,62.07428062562738,43.94699022605512,91
bell,62.55264904297193,44.0751733050138,92
bell,63.027352830191774,44.201254364150465,93
bell,63.498391987286915,44.32523340346513,94
bell,63.96576651425735,44.44711042295779,95
bell,64.42947641110308,44.566885422628445,96
bell,64.8895216778241,44.684558402477094,97
bell,65.34590231442041,44.80012936250373,98
bell,65.79861832089203,44.913598302708365,99
