segment,x_mm,y_mm,index
bell,20.16536337981434,33.54774637151028,13
bell,21.39943004572188,34.06502960464351,14
bell,22.63224152707703,34.57914136692568,15
bell,23.863797823879814,35.090081658356766,16
bell,25.094098936130212,35.597850478936785,17
bell,26.323144863828233,36.10244782866572,18
bell,27.550935606973873,36.603873707543585,19
bell,28.77747116556714,37.10212811557037,20
bell,30.002751539608017,37.597211052746076,21
bell,31.22677672909652,38.089122519070706,22
bell,32.44954673403265,38.577862514544265,23
bell,33.6710615544164,39.063431039166744,24
bell,34.89132119024776,39.545828092938144,25
bell,36.11032564152675,40.02505367585849,26
bell,37.328074908253356,40.50110778792773,27
bell,38.54456899042759,40.97399042914591,28
bell,39.75980788804944,41.443701599513,29
bell,40.97379160111891,41.91024129902903,30
bell,42.186520129636,42.37360952769397,31
bell,43.39799347360072,42.83380628550784,32
bell,44.608211633013056,43.29083157247064,33
bell,45.817174607873014,43.74468538858237,34
bell,47.02488239818059,44.195367733843,35
bell,48.23133500393578,44.64287860825256,36
bell,49.43653242513861,45.08721801181105,37
bell,50.64047466178904,45.52838594451847,38
bell,51.8431617138871,45.9663824063748,39
bell,53.04459358143279,46.40120739738007,40
bell,54.24477026442611,46.83286091753425,41
bell,55.44369176286702,47.261342966837354,42
bell,56.641358076755566,47.68665354528938,43
bell,57.837769206091735,48.108792652890344,44
bell,59.03292515087552,48.52776028964022,45
bell,60.22682591110693,48.94355645553902,46
bell,61.419471486785966,49.35618115058675,47
bell,62.61086187791261,49.765634374783396,48
bell,63.80099708448688,50.17191612812897,49
bell,64.98987710650879,50.575026410623465,50
bell,66.1775019439783,50.974965222266896,51
bell,67.36387159689542,51.37173256305924,52
bell,68.54898606526018,51.765328433000505,53
bell,69.73284534907256,52.1557528320907,54
bell,70.91544944833257,52.54300576032982,55
bell,72.0967983630402,52.92708721771786,56
bell,73.27689209319541,53.30799720425482,57
bell,74.45573063879829,53.68573571994071,58
bell,75.63331399984878,54.06030276477553,59
bell,76.80964217634687,54.431698338759254,60
bell,77.9847151682926,54.79992244189191,61
bell,79.15853297568594,55.1649750741735,62
bell,80.33109559852691,55.52685623560401,63
bell,81.50240303681551,55.88556592618343,64
bell,82.67245529055171,56.24110414591179,65
bell,83.84125235973555,56.59347089478907,66
bell,85.008794244367,56.942666172815265,67
bell,86.17508094444607,57.288689979990394,68
bell,87.34011245997274,57.63154231631444,69
bell,88.50388879094707,57.971223181787416,70
bell,89.66640993736901,58.30773257640931,71
bell,90.82767589923856,58.64107050018012,72
bell,91.98768667655574,58.971236953099876,73
bell,93.14644226932054,59.298231935168545,74
bell,94.30394267753297,59.62205544638614,75
bell,95.460187901193,59.94270748675265,76
bell,96.61517794030065,60.26018805626809,77
bell,97.76891279485595,60.57449715493245,78
bell,98.92139246485884,60.88563478274574,79
bell,100.0726169503094,61.19360093970795,80
bell,101.22258625120753,61.498395625819086,81
bell,102.3713003675533,61.800018841079144,82
bell,103.51875929934667,62.09847058548813,83
bell,104.66496304658769,62.39375085904604,84
bell,105.80991160927631,62.68585966175286,85
bell,106.95360498741258,62.974796993608614,86
bell,108.09604318099645,63.26056285461328,87
bell,109.23722619002794,63.54315724476688,88
bell,110.37715401450706,63.822580164069414,89
bell,111.51582665443378,64.09883161252085,90
bell,112.65324410980814,64.37191159012123,91
bell,113.78940638063013,64.64182009687052,92
bell,114.92431346689972,64.90855713276875,93
bell,116.05796536861695,65.17212269781588,94
bell,117.19036208578179,65.43251679201195,95
bell,118.32150361839425,65.68973941535694,96
bell,119.45138996645433,65.94379056785085,97
bell,120.58002112996202,66.1946702494937,98
bell,121.70739710891735,66.44237846028545,99
